subject_id,fold,true_label,left_prob,right_prob
7,4,1,0.8546328748626851,0.14536712513731484
7,4,1,0.5441981835184776,0.4558018164815224
7,4,1,0.8722223706073468,0.12777762939265322
7,4,1,0.8703873984290724,0.12961260157092763
7,4,1,0.937016588240176,0.06298341175982403
7,4,2,0.1554089646324307,0.8445910353675693
7,4,2,0.11205037775811955,0.8879496222418805
7,4,2,0.31620739579341095,0.683792604206589
7,4,2,0.21050486940980662,0.7894951305901934
7,4,2,0.4951049838543512,0.5048950161456488
7,4,2,0.3414417873151735,0.6585582126848265
7,4,2,0.24599686546428023,0.7540031345357198
7,4,1,0.44548003602650255,0.5545199639734975
7,4,1,0.8641032669470379,0.13589673305296207
7,4,2,0.5690354522933273,0.4309645477066727
7,4,2,0.5890996583025366,0.41090034169746337
7,4,2,0.6298312966925668,0.37016870330743323
7,4,1,0.6154715394311914,0.3845284605688086
7,4,1,0.7400274435020755,0.25997255649792456
7,4,2,0.22624152378301954,0.7737584762169805
7,4,2,0.33175889982155227,0.6682411001784477
7,4,1,0.20430551651935758,0.7956944834806424
7,4,1,0.7974395744152487,0.20256042558475132
7,4,1,0.4818968054513496,0.5181031945486504
