subject_id,fold,true_label,left_prob,right_prob
4,4,2,0.022775443196354384,0.9772245568036456
4,4,2,0.044715805996675795,0.9552841940033242
4,4,2,0.014738789852454803,0.9852612101475452
4,4,2,0.012524684292412158,0.9874753157075878
4,4,2,0.20633654551327352,0.7936634544867265
4,4,1,0.25969061437850405,0.740309385621496
4,4,1,0.595813944532464,0.404186055467536
4,4,1,0.7635011427718014,0.23649885722819863
4,4,1,0.8512480871491552,0.14875191285084474
4,4,1,0.7208896136912348,0.27911038630876517
4,4,1,0.8030581216378523,0.19694187836214774
4,4,2,0.5120458470939496,0.4879541529060504
4,4,2,0.381383625799653,0.618616374200347
4,4,1,0.9433353379284715,0.05666466207152851
4,4,2,0.24496413676453355,0.7550358632354665
4,4,2,0.32679225521552047,0.6732077447844795
4,4,1,0.6357555428769108,0.3642444571230891
4,4,1,0.7277268239176582,0.27227317608234186
4,4,1,0.7283097437199362,0.2716902562800639
4,4,2,0.6074453831432716,0.39255461685672843
4,4,1,0.7214051625444899,0.27859483745551006
4,4,2,0.4334439100196328,0.5665560899803672
4,4,2,0.8107797045857585,0.1892202954142414
4,4,1,0.79353303133302,0.20646696866698003
