subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.16922027464943445,0.8307797253505655
5,4,1,0.2501778431490109,0.7498221568509891
5,4,1,0.45291304658773957,0.5470869534122604
5,4,2,0.10310684139308546,0.8968931586069145
5,4,2,0.9429184224897996,0.057081577510200335
5,4,2,6.039936779889121e-05,0.9999396006322011
5,4,2,0.021606898646808648,0.9783931013531914
5,4,2,0.20267564123148274,0.7973243587685173
5,4,2,0.18411327965030289,0.8158867203496971
5,4,1,0.4566469897879454,0.5433530102120546
5,4,1,0.9762388890503766,0.023761110949623392
5,4,2,0.22603529952925527,0.7739647004707447
5,4,2,0.47333901029436964,0.5266609897056304
5,4,2,0.8430678963999083,0.1569321036000917
5,4,2,0.7460277464839667,0.25397225351603325
5,4,1,0.6920016649821862,0.3079983350178138
5,4,1,0.964975385282605,0.03502461471739504
5,4,1,0.02904339525656907,0.9709566047434309
5,4,1,0.7664728724321583,0.23352712756784172
5,4,2,0.13713760804729347,0.8628623919527065
5,4,1,0.9300486018922951,0.06995139810770488
5,4,1,0.9050184117630663,0.09498158823693366
5,4,1,0.7736309971953537,0.2263690028046464
5,4,2,0.7840750681604249,0.2159249318395751
