subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.13152894283521566,0.8684710571647843
5,4,1,0.17335250214299358,0.8266474978570064
5,4,1,0.07609755867768253,0.9239024413223175
5,4,2,0.04512174151384729,0.9548782584861527
5,4,2,0.8529653185657824,0.14703468143421755
5,4,2,0.9969798654414621,0.0030201345585379
5,4,2,0.3164386934192761,0.6835613065807239
5,4,2,0.6386431307937015,0.36135686920629856
5,4,2,0.25147726068722487,0.7485227393127751
5,4,1,0.8930267616110892,0.10697323838891086
5,4,1,0.9712137499801802,0.02878625001981978
5,4,2,0.04715826674228374,0.9528417332577163
5,4,2,0.5673183825258625,0.4326816174741374
5,4,2,0.736252098785882,0.263747901214118
5,4,2,0.8965414032457792,0.10345859675422078
5,4,1,0.5936261955240703,0.4063738044759298
5,4,1,0.779537267875064,0.2204627321249359
5,4,1,0.764218233390141,0.23578176660985897
5,4,1,0.9200828202651479,0.07991717973485216
5,4,2,0.5123411880945588,0.4876588119054413
5,4,1,0.9151488421525243,0.08485115784747561
5,4,1,0.9243641303097312,0.07563586969026881
5,4,1,0.9306135907583656,0.06938640924163443
5,4,2,0.7333694728068854,0.26663052719311464
