subject_id,fold,true_label,left_prob,right_prob
9,4,2,0.2106257295560482,0.7893742704439518
9,4,2,0.3753634778708007,0.6246365221291993
9,4,2,0.3299535546885418,0.6700464453114582
9,4,2,0.40983457578868465,0.5901654242113153
9,4,2,0.23054578421604865,0.7694542157839513
9,4,1,0.39674286945053283,0.6032571305494672
9,4,1,0.9134398310008114,0.08656016899918867
9,4,1,0.930318619054354,0.06968138094564605
9,4,1,0.6938602405782306,0.30613975942176946
9,4,1,0.5301183308976911,0.4698816691023089
9,4,1,0.7057750189863865,0.2942249810136135
9,4,1,0.28855887082794973,0.7114411291720503
9,4,2,0.7346655864935844,0.2653344135064156
9,4,2,0.5171749962386133,0.4828250037613867
9,4,1,0.8094187375079507,0.1905812624920493
9,4,1,0.9934111107491725,0.006588889250827475
9,4,1,0.47416641381433033,0.5258335861856697
9,4,2,0.7189313544843414,0.28106864551565863
9,4,2,0.41430461513692285,0.5856953848630772
9,4,1,0.543864662857254,0.456135337142746
9,4,2,0.19555334771184674,0.8044466522881533
9,4,2,0.27905043321338685,0.7209495667866131
9,4,2,0.5895134618369023,0.41048653816309766
9,4,1,0.39332108733977833,0.6066789126602217
