subject_id,fold,true_label,left_prob,right_prob
6,4,1,0.9852506989037727,0.014749301096227272
6,4,1,0.9809204504749282,0.0190795495250719
6,4,1,0.9588123561212023,0.041187643878797746
6,4,1,0.9861826228313063,0.013817377168693681
6,4,1,0.833867632796292,0.16613236720370805
6,4,2,0.38425685527191067,0.6157431447280893
6,4,2,0.2040434385545633,0.7959565614454367
6,4,2,0.18850133804217106,0.8114986619578289
6,4,2,0.5610087052306143,0.4389912947693857
6,4,2,0.6098874874113933,0.39011251258860674
6,4,2,0.5549232859603632,0.4450767140396367
6,4,2,0.7172123262507062,0.28278767374929376
6,4,1,0.8412383313213239,0.15876166867867608
6,4,1,0.5898993694586623,0.4101006305413377
6,4,2,0.5469556196646045,0.4530443803353955
6,4,2,0.21746406684074904,0.782535933159251
6,4,2,0.25465334521916605,0.745346654780834
6,4,1,0.405960728796142,0.594039271203858
6,4,1,0.22979709200039544,0.7702029079996046
6,4,2,0.08035691456827143,0.9196430854317286
6,4,2,0.19361409120398387,0.8063859087960161
6,4,1,0.9301313405226159,0.06986865947738406
6,4,1,0.5868109237360526,0.41318907626394735
6,4,1,0.6665854770778987,0.3334145229221012
