subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.5993193109997021,0.4006806890002978
2,4,1,0.9729243549625968,0.02707564503740326
2,4,1,0.9885067829518794,0.01149321704812057
2,4,2,3.1960997111779577e-05,0.9999680390028882
2,4,2,5.17403730260213e-06,0.9999948259626974
2,4,2,1.0819505805281793e-05,0.9999891804941947
2,4,2,2.037206445315576e-06,0.9999979627935547
2,4,2,4.327590398256476e-06,0.9999956724096017
2,4,2,3.7141489739322964e-07,0.9999996285851026
2,4,1,0.9842239795838419,0.01577602041615813
2,4,1,0.9521460017365625,0.047853998263437496
2,4,2,0.004320208159760419,0.9956797918402396
2,4,2,3.615861057471026e-05,0.9999638413894253
2,4,2,0.007854793721452036,0.992145206278548
2,4,2,0.0009923392569504141,0.9990076607430496
2,4,1,0.9986294785080475,0.0013705214919525336
2,4,1,0.9990565161621671,0.0009434838378329422
2,4,1,0.9991977428792563,0.0008022571207436164
2,4,1,0.9997435992575855,0.0002564007424145638
2,4,2,0.13912467179489463,0.8608753282051054
2,4,2,0.568449085326054,0.431550914673946
2,4,1,0.9901801794269544,0.0098198205730456
2,4,1,0.9917238318125737,0.00827616818742625
2,4,1,0.9998945211292491,0.00010547887075089735
