subject_id,fold,true_label,left_prob,right_prob
8,4,2,0.3960601744721063,0.6039398255278937
8,4,2,0.26480245681593384,0.7351975431840662
8,4,2,0.20430992597494335,0.7956900740250566
8,4,1,0.331209479241236,0.668790520758764
8,4,1,0.5014041353037506,0.49859586469624945
8,4,2,0.3670705732408065,0.6329294267591935
8,4,2,0.23167888417110094,0.7683211158288991
8,4,1,0.39091409261495424,0.6090859073850458
8,4,1,0.35656596115612604,0.643434038843874
8,4,1,0.4582232041208514,0.5417767958791486
8,4,1,0.3073592636405673,0.6926407363594327
8,4,2,0.5645943766993934,0.4354056233006066
8,4,2,0.5278916610835327,0.4721083389164673
8,4,1,0.7616471569016411,0.23835284309835894
8,4,2,0.8479271117003044,0.15207288829969554
8,4,2,0.7129157650351612,0.28708423496483887
8,4,1,0.7903861657431142,0.2096138342568859
8,4,1,0.8506501342329189,0.1493498657670811
8,4,1,0.8920004374216866,0.10799956257831349
8,4,2,0.44698168180328135,0.5530183181967187
8,4,2,0.46671574173248775,0.5332842582675122
8,4,2,0.397849832636439,0.602150167363561
8,4,1,0.6652349033445878,0.3347650966554122
8,4,1,0.7383536615383327,0.2616463384616673
