subject_id,fold,true_label,left_prob,right_prob
3,4,1,0.8132953441257822,0.1867046558742178
3,4,1,0.2114645353118082,0.7885354646881918
3,4,1,0.1821150425341398,0.8178849574658602
3,4,2,0.05831536772118062,0.9416846322788194
3,4,2,0.04538097104034222,0.9546190289596578
3,4,2,0.6603729029724708,0.3396270970275292
3,4,2,0.6689424384376972,0.33105756156230287
3,4,2,0.8738617987434913,0.12613820125650868
3,4,2,0.7892905098743694,0.21070949012563056
3,4,1,0.8818938061946061,0.11810619380539393
3,4,1,0.5515854993865994,0.44841450061340055
3,4,2,0.2504330715443015,0.7495669284556985
3,4,2,0.34373020037361157,0.6562697996263884
3,4,2,0.3082093695796023,0.6917906304203977
3,4,2,0.246503889421137,0.753496110578863
3,4,1,0.3669822069883565,0.6330177930116435
3,4,1,0.27873137603917864,0.7212686239608214
3,4,1,0.5316678590523503,0.4683321409476497
3,4,1,0.35854227592821897,0.641457724071781
3,4,2,0.5655553440458261,0.4344446559541739
3,4,2,0.2744745058952396,0.7255254941047604
3,4,1,0.7671761334705127,0.23282386652948733
3,4,1,0.7102450177402112,0.2897549822597888
3,4,1,0.8141251449961263,0.18587485500387366
