subject_id,fold,true_label,left_prob,right_prob
1,4,2,5.6322102870431934e-08,0.9999999436778971
1,4,2,0.7456991043342338,0.25430089566576625
1,4,1,0.4511268955283996,0.5488731044716004
1,4,1,0.5011949242221905,0.4988050757778095
1,4,1,0.6327280914728384,0.3672719085271617
1,4,1,0.4793465806067787,0.5206534193932213
1,4,1,0.63581127766007,0.3641887223399301
1,4,1,0.703209592161594,0.29679040783840605
1,4,2,0.24204268499957204,0.757957315000428
1,4,2,0.21142417728707208,0.7885758227129279
1,4,1,0.32364560205258863,0.6763543979474114
1,4,1,0.45931664039273024,0.5406833596072698
1,4,2,0.33238060752328535,0.6676193924767146
1,4,2,0.343062862211983,0.656937137788017
1,4,2,0.3193014857965244,0.6806985142034756
1,4,2,0.3507594928402865,0.6492405071597135
1,4,1,0.15867244616885268,0.8413275538311473
1,4,2,0.818476169092545,0.18152383090745502
1,4,1,0.6102420828421986,0.38975791715780134
1,4,1,0.42157742398209597,0.578422576017904
1,4,2,0.7276263845841631,0.272373615415837
1,4,1,0.7543126853222276,0.24568731467777236
1,4,1,0.661953137931245,0.338046862068755
1,4,2,0.5751317871846255,0.42486821281537446
1,4,2,0.5536209037223578,0.44637909627764216
