subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.9993042069396939,0.0006957930603060602
1,4,1,0.9966243056766625,0.00337569432333756
1,4,1,0.015906456316170714,0.9840935436838293
1,4,2,0.0006547183007983293,0.9993452816992017
1,4,2,0.09659872746086251,0.9034012725391375
1,4,2,0.3108077703347226,0.6891922296652774
1,4,2,0.6493400935933377,0.35065990640666234
1,4,2,0.043256610885469504,0.9567433891145305
1,4,2,0.127723909809625,0.872276090190375
1,4,1,0.6115854773801007,0.3884145226198993
1,4,1,0.8937289477788404,0.10627105222115968
1,4,2,0.0035467215068115676,0.9964532784931884
1,4,2,0.012284981790084304,0.9877150182099157
1,4,2,0.0015099665686130193,0.998490033431387
1,4,2,0.015325868203950987,0.984674131796049
1,4,1,8.710809851208978e-13,0.9999999999991289
1,4,1,0.9979429407973394,0.0020570592026606447
1,4,1,0.9999868758955314,1.3124104468661562e-05
1,4,1,0.9992750075290602,0.0007249924709398581
1,4,2,0.0005886725749723043,0.9994113274250277
1,4,2,0.028493091161453155,0.9715069088385468
1,4,1,0.9999381595915862,6.184040841384775e-05
1,4,1,0.9998078755520885,0.0001921244479115028
1,4,1,0.98115021044245,0.018849789557549998
