Fractal,LogPower
0.0005196982321929,0.0
0.0,4.929051366309167e-05
0.022360480494783,0.9999999996807862
0.0303696238656884,0.9999999999996588
1.0,1.0
5.9391348190178164e-08,1.0
0.9999999999962998,1.0
0.999993617463855,0.999999999976603
1.0,1.0
0.234734571405644,0.0
0.0002612291882617,0.0
1.0,1.0
0.9999999670172602,1.0
1.8032242365961796e-11,1.0
7.43437908368441e-19,1.0
1.865814470559519e-21,1.0
0.9999999999998804,1.0
0.9840941792133578,1.0
2.7099291439566776e-18,4.260766169708319e-14
0.9999855392309448,1.0
0.0,1.0
0.0,0.0
0.0010878748570107,0.0
0.9999999872311116,8.728775480193461e-10
0.6627525659267468,8.23964500451524e-06
3.2907133534765265e-06,1.0
0.0013025152525873,0.9999999995046251
1.767781238379912e-16,1.0
0.0387215193662522,1.0
1.8690893277550915e-10,1.0
0.9999999999985952,1.0
1.0,1.0
0.1913463397831808,1.797493819832166e-30
2.423038856942496e-05,1.0
0.9999999986191616,1.3736486484138879e-41
0.0001835337257292,1.0
7.191003348339109e-11,0.0
0.9999999999999782,0.0
0.9999999979377748,0.0
0.9999986805522904,3.8023009722069226e-14
0.0017519529791784,8.4511487629106225e-19
0.0011568641921698,1.0
0.0,0.0
2.584798819427192e-09,0.0
0.0102495194536323,1.0
0.9994466621743844,0.9705180785500036
0.999985816412102,1.0
1.0,0.9829669512976504
1.0,1.0
1.0,0.99999999998329
0.999933614680626,1.0
3.016535812122913e-28,1.0
6.661338147750939e-16,0.0
0.9983601609035934,0.999999999999996
1.0,2.928578246383191e-27
1.0,3.276390590178796e-29
0.99989556788593,0.9999999990037124
6.661338147750939e-16,6.143718866979953e-10
0.0,1.0
0.0,1.0
0.9999999182278362,0.9999999897637306
0.9996766907064843,0.2392630154350568
0.9999999995524964,0.999999913448648
2.220446049250313e-16,1.0
0.9830095682003276,0.9999998669371788
1.9212915683226042e-18,8.69714886232156e-45
1.0,2.7481977266020008e-08
1.0,0.001312979769595
1.0,1.785736167800178e-08
1.0,1.624148402355486e-40
0.999737511303762,0.0
0.9999958606893564,1.0
0.9999999967835216,0.99999996545969
0.6035003421666003,1.0
0.0005747355220196,0.0011541795193932
0.9999999612735316,0.9999999999999998
0.3459356127028729,0.9999999999999952
1.099418498362592e-05,6.481506908961876e-08
1.0,0.0746335250885497
0.9999996785759184,2.313309062603589e-42
1.0,9.612434292906838e-12
0.0010812898155104,1.0
0.999999999999825,1.0
0.9999999999251654,1.0
4.1285908025656676e-10,0.0
1.0,1.0
0.9999997903134,1.0
5.9614825510186676e-21,0.999999849524274
0.9999999999999988,0.9999894440681808
0.0015828211519955,1.5543203893035592e-09
0.9999998151010804,0.9999999991269716
0.9999999998474534,0.3609380956510912
0.9979453226090408,1.0
2.612873895024848e-08,2.2634904761620334e-07
0.9999878019173088,1.0
0.9931041388834678,0.999443234712588
0.0001024885558271,1.0
0.9999999996947412,1.0
0.9999950132697129,2.0413367043392583e-06
6.493129796271655e-09,5.278030052696347e-35
0.9999999999999996,0.994648453735083
6.0018288571783e-08,3.286969593829454e-05
0.9999569203015256,0.9999999999999912
0.9999699311869368,4.734864059912669e-26
0.0011790436168254,0.9999407324457772
0.999998005072339,1.0
8.962902891851421e-05,7.696117132471869e-08
0.9999999999999998,1.0
0.999999999999992,1.0
0.9999873812092932,0.999723797921261
0.3264771568403624,0.6910261994735291
0.9999999999999938,0.0
1.0,1.0
0.0763341086305748,0.0006270889776495
0.0002311106063601,0.9999999824995844
5.868686256830655e-13,5.156872138084923e-09
1.9435585250395813e-08,1.9187566376719044e-19
0.9999999999977288,0.0
0.9997442637414756,1.0
0.0001016981250706,1.0
0.0,0.0
1.0,1.0
1.6200868558549697e-07,1.0
2.097351762211381e-10,1.0
0.7821957083833868,9.13809201763214e-21
0.9999999999996916,0.99999955004748
1.0038200829786568e-25,1.0
0.9999999738870464,1.0
0.9575027099552998,0.269635849201054
1.0,1.0
0.0950380289422636,0.7917471808503058
4.615126730411035e-20,1.0
1.0,1.0
0.9999999999692212,1.0
0.9999999999808068,1.0
9.46317953940261e-09,1.0
1.0,6.701484225892654e-12
