Fractal,LogPower
0.9995429528036543,7.105427357601002e-15
0.9998092186000636,0.0075882583557276
0.4182870768601927,0.0002160679215792
0.754933904498517,0.9999999997646264
0.6443032422518011,0.999999999670336
0.8250780410652283,0.9999999984091535
0.6533311689077242,0.1881649758798742
0.7893391174917506,0.7386026196794189
0.1775925798561431,0.088435215336154
0.5982734553710128,0.8474824232186313
0.1832501780276391,0.9999660373856448
0.6634875265824559,1.0
0.9943841219953056,0.99970425457341
0.8947810310770393,0.1492215940377478
0.950484056069848,0.9999999957209073
0.9679849539792644,0.7599380555244292
0.6022836388014812,0.9086037602172324
0.9351739992774843,0.9999999999999628
0.7280431795673479,0.9999999999980278
0.8697589567504125,0.402564785017197
0.8522026570081913,0.0630095160183111
0.96575246580394,0.7794461179542354
0.7121435033793023,2.1933566074494597e-12
0.9366139581955838,0.9999999990803078
0.9989381840157368,0.6533525001101935
0.000488050926837,0.9017907101841132
0.9845120096545816,0.0074495718026826
0.9634605914078556,0.9964676066683162
0.9996525193640784,0.9892705633600004
0.4374357475396356,0.0033375077276776
0.9999868017715892,0.9999999826828716
0.3235274559482535,0.5769927669769742
0.7833551582800528,0.0015699787433586
0.3760798327164389,0.9999999995797956
0.5124573147043006,0.999999967418964
0.4824082938865878,6.322239858898899e-06
0.9838809367733364,2.982248626826056e-06
0.935378927030138,0.9995644401786687
0.9999842796526632,0.9999999994448692
0.9688779096034116,0.9942061389364848
0.996239462854478,0.9999725997422938
0.9143188380780736,0.9988257959245582
0.768615708113401,0.0022065300751492
0.8255967958985495,0.0486209858719229
0.7389981667729036,0.9999999999328816
0.9536462498308828,0.9888699399096584
0.8567641279552431,0.999999999995544
0.5892710850906133,0.9999539051101948
0.9998509915547876,0.9999999900807348
0.8372401353611696,0.0012289874093458
0.6968228430827353,0.9999999999990572
0.7226916770727795,0.9990462564281766
0.8475374003184084,0.3213839816849366
0.9999999985625152,5.387875623128693e-10
0.9993889621334822,0.999994984260004
0.9996332017717108,0.000191648320497
0.9761069028298156,0.99999999985473
0.3015868938859926,0.3680550677424342
0.0003996962162984,0.1177613394082141
7.771561172376097e-14,1.0
8.02157311255991e-05,0.9999999734218346
0.0950804500772131,0.9999665554860312
0.6695358353321696,0.999777802290248
0.9994337345411068,0.9999999990751844
0.9998843675176452,0.9999938507294436
0.973188864986129,3.7780787792897912e-06
0.3909397649500373,0.0166748916717859
0.9985216595917956,0.9993711958739796
0.4504070548669492,0.999791942875198
0.5084632190242915,2.825627318029484e-07
0.9702432668977836,0.0276995391246429
0.998608460607644,0.9999999978424126
0.9999698208601608,0.9999996233821136
0.9999659405910384,0.9998176688341978
0.996888983721344,1.6363180468555255e-10
