Fractal,LogPower
0.4493065016443447,0.0083734046717065
0.7021940958459487,0.4844039801610619
0.5815653308039932,0.2304225429162864
0.5026986923569687,0.9994355434847948
0.4806700262283259,0.1649318568391604
0.4895531602448264,0.9991860705430726
0.6284730886236227,0.9864794761699
0.4226914628299477,0.0631784604115417
0.4265887844292897,0.9999021720224052
0.6780769433942353,0.0079109178181697
0.3936585285648786,0.5427108140393314
0.2621124647976849,0.9999682922485692
0.633956925539437,0.9999996180873612
0.6966425804216521,0.2109458968348023
0.2411862722457606,0.9921106262363044
0.4934203444958152,0.1762470172490501
0.8937097602582282,0.0654148288906913
0.4965380321142351,0.9994039995630404
0.8634450737332453,2.6013504392796705e-06
0.6291060912278105,0.9997272374257368
0.5034219772352778,0.9999997972038296
0.6636101599403208,0.0143209416723202
0.3341311007870959,0.9853685610082848
0.4494976113496922,0.5113897134321563
0.8145266782656445,4.838316127253606e-05
0.5071612483354445,0.9999740027666112
0.640132006339707,0.6883273552238353
0.6930478371309607,0.1351087165590257
0.4538132889352396,0.0152134263547906
0.2210951838557823,6.30963647774152e-07
0.019424066486225,0.8163050418724237
0.3866749756182676,0.999998886119464
0.5697228634851508,0.9999996469659006
0.3977641380507346,0.998019766601292
0.3922993866743123,0.0102553295897062
0.2813077301566342,0.8097617045255362
0.2454640792704004,0.0048001167722347
0.6040284964195546,0.0055190419448171
0.2686568997483719,0.8810139321404357
0.4454318485915223,0.9998054256224488
0.8540521399179356,0.9954023423223148
0.3128108979554014,4.998773023179304e-06
0.4864898700255147,0.0708645222719264
0.4582425105973599,0.9931253128122138
0.9186896337140686,0.4754792551613171
0.3814117972340393,0.5247787966880506
0.2914671947016514,0.8906696231083204
0.970138603137928,0.1297395576835241
0.652486085935363,0.962715954886434
0.8538247868859528,0.9990574298273056
0.3010300351441718,0.0001713453186455
0.2499243068679101,0.9999995564012142
0.5163372183177998,0.0
0.4192837641297381,0.999999999999406
0.5426504265192649,0.9936380784616458
0.7347225379992519,0.2397477544034769
0.5292731097364786,0.9985455776947704
0.5743603397460915,0.9827388847290962
0.4095826917127532,0.3954056424697666
0.7903796595739035,1.303402536123599e-06
0.5512504973884147,0.2163199292641459
0.576964861086749,0.9992831980946648
0.627920351218523,1.0741093960644142e-05
0.4769958654712639,0.4622141019814886
0.5020964050046626,0.2999414343634091
0.2191331146687359,0.002636886144249
0.5978418364628769,0.9843663989378156
0.2171419391374367,0.9955693347005288
0.4485258688128682,0.9960286680128734
0.371796956049227,3.715975177538549e-06
0.4515433774464579,0.1382085518733635
0.2605132026405889,0.0003484836451791
0.4565981746156822,0.9958493246145907
0.3864809469189701,0.0164887157979426
0.5787663214656148,0.7543083567874451
0.7865531605814289,0.9999999999999988
0.2737015703703334,0.000101461657283
0.7788153708917193,0.9999999999999998
0.4929593223934794,1.886719840474022e-09
0.7966505646058182,0.0104018618182367
0.6031771491612031,0.9999950657391944
0.168231029524937,0.0015684093327501
0.4893481187056775,0.99765054952067
0.5090559930919598,0.0625137487302655
0.7735778008070999,0.2369156026787177
0.2471147491779839,0.0001946548334294
0.2755039531004037,0.007369341822511
0.435277910685411,7.320067354299464e-05
0.3565596320130178,0.9938964745957364
0.2267134233302885,5.7679055309733946e-08
0.7476033736108705,0.3683675054885189
0.3809614542917485,0.9997747389696592
0.5914860744726743,0.6467108022654422
0.4628936526722732,4.153754599389714e-06
0.1652598675654197,0.9999999999999996
0.1965510860251467,0.000100306976832
0.3318832792340774,2.934181089478942e-06
0.8210011643016564,0.9988029264229262
0.571210801794888,0.0003773186787103
0.3597845414694106,1.4106408019465275e-06
0.1294219227068699,9.722800948607872e-06
0.5114914741096513,9.733429864729525e-18
0.8897205420342131,0.9999812418624217
0.7930127072173824,0.5828033999449846
0.9332795418889236,0.7153315740922745
0.7522579093959146,0.7978076990396474
0.9554665696453396,0.9979835940875916
0.9988523640695872,0.9264534420459946
0.7434992843686887,0.6632089223912615
0.8522076589674281,0.7759126439665548
0.4940056031221453,0.8012309027854512
0.4816412342868874,0.7699960316196088
0.5159742000197596,0.0862993605351679
0.7419390378283435,0.0155847803205402
0.5997007146526836,0.72875451757324
0.5268689839728217,0.8542963376590622
0.5257094461634477,0.4094224357918806
0.5170605290152198,0.5839609440554216
0.4876896900999964,0.6816086366858309
0.999938609658141,0.723189500352204
0.9968362055128543,0.5376211562369685
0.9980055084684688,0.6740119434583125
0.977360103308914,0.3666136800414578
0.994742816149868,0.9139642107981452
0.9899120587449426,0.6609731766184377
0.9992763269050796,0.8469143526437352
0.9977899106437872,0.5857164648931306
0.999993036698154,0.0
0.82380046183262,1.0
0.9984528836845334,1.0
0.9707966115461724,0.0
0.999658237400834,1.0
0.6543127370339646,1.0
0.8652243955393752,0.0
0.9599141230832408,0.0
0.9997550695711368,1.0
0.3983929615853662,0.0
0.992574149423774,2.6840512342548494e-43
0.972302555210946,1.0
0.9797816707410776,1.0
0.9986082351395604,1.0
0.9894214399850876,1.0
0.991826681459964,1.0
0.9995371160746608,1.0
0.9976348329020815,1.0
0.9988787637950504,0.0
0.9498405154776002,0.0
0.9820205231243204,1.0
0.0006116903523385,0.0
0.9955209381097015,1.0
0.9860282919998764,1.0
0.9988359847665034,0.0
0.9891772047316482,1.0
0.9986538587558248,0.0
0.9669318887908228,1.0
0.9943074767660024,1.0
0.9425835556086628,5.955835555874562e-139
0.8832113259666527,1.0
0.8244106378938767,0.0
0.995372159648565,0.0
0.9956009735479128,1.0
0.9903685067762028,0.0
0.9743525095997576,1.0
0.998126549292104,1.0
0.6957925517364729,1.0
0.057898420551003,0.0
0.9996327569672244,1.0
0.9967600108629756,1.0
0.9664906693939074,1.0
0.9986609698252984,0.0
0.0540278008166557,0.0
0.9985881763265744,1.0
0.9947858797615984,1.0
0.9939565760452884,0.0
0.9634288792441748,0.0
0.8822248949801345,0.0
0.980591863785846,1.0
0.9968420971235752,0.0
0.9987503819937038,1.0
0.9940263131116694,1.0
0.9929280572483022,1.0
0.9887000166800134,1.0
0.9826491652875908,1.0
0.9873040899218044,0.0
0.999565401089599,0.0
0.9947925392603044,1.0
0.987180174665684,1.0
0.98180065724455,1.0
