Fractal,LogPower
1.0,7.105427357601002e-15
1.0,0.0075882583557276
0.9203987788906018,0.0002160679215792
0.96966307288461,0.9999999997646264
0.9819386355397274,0.999999999670336
0.9834681044662636,0.9999999984091535
0.9881311388378944,0.1881649758798742
0.2073574213516222,0.7386026196794189
0.0229335138262712,0.088435215336154
0.2265830803971945,0.8474824232186313
0.0545532966371284,0.9999660373856448
0.9999999980075152,1.0
0.9999999999176634,0.99970425457341
0.055894970693499,0.1492215940377478
0.9436353943021673,0.9999999957209073
0.958627038308186,0.7599380555244292
0.9958352052002628,0.9086037602172324
0.9693051310513576,0.9999999999999628
0.9496071945365216,0.9999999999980278
0.9581634052396036,0.402564785017197
0.2106909101639869,0.0630095160183111
0.1793777175856089,0.7794461179542354
0.6955436759320951,2.1933566074494597e-12
0.5262010457639099,0.9999999990803078
1.0,0.6533525001101935
0.0001541660775338,0.9017907101841132
0.9978683776686998,0.0074495718026826
0.994008779171263,0.9964676066683162
4.168949883701599e-05,0.9892705633600004
0.098508954641282,0.0033375077276776
0.9999978260952056,0.9999999826828716
0.9754945548773684,0.5769927669769742
0.9953941397300292,0.0015699787433586
0.999997947088772,0.9999999995797956
0.9870968972733032,0.999999967418964
0.7896783896438624,6.322239858898899e-06
0.1112791325251285,2.982248626826056e-06
0.9999999999997876,0.9995644401786687
0.278272694591558,0.9999999994448692
0.9990658503071396,0.9942061389364848
0.9859964141147872,0.9999725997422938
0.9958794148091628,0.9988257959245582
0.2882492415920999,0.0022065300751492
0.5051445541046831,0.0486209858719229
0.5848617185707881,0.9999999999328816
0.1044209526603401,0.9888699399096584
0.4570863512667836,0.999999999995544
0.1054540782089175,0.9999539051101948
1.0,0.9999999900807348
0.9574666789626272,0.0012289874093458
0.9586033579432744,0.9999999999990572
0.938443230513372,0.9990462564281766
0.0127015461203099,0.3213839816849366
0.9999999999999742,5.387875623128693e-10
0.9999875110510498,0.999994984260004
0.9970066756964916,0.000191648320497
0.9718047745473792,0.99999999985473
0.0724603502567027,0.3680550677424342
1.0,0.1177613394082141
1.0,1.0
0.9995102976560474,0.9999999734218346
0.1689650001063556,0.9999665554860312
0.3842983005737416,0.999777802290248
0.1711577734435888,0.9999999990751844
0.0976331967383773,0.9999938507294436
0.8844068997621763,3.7780787792897912e-06
0.832469752239515,0.0166748916717859
0.9934525679041925,0.9993711958739796
0.909007438930708,0.999791942875198
0.7897496333930637,2.825627318029484e-07
0.430756310891469,0.0276995391246429
0.800682566882705,0.9999999978424126
1.0,0.9999996233821136
1.0,0.9998176688341978
0.9928670032517684,1.6363180468555255e-10
0.9963807548548524,0.9892173416110348
0.9952538348749196,0.9995645105279296
0.0075621196438178,0.9999925500256516
0.0348997957410378,0.9995034445446996
0.9999991498920144,0.0057983946393544
0.9999995810323248,0.9999998014313124
0.9999978376427744,0.9999999240149684
0.9992414122280294,0.0016618716919313
0.4023818875150809,0.7668785469050239
0.0731646043090118,0.0440826231496591
0.401178913661428,0.9999871015321726
0.0279936799755063,0.9951864319792876
0.9490185409465026,0.9999667059611924
0.918666412652704,0.9999888874302958
0.9797572668934814,0.0234957318104256
0.9519903133527658,0.8777550923454988
0.0643112295324003,7.835176130255306e-05
0.1391917116865455,2.6069303460385385e-06
0.2404013854627682,0.1873908970223521
0.0941718297359727,0.9999999935961336
0.8832243758193238,0.7991013860209554
1.0,0.9997402020751648
0.818544869236863,0.988902172838574
0.0076525015745816,0.9983799970223288
0.987937941402636,0.000373205938645
0.9848342116728545,0.9998011047665324
0.9825172292110624,0.1204017708624181
0.9695781179587476,0.9992811076890512
0.9961382359663332,0.2443731470846257
0.96794216917782,0.999976958060495
0.1383448540247974,0.2678456721698472
0.3081194239697152,0.5868069769987077
0.7487930371363639,0.9999482343847648
0.9984985883502124,0.9998643719757604
0.9996271425258528,0.2576909820854478
0.9952578154292392,0.7740806092446295
1.0,0.0397388762855541
1.0,0.9999323871350088
0.1116012994148982,0.98805815857061
0.2182664185443184,0.999999999772246
0.8703308531275638,0.4577226603602452
0.9499210739050176,0.2831645008556837
0.4219294586721401,0.0011450656095852
0.2202266187836489,0.2978177611018738
0.499570884029759,0.9999970760809164
0.9999960115117436,0.0001632834154995
0.999999174683874,0.0011810290454363
0.990547754749747,0.999998664463298
0.9549478782195634,0.0010263211069603
0.9958662160243577,0.999487966835058
0.9999999996376674,0.9999999999956206
0.9999999988935788,0.999999914525707
0.9734794118765394,0.9999999475087886
0.8016787001841682,0.9902621020255564
0.9902284564450176,0.999999999769532
0.9966117565482024,0.99971514519292
0.5182384944730222,0.9961093380067748
0.9999994393302546,0.4119110329286964
0.9999989363803976,1.0
0.9999550464437142,0.9999942616118116
0.9999828104504777,0.8002493537099852
0.9992628843117888,0.0050471610918265
0.9997207388481294,0.999980436845484
0.9937911133008728,0.6769585816220396
0.9998770588519086,0.2792325846978197
0.9993847951247836,0.8241605817242359
0.9992280246289592,0.9993362043059832
0.999403210347751,0.9822171080581809
0.9945058779471724,0.8022580866483019
0.9999900623355666,0.999998370855548
0.9977796622513238,0.9999964209712447
0.6220251911454073,0.9999995821452138
0.1624557623588919,0.9999999999808526
0.9997998822244434,0.938801890732804
0.99984544363483,0.5413611854436541
0.9953784773074308,1.2412093146286998e-05
0.9999999999999998,0.0003221365354774
0.9999999999311217,0.9997120662596476
0.9993494549059798,0.9999999999431364
0.9869276002393762,0.999997744605327
0.9917328486423346,0.8936712909233238
0.9999902037337544,0.9993756454574484
0.9999645660231976,0.9999739841465336
0.9999986508602564,0.9999826465443667
0.9995083241257384,0.0011307583225169
0.9999695679371496,0.9999991310454458
0.9998818064408388,2.603223516491463e-06
0.9999999999999988,6.226501513828531e-06
0.9997168357187745,0.018088593362036
0.9898065348391536,0.9958161384437484
0.999999444370783,0.9999960059300532
0.9936829153954596,0.9999820479883442
