Fractal,LogPower
1.0,0.0
1.0,4.929051366309167e-05
0.0479899501856194,0.9999999996807862
0.9977498294231152,0.9999999999996588
0.975410596767022,1.0
0.9994656420524982,1.0
0.999969518494915,1.0
0.9918926937565272,0.999999999976603
0.0262368791042333,1.0
0.9995753823284992,0.0
0.906452858908724,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9781914578870248,1.0
0.9998113804184204,1.0
0.9999992614479905,1.0
0.4630220452625368,1.0
0.9648326993638106,4.260766169708319e-14
0.9143939342553176,1.0
0.9879654180136562,1.0
0.9846873565774524,0.0
0.9915506995292808,0.0
0.9999999997387188,8.728775480193461e-10
1.0,8.23964500451524e-06
6.652915843616432e-14,1.0
0.999999896322502,0.9999999995046251
0.9999614912155548,1.0
1.1561633683058915e-32,1.0
0.904989835379951,1.0
1.0,1.0
0.999713164560076,1.0
0.9999863850372191,1.797493819832166e-30
0.9999999994312432,1.0
0.9980729577232804,1.3736486484138879e-41
0.5711697989794091,1.0
0.9938923146155216,0.0
1.0,0.0
1.0,0.0
0.9999995858623044,3.8023009722069226e-14
0.9999995687069044,8.4511487629106225e-19
0.999999009079261,1.0
0.9994106696017152,0.0
0.9999999999276554,0.0
0.9500181136639568,1.0
0.2065432531480208,0.9705180785500036
0.9999995256683872,1.0
0.0849322782089814,0.9829669512976504
1.0,1.0
0.9993272878726396,0.99999999998329
0.9769163641425428,1.0
0.9952271684661772,1.0
0.0007159399465845,0.0
1.0,0.999999999999996
1.0,2.928578246383191e-27
0.9999999999999998,3.276390590178796e-29
0.9998819003500564,0.9999999990037124
0.0524924040290358,6.143718866979953e-10
1.0,1.0
2.708516154476103e-15,1.0
1.0,0.9999999897637306
0.8869102219712538,0.2392630154350568
0.9999999999994836,0.999999913448648
1.0,1.0
0.999994876713186,0.9999998669371788
0.9999479734101728,8.69714886232156e-45
0.9999997884828384,2.7481977266020008e-08
0.9999999731558318,0.001312979769595
0.9958118490181448,1.785736167800178e-08
0.9917173843288486,1.624148402355486e-40
0.8535664003951746,0.0
0.9999999947415816,1.0
1.0,0.99999996545969
1.0,1.0
0.999976279756398,0.0011541795193932
0.9999605372942604,0.9999999999999998
0.9999396819891432,0.9999999999999952
0.0031424792037312,6.481506908961876e-08
0.0042035223889336,0.0746335250885497
0.9999999997369132,2.313309062603589e-42
0.9999999999969396,9.612434292906838e-12
1.0,1.0
0.9999999711832572,1.0
0.007875119066174,1.0
0.0028097669919149,0.0
0.999999999997385,1.0
0.9999999999999896,1.0
0.9558056239771406,0.999999849524274
0.9915232443846872,0.9999894440681808
0.9995737072586104,1.5543203893035592e-09
0.9991848034009326,0.9999999991269716
0.0030252696528727,0.3609380956510912
0.9433440499316876,1.0
0.8913982943007388,2.2634904761620334e-07
0.5162492103122598,1.0
0.9999999730154348,0.999443234712588
1.0,1.0
0.9999999999999054,1.0
7.642376462872387e-07,2.0413367043392583e-06
0.9980781733028964,5.278030052696347e-35
0.9711562006340148,0.994648453735083
0.9988234490446214,3.286969593829454e-05
0.9569979666099564,0.9999999999999912
0.9999994973027012,4.734864059912669e-26
0.9999999765851716,0.9999407324457772
0.0286730652349178,1.0
0.951263350143692,7.696117132471869e-08
0.9994618375621168,1.0
0.9999837180017692,1.0
0.9999981649979032,0.999723797921261
0.9987978559865156,0.6910261994735291
1.0,0.0
1.0,1.0
1.0,0.0006270889776495
1.0,0.9999999824995844
0.9159987134939602,5.156872138084923e-09
0.9994974331127776,1.9187566376719044e-19
0.0808800103162902,0.0
0.9999393262945364,1.0
0.9999990698698497,1.0
1.0,0.0
1.0,1.0
0.999999999998503,1.0
0.9999999716593212,1.0
0.9999999999999952,9.13809201763214e-21
1.0,0.99999955004748
1.0,1.0
1.0,1.0
0.9580561962026612,0.269635849201054
1.0,1.0
0.9999999999999984,0.7917471808503058
0.9999960848201602,1.0
1.0,1.0
1.0,1.0
0.9999999999943608,1.0
0.999999999994606,1.0
0.9999988883206038,6.701484225892654e-12
0.9999987433091674,3.358540201852348e-43
0.9999822864316704,1.225596175831595e-51
0.9999997666381444,1.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,0.9999999906612402
1.0,1.0
1.0,0.9999984860570748
0.0024106206202772,1.5113193062970348e-35
1.2059703830368566e-15,1.0
0.3758937807779858,1.0
1.0,0.0
0.9999999981153004,2.2533982938770236e-75
1.0,2.4546129645551186e-23
1.0,1.0
1.0,1.0
0.9999999999999998,1.82020401842148e-53
0.9999999999991468,1.109280044876289e-80
1.0,2.5271845516261493e-07
1.0,1.0
1.0,6.680389574853507e-11
0.999979978518638,1.0
0.9999999980387372,1.0
0.9999999680562868,0.0110471850152775
1.0,1.0
1.0,1.0
1.0,0.0985067742048286
1.0,1.0
1.0,1.0
1.0,0.0
0.9999999999999998,1.0
0.9999999995767708,0.9999999999999972
0.9999999716335158,1.0
0.9999999929097394,1.8738580732311395e-90
0.9912839073357814,0.0
0.9999999629384692,3.438699852262634e-117
0.999999999999996,1.0
0.9999999997315564,5.171462554112866e-25
0.9999999998727832,2.222348680759954e-123
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999997815749008,1.0
0.9997388669483344,1.0
0.9999999866848012,1.0
0.9999999949428122,1.0
0.999999999922073,1.0
1.0,1.0
1.0,0.0
1.0,0.0
1.0,1.0
0.999998946608698,1.0
0.9999999999848752,1.0
0.9999999999680352,1.0
1.0,1.0
1.0,0.0
1.0,1.0
0.9999999999536652,1.0
1.0,1.0
0.9999999999999756,1.0
1.0,1.0
1.0,0.9999315887225582
1.0,0.0
1.0,0.0
0.9999999999998967,2.0378271310804868e-60
0.9999999999996116,0.9999999999194236
0.999999999999994,0.951474878323772
0.9999999999999832,1.0
1.6048390074318588e-11,0.8864791661891331
1.0,1.0
1.0,1.0
1.0,1.2157414963631652e-08
1.0,1.0
0.9999999999999792,0.9999999999995428
0.9999999999999822,0.1771417672021034
1.0,0.9999562056789236
0.9995472734167294,1.0
0.9999999999397128,1.0
0.9999999942995872,1.0
1.0,2.6210023261829237e-53
0.9999999921617724,0.9999999999999448
0.9999974865855876,1.0
1.0,0.0008837002823509
1.0,0.3047801182490262
0.9999997745682347,0.0292351236970401
0.9999999999999524,0.9999304712134462
0.9999999999656162,1.0
0.999999762471679,0.999999991711176
1.0,6.927836082581962e-11
1.0,1.0
1.0,1.0
1.0,0.9999999909466178
0.9999999477786308,1.0
0.999997986410064,1.0
1.0,0.999877768901911
1.0,0.0
1.0,0.9999907521629274
1.0,0.9999999999999668
1.0,0.0
1.0,1.0
0.9999936720873054,4.584353329075667e-06
0.9999399085920034,0.9999999999999998
0.999916637550978,2.2378920038394435e-16
0.2821179251586376,0.9943186628894686
0.9994684840656612,0.999705148728476
2.0167451466049465e-202,0.954368338272466
0.9999999854777548,1.0
1.0,1.1257661469699089e-13
0.9877334231839232,3.8828973024876425e-14
0.950006924098412,1.0
0.9923752298781676,0.9999323115214632
3.4206847139768338e-118,0.9999897414540612
7.494929657246562e-10,0.9999999999999842
