FBCSP_Fractal,FBCSP_LogPower
0.0,7.105427357601002e-15
0.9999999999999598,0.0075882583557276
0.9998284747462246,0.0002160679215792
0.9997978522822902,0.9999999997646264
0.665090117840406,0.999999999670336
0.9999999999999996,0.9999999984091535
0.841546278057338,0.1881649758798742
1.0,0.7386026196794189
0.9888580057893168,0.088435215336154
0.9999999977796138,0.8474824232186313
0.999999997969229,0.9999660373856448
1.0,1.0
0.8543717796841741,0.99970425457341
0.9839811666413752,0.1492215940377478
1.0,0.9999999957209073
1.0,0.7599380555244292
0.0154733260682868,0.9086037602172324
0.9999999999997572,0.9999999999999628
4.191173789662537e-30,0.9999999999980278
0.93434745831334,0.4025647850171972
0.9999999596621244,0.0630095160183111
5.048230337512116e-05,0.7794461179542354
0.999991087942663,2.1933566074494597e-12
5.858582486795161e-05,0.9999999990803078
0.4360031548349352,0.6533525001101935
1.574690197903017e-06,0.9017907101841132
0.999895517838086,0.0074495718026826
0.9999999999996878,0.9964676066683162
1.0,0.9892705633600004
1.0,0.0033375077276776
7.535540498169705e-05,0.9999999826828716
3.77906323463791e-13,0.5769927669769742
0.0001152287322908,0.0015699787433586
1.0,0.9999999995797956
1.0,0.999999967418964
1.0,6.322239858898899e-06
0.8480798987158449,2.982248626826056e-06
1.0,0.9995644401786687
1.2052521591865428e-07,0.9999999994448692
1.0,0.9942061389364848
0.999999999999821,0.9999725997422938
1.0,0.9988257959245582
3.19042570140482e-11,0.0022065300751492
7.647908384156299e-05,0.0486209858719229
0.3055185261553366,0.9999999999328816
0.9999999999999992,0.9888699399096584
1.0876455291963794e-10,0.999999999995544
1.0,0.9999539051101948
0.9999999999999908,0.9999999900807348
0.9999999999969168,0.0012289874093458
0.9999999838602311,0.9999999999990572
0.9477673466083368,0.9990462564281766
0.9999998921297556,0.3213839816849366
0.9999999999999972,5.387875623128714e-10
0.9950324704697492,0.999994984260004
1.0,0.000191648320497
0.9999999966555676,0.99999999985473
0.9668722128982378,0.3680550677424342
0.0,0.1177613394082141
1.0,1.0
1.0,0.9999999734218346
1.0,0.9999665554860312
0.9999999894401664,0.999777802290248
0.9435444595218404,0.9999999990751844
0.999999993370852,0.9999938507294436
1.0,3.7780787792897912e-06
1.0,0.0166748916717859
0.8911088109889802,0.9993711958739796
0.9999999999992562,0.999791942875198
0.9999999963108436,2.825627318029484e-07
2.5424107263916085e-13,0.0276995391246429
0.9999801334281736,0.9999999978424126
0.3335657965519816,0.9999996233821136
0.9999999990499984,0.9998176688341978
0.9896885934676468,1.6363180468555255e-10
1.0,0.9892173416110348
1.0,0.9995645105279296
1.830124951585077e-08,0.9999925500256516
1.0,0.9995034445446996
1.0,0.0057983946393544
1.0,0.9999998014313124
1.0,0.9999999240149684
2.3407585742548301e-07,0.0016618716919313
1.0,0.7668785469050239
4.440892098500626e-16,0.0440826231496591
0.0941470173785811,0.9999871015321726
1.0,0.9951864319792876
1.1514851674782708e-10,0.9999667059611924
1.0,0.9999888874302958
0.9999999999999332,0.0234957318104256
1.0,0.8777550923454988
8.198361277755861e-05,7.835176130255306e-05
0.0,2.6069303460385385e-06
0.9999999999993838,0.1873908970223521
0.9283154849219936,0.9999999935961336
0.0,0.7991013860209554
0.0205925361048996,0.0001632834154995
0.9973057726184212,0.0011810290454363
