FBCSP_Fractal,FBCSP_LogPower
0.0332005418066353,0.9980254475540352
0.0347840333207765,0.4897317009735784
0.3251663397203082,0.0137426379218804
0.1979805294734938,0.2147861161655727
0.5302514972301272,0.845758634006999
0.8041699193223641,0.9957505182516996
0.4907790194312694,0.8373620611229087
0.8899332595195991,0.6714424663128216
0.8822329330626107,0.9966255298993256
0.8778329883640552,0.2989325812455736
0.8449952107487271,0.9965398759298258
0.9867239951674128,0.1517344057964011
0.9997223273916211,0.3095713251455153
0.9835557128731496,0.999390212260586
0.8461593145633206,0.6997387590672406
0.9551282425102098,0.2871834962943165
0.7577918552797436,0.4296953877500034
0.950491180588456,0.9514994756989548
0.3957089046956318,0.957981575744404
0.4378178342899658,0.8086394802637202
0.7179453867200463,0.1321427603284083
0.8728357612230361,0.3061593242302187
0.9716149363543594,0.0274460627110787
0.9203025663953526,0.7841359501039671
0.3725204014527047,0.9391556965596228
0.7172377178102307,0.9855745096910572
0.3927547634657654,0.9133775140988196
0.2744089720249665,0.6100430137888864
0.3424423219887335,0.0348555213653789
0.8589336187227756,0.3716395755142522
0.975134309769086,0.8612326445953956
0.910991912791272,0.681519532815801
0.7656925591818274,0.694661356241838
0.7528463107734331,0.7725327799539903
0.8926349040008958,0.7346287035746101
0.9266494090933106,0.4684974790673952
0.3915097883618218,0.9952533613416328
0.9897620391537482,0.6437988019197237
0.9367905564369128,0.9922013785708372
0.9832346544962118,0.7020002472899245
0.8283819086319746,0.8666733581287385
0.5880414714133366,0.9727689705403272
0.4475182045409563,0.7854004286980999
0.9334571892899792,0.4279279811343303
0.8641429937263458,0.9142250190559406
0.9065609699780104,0.7214329877820636
0.6314953200229735,0.9396451983731798
0.9375021890501596,0.5556341942269172
0.8683287268298461,0.6605044538371948
0.7389038556228323,0.3261231439832061
0.3683695997060295,0.5679415650748095
0.6065282121903082,0.3119282289825354
0.3207500206646038,0.9294378513309548
0.9971240531898162,0.8257926500165673
0.9955843593529328,0.7149969807593628
0.9895296454748644,0.7808603656665957
0.6484560924946767,0.8000602669342427
0.6220852984064145,0.5471892047199847
0.0004330786710222,0.6011581056838841
0.9874527837299696,0.385920482149069
0.9968634240884024,0.313326126977168
0.6404476039998757,0.997733544892695
0.9832702925803928,0.7445038235354866
0.9513360865311028,0.3550549286560028
