FBCSP_Fractal,FBCSP_LogPower
0.0,8.101383515146665e-07
0.9999999999999598,0.0065792990669597
0.9998284747462246,6.370864162086247e-10
0.9997978522822902,0.9929162829362652
0.665090117840406,0.9999023025704376
0.9999999999999996,0.9977581399276204
0.841546278057338,0.8940977301732974
1.0,0.874891864833259
0.9888580057893168,0.9998392265606832
0.9999999977796138,0.0008129845491945
0.999999997969229,0.7484579464294216
1.0,0.999999999999994
0.8543717796841741,0.8625039324036441
0.9839811666413752,0.999867850767201
1.0,0.9941743074925732
1.0,0.998203488715808
0.0154733260682868,0.4282153932609938
0.9999999999997572,0.9999878298065372
4.191173789662537e-30,0.9999838306192989
0.93434745831334,0.0604972812258576
0.9999999596621244,0.9461891999093988
5.048230337512116e-05,0.7456848164007602
0.999991087942663,0.0002020675863932
5.858582486795161e-05,0.9999889325320634
0.4360031548349352,0.8744571951429796
1.574690197903017e-06,0.999517293938586
0.999895517838086,0.0024304151250385
0.9999999999996878,0.6871640945946038
1.0,0.9999999999604638
1.0,0.2893687764318864
7.535540498169705e-05,0.9999999176208906
3.77906323463791e-13,0.9999859255724038
0.0001152287322908,0.0112161011742767
1.0,0.999999214111476
1.0,0.9973870157818948
1.0,5.2851481365569766e-05
0.8480798987158449,0.9954899247138606
1.0,0.9999835052768472
1.2052521591865428e-07,0.9999997013834526
1.0,0.6522904362905617
0.999999999999821,0.978698337260606
1.0,0.9999693974286648
3.19042570140482e-11,0.1766105325997714
7.647908384156299e-05,0.6072964070927813
0.3055185261553366,0.9999999986372076
0.9999999999999992,0.9635601413485856
1.0876455291963794e-10,0.963557352483424
1.0,0.9953314505192704
0.9999999999999908,0.9999129081125094
0.9999999999969168,0.0052187712340618
0.9999999838602311,0.9999694379751508
0.9477673466083368,0.5332337446062908
0.9999998921297556,0.5758902753681101
0.9999999999999972,0.0001016977338691
0.9950324704697492,0.9827301893818824
1.0,0.7542318385381905
0.9999999966555676,0.9998118311012416
0.9668722128982378,0.8272099854394047
0.0,0.0034787150468194
1.0,0.9999999996408332
1.0,0.7498530529543794
1.0,0.9965975228388656
0.9999999894401664,0.8975247516669096
0.9435444595218404,0.9970103729285557
0.999999993370852,0.9998128193274116
1.0,4.6835149331498205e-05
1.0,0.9843329794801612
0.8911088109889802,0.9933758300692662
0.9999999999992562,0.9937835110594414
0.9999999963108436,0.0022126986068112
2.5424107263916085e-13,0.2997102676809804
0.9999801334281736,0.9999999883142284
0.3335657965519816,0.9999998675563484
0.9999999990499984,0.9288581996961538
0.9896885934676468,0.2337771336518789
1.0,0.9776683735337366
1.0,0.9957685894791088
1.830124951585077e-08,0.9985858579129
1.0,0.9518387565601276
1.0,0.8721942549512496
1.0,0.9999980084083934
1.0,0.9999999999692102
2.3407585742548301e-07,0.4343919331921459
1.0,0.9999999998330747
4.440892098500626e-16,4.3367325286425285e-09
0.0941470173785811,0.9999999902880266
1.0,0.9999684498925564
1.1514851674782708e-10,0.9598910229806632
1.0,0.9999806131143336
0.9999999999999332,0.2426070255030969
1.0,0.9999999999741858
8.198361277755861e-05,0.0004808906413148
0.0,0.0254125075218724
0.9999999999993838,0.0171661371326221
0.9283154849219936,0.9999999989256214
0.0,0.9999976465104266
0.0205925361048996,0.0001767228913052
0.9973057726184212,0.0001388217899541
1.0,0.9999983304563472
1.0,0.9294498544115
4.8946177525290436e-39,0.9999904481431976
0.9999989250196856,0.9999999988195936
1.0,0.9999995783286646
0.9999809791285706,0.999999938201774
1.0,0.9998184183858366
6.217248937900877e-15,0.9999999999194704
1.0,0.9998361195509936
1.0,0.8254650735757437
1.0,0.9920937262611998
1.0,1.0
1.0,0.9777754879278454
1.0,0.96078374944447
1.0,0.0049237158161054
1.0,0.9999868499450324
0.9999973981307524,0.702066813622048
1.0,0.4039608414876675
0.0,0.9996919307790432
1.0,0.9995643215656108
1.0,0.5647817602690087
1.0,0.0880709155226598
0.9999999999955884,0.9999999964634982
1.0,0.8609813106360016
1.0,0.9999951129003574
0.9999999998129327,0.9999968891860248
1.0,0.910949346057071
0.0022008377784766,0.168708380945576
0.9999999866815268,0.0048669408911836
0.9999999999997272,0.2669924880152385
1.0,0.9999942055413958
0.3879294606632181,0.9999999910496776
1.0,0.995307435977833
0.999999948140566,0.1350978832556154
0.990194414538302,0.9995160535203244
0.9999999999999992,0.999782057211594
0.9999999999999996,0.999990587502131
1.0,0.6632729917844739
0.9999999999999998,0.0803734217557272
0.9999999999998624,0.0005176679176041
0.000219679166848,4.971026004496615e-06
0.9999999999678024,0.967833741219726
1.0,0.9997995421502682
1.0,0.99999859552507
1.0,0.9854559907892548
0.0828816274770537,0.0917552426345478
5.945708662857818e-06,0.999990902833621
0.9999999999998408,0.9852352229841884
0.9999999999686544,0.975309132925698
0.999998256113532,0.2631384063060429
0.0,0.1651397306502486
1.0,4.7493466658605785e-06
0.999999999999823,0.9997557485715828
0.9999999897220176,0.2992456461887696
1.0,0.0041189795873692
0.979467811028888,0.9908613004590848
0.9999999979815912,0.8942340814674424
1.0,0.9998628911474042
5.70843338154603e-08,1.284779939136893e-05
0.999999999999993,0.8248298630348967
1.0,0.999999905222748
1.0,0.9917300718981628
0.7107695835311201,0.9999999999667686
1.0,0.9895585467311492
1.0,0.9999801245009284
0.0001848762627056,0.999980206569954
0.0042588920662304,0.9999983662294444
0.9999999999791388,0.0337534377878102
1.0,0.9998062509001014
0.9999923807045118,3.2738661593922917e-06
0.9999999999998492,6.623875470346263e-08
1.0,0.9501557614433134
1.0,0.9999999854963828
1.0,0.9999416346053506
1.0,0.9876205401951444
1.3673346253018082e-06,0.8847215199478422
0.9999999983695336,0.1723464524085115
1.0,0.999999624699348
0.999999996654678,0.9848397603891246
0.9903152506521486,0.9999986564260166
0.0035013230209,0.0170071867666815
2.892212659539433e-24,0.9999351039640536
2.8050894940179205e-12,0.9977238483814822
1.0,0.607895460033491
1.0,0.0163406872393631
1.0,0.2451161021457502
6.718956602736629e-13,0.1147082388145279
0.9999999999934764,0.9997039598641952
1.0,0.9999974075538944
1.0,2.867590462374281e-05
0.9999999997681952,0.9999910575582216
0.9966296455937678,0.9975264013135802
1.0,0.0400315150886687
1.0,0.9999971301575228
1.4213905290549889e-06,1.0
0.9999999999157944,0.9999943304326908
1.0,0.9999999890444284
0.999999962738122,0.9845582846897316
4.705672221000736e-40,0.0002733358677139
1.5542394362938486e-25,0.9950120564910518
5.918218375250714e-22,0.9999998677720712
0.3571813290349576,0.0002002370404335
0.0,0.987347512272062
0.99999999998692,0.999997655694541
2.2679635947042698e-12,0.9999999459006488
0.3253705944930718,0.9999999504086584
1.0,0.9976801412370492
0.9999999999983552,0.8557955478706395
1.0,0.0066812369580356
0.9999999999999998,1.0824806967644243e-09
1.0,0.4407618974677734
1.0,0.4990695735915769
0.9999999996568733,0.0001796977438751
1.0,0.0174494035192529
0.000502882732421,0.9992149888523444
0.8129010624682571,0.9902406118318022
1.240660364443258e-07,0.99992600944506
1.0,0.0019557534918277
0.994848779010506,9.778169256513536e-07
0.9999975459701942,0.9995702827514676
0.998987400128732,6.131778878806623e-07
0.8329772978638159,0.0232392687308242
0.3190695435642964,0.0067641669381803
0.9234603197294616,0.0019851208979835
1.0,0.9999528636899856
0.9999999999999948,0.8830937032618063
0.9999999193662736,0.9996836209363154
0.9999999902142928,0.4757465210367415
0.999370095193252,0.9716803243085992
5.521358888161885e-05,0.999985319941406
0.0158204906825955,0.9999778124696213
0.9999999999980876,0.8558654231176214
0.6234119094963002,7.336510308042499e-06
0.999471463839392,0.9041635335552743
0.0489104373594677,0.9998545001628044
0.9999999855173224,0.999999999998176
7.415572937241599e-05,0.9997000710885616
0.999804926404015,0.9999851171674594
0.9997389349705376,0.9998364644050092
0.1739393711264732,0.999999672300904
6.3012489759373125e-06,5.599657137977943e-08
0.99999999998656,0.9998867921232802
0.9999999999998588,0.9999999395712648
3.8385215895734755e-28,9.477269518506391e-11
0.1229675622944906,0.0006740633530599
9.68496921717565e-08,0.7695785505115411
0.986766897573932,0.8705694860577698
0.9989915335350444,0.999868826384821
1.936338799958395e-13,0.986190574045502
0.9999999999998944,0.9999999863865414
0.0723623464390479,0.0065059052631883
0.1313824691733078,0.0050783085412576
0.0053382009744556,0.004461278942813
2.115261077406672e-09,0.9985974389040304
1.0,0.9999999965510714
0.8027782526603351,0.9999999999999816
0.9999999999875568,0.9999999999802498
0.9999999999996912,0.9999999326642952
3.3753222439258934e-11,0.1726813881985394
0.5539994751729822,6.990385761532165e-09
0.9999999999999992,0.0051139104715435
0.0004182111425011,0.9087239541518416
0.9979686489278804,0.9999999522043452
0.9999999999999848,0.9999980829797922
1.0,0.9986663404853238
1.0,0.9850725580456468
1.958655460043701e-12,1.4054512775807384e-07
1.896708141768677e-06,0.9999999483723762
0.9999999999999284,0.9960376696267615
0.9999999996359452,0.9963513586933092
1.4670834842044589e-05,0.2585639589202321
0.9999984092999412,6.948136344275824e-06
4.989724181614363e-07,0.904417493124854
0.0004290318505112,0.161927319815844
1.0,0.998744630409672
0.999907553539946,0.9999999973416288
0.9999999999955642,0.999990204388102
0.9931889661177928,0.4235541136045683
0.999980726408816,0.8646529326756092
0.9823358894927884,0.4813983976840871
0.9693844015989374,0.999999079331327
0.8554533703337419,0.0005223535283509
0.9999999989980952,0.9999999924255152
0.9999999997246174,0.9995669146735916
0.9999999929621032,0.0048670724787909
0.693851239221188,0.0048239505599795
0.9999770801015992,0.997416756659539
0.999993204755846,0.996508823823963
0.9999980216951584,0.9458681651168852
0.9999999999993678,0.9669484460017485
1.0,0.999999935725764
1.0,0.950518717739632
0.8672011102376783,0.9989540312953892
1.0,0.9933489485701786
1.0,0.0223082069972411
1.0,0.7709116297677349
1.0,0.981965181840607
1.0,0.9994516275569963
0.9999999999968112,0.9382113708047314
1.0,0.0055436302419825
0.3098914579890233,0.0008429266834444
0.9999964903359504,0.0023469543794458
1.0,0.9995356314153
1.0,0.9999849740591202
0.9999998428768224,0.9893953042471848
0.9999999994968496,0.9999875664028872
1.0,0.0052045349134993
0.9998952684179604,0.9512137880183166
1.0,0.7713763533947859
1.1102230246251563e-15,0.0668089287162194
1.0,0.005404367487931
0.9453077459283644,0.2743916587781747
1.0,0.0141256555360276
2.4909778684190087e-09,0.3788217444287139
0.968313958638509,0.9999063561368624
0.999999983352826,0.9485123327343362
1.0,0.999914449758526
0.0044092544616795,0.0018827326848881
1.0,0.999643945522602
1.0,0.3952745287016591
1.552973427528502e-12,0.9900648144866024
0.9996374842529216,0.817087559877748
1.0,0.9999993900561034
1.0,0.4368485320041276
1.0,0.0147118809997068
0.0,0.9814189003541232
0.9999999999999724,0.2269944502998168
0.4855937157453648,0.9879534674310648
0.9926122751871642,0.9941601687321938
