Sujeito,Fractal,LogPower,CSP_Fractal,CSP_LogPower,FBCSP_Fractal,FBCSP_LogPower
P01,0.21666666666666667,0.2666666666666667,0.75,0.5666666666666667,0.44999999999999996,0.2666666666666667
P02,0.3833333333333333,0.4666666666666667,0.9666666666666667,0.5166666666666666,0.6333333333333333,0.4666666666666667
P03,-0.03333333333333344,0.4666666666666667,0.2833333333333333,0.25,0.35,0.4666666666666667
P04,0.4,0.3833333333333333,0.44999999999999996,0.21666666666666667,0.65,0.3833333333333333
P05,0.2666666666666667,0.41666666666666663,0.5166666666666666,0.41666666666666663,0.2833333333333333,0.41666666666666663
P06,-0.21666666666666656,0.4,0.44999999999999996,0.18333333333333335,0.5166666666666666,0.4
P07,0.31666666666666665,0.30000000000000004,0.4833333333333333,0.55,0.4666666666666667,0.30000000000000004
P08,0.5166666666666666,0.4833333333333333,0.3833333333333333,0.5333333333333333,0.5333333333333333,0.4833333333333333
P09,0.3833333333333333,0.30000000000000004,0.31666666666666665,0.4,0.4,0.30000000000000004
Média,0.24814814814814815,0.38703703703703707,0.5111111111111111,0.4037037037037037,0.4759259259259259,0.38703703703703707
