CSP_Fractal,CSP_LogPower
0.9302911620864832,0.2284643012821294
0.8531586300629472,0.8669641772926542
0.6536941944102567,0.9944082015512592
0.6493665497602396,0.3606209912943789
0.6833077409187693,0.7886897758138692
0.0237462256783596,0.6568543933218477
0.4461579983613609,0.8854773512985135
0.98076491927545,0.99139346337156
0.999733497676076,0.56853388167078
0.991712239593341,0.9836112331701444
0.9979875181726586,0.5989626437412883
0.9993135926258242,0.9888920352182778
0.9900183611937896,0.1015744927723729
0.9999363096661236,0.9732881818690682
0.5298997516757791,0.946090958832316
0.9979044249296992,0.9920455454623398
0.998486790582142,0.5033506858537034
0.9339020073843208,0.99063810957502
0.5608876645196917,0.790080981028643
0.8232390207205316,0.2688094678932937
0.9408307900692856,0.7260768654802845
0.99646147734164,0.9346599859033732
0.9975712938032912,0.1910065966699513
0.9737416820899576,0.7600664416290556
0.979707819250054,0.7611716035443206
0.0668948004584083,0.1943894952302813
0.99606690079828,0.2164750210853863
0.3160455875046911,0.2542857054049213
0.999830174740023,0.9448947581121548
0.8610173757153652,0.959731932155516
0.9865505403540936,0.9251663789084006
0.9733315340397644,0.6907920726115914
0.9982262621084744,0.8693344471001954
0.8833484403911687,0.8207522070877902
0.9436255127351842,0.9461047538281038
0.9383169613792016,0.8007105665987889
0.1847383478680325,0.7666901900125234
0.9999995332149308,0.943814548928496
0.999932928605047,0.9541613776433212
0.9993368241095468,0.8752625156991513
0.7835926622001768,0.2042866421826774
0.8013568791204578,0.5278139899140191
0.8408348463616946,0.9564926712905072
0.9959825810515592,0.6987676679517911
0.9731118590693644,0.9352403111833306
0.9901177851423736,0.971291140955437
0.98439013408965,0.908984837377722
0.9496953807559392,0.961497882411806
0.9988862351855584,0.9228626178334558
0.9615213968117724,0.7522199300830669
0.9355023644909668,0.5662462867789161
0.9524449730580248,0.2151142590098604
0.0845292268718799,0.997003781178277
0.9878119569082128,0.9827266016290312
0.9835489876908112,0.9842939549271984
0.9990470705186564,0.963982011286738
0.998932936703514,0.9946730243804596
0.8799649390927469,0.3696991177216089
2.4744731136339126e-06,0.0266385404206935
0.9999486265974136,0.0173591048960819
0.969607063077324,0.7284607760769497
0.9999666859961276,0.993144177681888
0.999034274936614,0.0751767131985335
0.9990285128065608,0.5016351189242698
0.9136601319669206,0.919356196609494
0.9986378682634092,0.9340380020999008
0.999053550975932,0.9261078854211556
0.9986967047508716,0.848259932301492
0.4072298650843908,0.9393473240455676
0.98343271634839,0.9909387923277724
0.9777195461008396,0.1151236083886445
0.8364694951345626,0.9661749936719746
0.9760104323529764,0.6650877543332667
0.9943575436262836,0.989574936189152
0.9976904404462008,0.1049224744123071
0.9973654021828728,0.2048517775700686
0.990257701651766,0.0931834877509349
0.7396449684512438,0.7263807632943045
0.8669035966739316,0.8716803888315857
0.995969074759062,0.596828425753538
0.9876802379137762,0.6523929069436492
0.999720298199308,0.8450439442208656
0.9996358455013444,0.8254126895944374
0.9945693899301074,0.2327513208466017
0.0522177944086146,0.5462095994805447
0.99785216885166,0.999716075787624
0.9904051504191118,0.9481767851414382
0.9996322933496024,0.9993740134046072
0.9725626042483456,0.5345673778167833
0.976857300613644,0.9562496104823484
0.9651046054924596,0.2053419871555314
0.0591786663405952,0.2329648605687769
0.9484810219271572,0.9308813615173532
0.8860676842836112,0.9903488405520172
0.3078164195598284,0.9957883254160752
0.4204171840900064,0.917572351896645
0.9997320482985824,0.029429868282337
0.999773135420494,0.8546898285867734
0.9999999999960992,0.9868241021328324
0.9999997643689278,0.9948699261916016
0.9999998756691664,0.7740921436696544
0.99999999300849,0.9901866511007242
0.9999999995176164,0.999828428190361
0.9999868106131408,0.996417569537746
0.9999998473175814,0.040318390891462
0.9999999573388324,0.5241332471591048
0.99999985644284,0.351485264192689
0.9999999699065536,0.9873413020792504
0.999999999999023,0.1975225019598793
0.9999999961285202,0.9605637592343652
0.9999994181755636,0.6423086746060268
0.9996958751787988,0.9999437779455852
0.9999998198307952,0.2265354897745501
0.9999998895322464,0.0223381806420063
0.99999984847746,0.8425164947911612
0.9999818063974764,0.0391035447200523
0.9999986968079,0.9650447250273342
0.999999989838401,0.9974371005034076
0.9999999934979408,0.998841451386818
0.9999999999911934,0.9356501058554998
0.978771647883462,0.873648428426121
0.999999999997755,0.9848705639315136
0.999826214492863,0.2725748476241322
0.1312636377540581,0.939471374001915
0.9999999998527648,0.6495744802096497
0.9999999957849836,0.3606966052850674
0.9999999983721476,0.731212864555555
0.999999999999998,0.0284033200434705
0.9999999999999888,0.6230677981807095
0.999999999840216,0.9417615989244056
0.9999999985060573,0.7750358588620426
0.9999997643149988,0.9526274199315454
0.9999999997574232,0.8017029634874676
0.9999999356224014,0.9860712381146568
0.9999988120426992,0.9827020537596064
0.9999999996261336,0.3011379416449423
0.9999951580451067,0.0150303258825207
0.9999982697324964,0.6645017514684922
0.0,0.978565395220733
0.9999996959269244,0.986462478400842
0.9999998522016654,0.9728496158110744
0.9999997532946928,0.8763328010073421
0.9999980250505356,0.9536531249340344
0.999999999997868,0.5284851454277899
0.9523980626869386,0.4389177829485534
0.9999999999309837,0.5519063129751838
0.9999999996351104,0.1776183124698695
0.9999999999991512,0.6021696540866525
0.9999897555829992,0.533260642038331
0.9999990657350252,0.986542339691821
0.999995323609148,0.9743860441742536
0.999999935939734,0.1662260895817491
0.999999981397854,0.9677131475967008
0.999999953410845,0.5400838559505873
0.9999999999933749,0.917830799183715
0.9998272259082958,0.2417201592820846
0.9999999996125152,0.9938177052191112
0.9999999948189136,0.9768683895089122
0.9999845160278564,0.9988666348733496
0.9999999999703744,0.9682216405491396
0.9999999999725367,0.9196943703494532
0.9999999998535868,0.9959068827781564
0.9999997873500274,0.9459747396726572
0.9999982936404974,0.99231788279322
0.999999966926424,0.7025371024256288
0.9999235631069946,0.1850801768221713
0.9999982090862988,0.9950678995545033
0.9999999978099724,0.9247514339141744
0.9999999964929924,0.0965129530556622
0.9826906422708052,0.9696185832621934
0.9999999999999898,0.882274472326642
0.9999999999998446,0.8593934720236699
0.9999999999999672,0.9998980802131112
0.909408554980182,0.0126442722854797
0.9998853556503384,0.5346970220822268
0.9999999999900624,0.9032831184902648
0.9999999177088684,0.9967192399007512
0.9999999868406828,0.9512225327120908
0.9999999981819824,0.4752849039881349
0.9999999942118984,0.9985774508550512
0.888684850568447,0.5087582436638156
0.9999999993213574,0.9970716393171885
0.9999999204973364,0.9962260960184812
0.9999999976490306,0.9804200167298638
0.9999999510128186,0.5667524530921539
0.9999999999954616,0.982067973983285
0.9999995903457471,0.9981178939505824
0.6391197038367028,0.5420726446464206
1.0,0.0739767669437451
0.9999999999999988,0.452522593491291
0.999999999999454,0.98365243314649
0.9999999999999956,0.9217399664833454
0.9981352922687776,0.0258671307109168
0.995628711830384,0.9743439825105564
0.9478309965252067,0.9377256070398056
0.0967327981204475,0.1139917106715504
0.1292941831024279,0.1574146937099463
0.2657990482222301,0.2955284835761043
0.176349069862846,0.0068655656420846
0.7125340307882944,0.9813690853358814
1.0558382658176768e-06,0.8342404786010623
0.0082308190446745,0.2444876906297656
0.9982465286244386,0.000176908300894
0.4832586622392625,0.1466730384072521
0.4955046192110419,0.7554656249531814
0.4396251781209752,0.1721725480061037
0.0328938108207287,0.8450368670027003
0.8010300599323382,0.9809956244987978
0.9583517208425768,0.4457205699646821
0.8808116185422299,0.9571348522685762
0.2240201100661128,0.5305440853111493
0.1330520742561776,0.2684368280152583
0.8791497209738779,0.7329890732204114
0.7446771347284779,0.9298145955669244
0.702145387857336,0.2462910108038229
0.8553570299269058,0.8226804919887498
0.9850932940509892,0.989314671128292
0.3052724909666572,0.8955621301663174
0.208188558191703,0.5263369150375231
0.2414469127408932,0.3583449030222549
0.7109631309717682,0.1409013138341756
0.3229950734776924,0.2876247447492337
0.8718389857569457,0.993607512686054
0.5519822743829932,0.8190182440253969
0.6043518107460863,0.384636027361841
0.5280928836924924,0.6607438103413594
0.574185300726263,0.3306943407262175
0.5990072322388447,0.2308650587885862
0.4683354112952891,0.7353151027735859
0.7614868418329996,0.5482861709124291
0.1187823221903336,0.2970015966374734
0.4978036269371945,0.5088589293396092
0.6543260388120463,0.5743807385834211
0.4657666084473242,0.5021343925197561
0.6976095178295726,0.5068949974020309
0.6917886500947956,0.5893113535243426
0.756994125098323,0.7276250958507834
0.6790280296766029,0.5743754696664836
0.5191329353562035,0.1208883281899123
0.7110411421811241,0.9719487167816792
0.6363073044272174,0.2346068724250043
0.0008187692959748,0.0250347891799698
0.1743578364872813,0.7113993260071555
0.8736643663133944,0.9961893317105922
0.7008827759887288,0.929281748408294
0.5580002430510509,0.5698378975861252
0.8740110839893962,0.4076351858466618
0.7318842544153851,0.9631993856568674
0.6643483272085691,0.2060534260913289
0.3467934887936504,0.4370106055945036
0.2918707701217502,0.1495195789305723
0.4201847986529161,0.4026151792243468
0.1849403092072781,0.7356594953837274
0.5332358782979509,0.1001110368238579
0.3441429333882971,0.8974647465398843
0.4527322404750956,0.2477046122008983
0.183829462142497,0.3176223565808221
0.1467496450597853,0.2796088117816251
0.5005847692063212,0.9760933420073428
0.5987545068090807,0.8274588903810277
0.7228468740868804,0.8164416960138363
0.5360302080698094,0.6852367788315177
0.7362439871113413,0.3562373670478757
0.705063824757709,0.9726274105555434
0.8803478542441387,0.7828533892347953
0.9332150922588892,0.847404540339755
0.8868833585654987,0.8367299185024516
0.8224029144676273,0.9669691332194724
0.8877026796120036,0.8284619930918387
0.7164024837559868,0.3812023673430064
0.1488501792825675,0.3489728603296618
0.4696955772632361,0.6451183615409868
0.7943606127668501,0.7277079027159628
0.8606895841345075,0.8018385790141608
0.777905678572407,0.9339265330218306
0.5372663771911017,0.6024066078678468
0.3588917982263937,0.7406316820621268
0.3354045890917551,0.8451069959459725
0.3450145959293875,0.7451880923058708
0.785859305468067,0.2780556911134308
0.7346256884252034,0.9106629031287226
0.3781432202604043,0.5052039004731449
0.4119698661735315,0.4880741522858232
0.7033254010333766,0.6131660281319345
0.7035894812321073,0.8236254265588207
0.7288930557705418,0.7196760224255607
0.7277777326323718,0.579297614209513
0.7226301465573111,0.5910709576613021
0.9981808007814124,0.8722211022713414
0.9964916154266382,0.936366793549414
0.7820001712795945,0.2035813814728289
0.7825945581685214,0.5091733108992615
0.4336851642327246,0.9996814250177464
0.0038327616208807,0.9162217155881488
0.8984504205715879,0.6414859584598689
0.917669926212876,0.4639031015961369
0.7684880208846168,0.3147501053998397
0.9374023555678266,0.9287864282394616
0.7053650908990514,0.1949299806213507
0.7909432658446321,0.8403624155985716
0.93322705095957,0.8177897776502241
0.6239801805851388,0.9658412039562212
0.7304920104612717,0.8397872992236063
0.9611614112798956,0.7245391380235414
0.3194594144861232,0.5323229418358709
0.5522776764682877,0.4792814491971593
0.6895543947945697,0.505007914576033
0.4202161227785776,0.7882792345716793
0.0008594413204928,0.0426981950501527
0.207356972669485,0.8824870521599499
0.4363640254895992,0.4763737142211017
0.3092236840438928,0.6655249967883414
0.9040924319851126,0.8729026603788065
0.6195145904258923,0.5566917354860774
0.8420390557231628,0.5063542920951244
0.030685895286267,0.242144973932133
0.9648300002773162,0.9043914725149016
0.9729999787803358,0.8052656699653398
0.476964389113344,0.2541418005921323
0.5259430104741307,0.5788469858182237
0.9425127839295984,0.5487385484559003
0.4585698109006342,0.3992120061447887
0.0116369841420781,0.5669087086555421
0.564726382209688,0.8774440574864704
0.7964067145487972,0.6451361825979658
0.7821737361223297,0.6730720361738834
0.8445632764680902,0.2969429916186984
0.8721033662296968,0.8028659534685982
0.789569322369167,0.3432239870826296
0.7314335098431575,0.5367278295127251
0.370951945967123,0.1190736367817961
0.257395350232734,0.5393549624023004
0.5403069447954294,0.6912901595352906
0.1846909823567917,0.2789640643386162
0.8527912171316901,0.8603100995943261
0.9508914196481808,0.6711152406955769
0.9729815020150592,0.1233139493223422
0.5908453631662334,0.2893749726921651
0.49111846509335,0.2792889739906942
0.3962357684845345,0.8413006925274287
0.568942091106964,0.1408451750357217
0.7156716379891127,0.6460930437341763
0.479204001013721,0.6821784493962424
0.515975498530268,0.3505881571499691
0.304287001644212,0.0738172362553842
0.2046824217362075,0.1741953232369547
0.978088257017439,0.9216672077926668
0.9583831854262886,0.7007406034508359
0.1914090630523028,0.9662842594673968
0.1957239649346371,0.1924000995152255
0.4494279301709143,0.824965273610422
0.919428268035798,0.971066355972364
0.8624525769670064,0.3896293120483791
0.9645392615511514,0.8038624719884225
0.699123290218912,0.8545468359343755
0.8383314108506537,0.6993789670685906
0.7013386568304187,0.9329626652791746
0.1470403023396334,0.483869080496041
0.8836659955656031,0.7953825704336672
0.4766450301540318,0.427367104269629
0.9963050498774302,0.2640155134573601
0.9995363825174624,0.1224582130181947
0.9843901965813476,0.0836334526873081
0.999991187104136,0.8114706604216521
0.2371080217256125,0.5049088647571895
0.3716190899693301,0.5926426723447016
0.6122482025232412,0.697485230171084
0.1748791863609466,0.9432236356407496
0.932014058231562,0.6389683931749293
0.8670790757383404,0.1159459705460672
0.9354202876962424,0.2763943768356337
0.9570783227969296,0.7049628528255505
0.5904680062799392,0.6806352893026149
0.5425413736999188,0.3190853524169748
0.9427884507435048,0.115082666810572
0.5745134939163318,0.2788835563777929
0.6051912596189291,0.6641216011109644
0.5386673966322171,0.7861408627046406
0.7495049446550617,0.401288306988333
0.5321228981295176,0.5185976673501682
0.041050563229706,0.1875278950007557
0.6620287376596131,0.2460174637319236
0.750339456898198,0.8045404893154932
0.932935552582636,0.1359074611998325
0.9296833549230692,0.7908978632080435
0.9533589053427184,0.3634037987491753
0.6391038827756211,0.9048645268460388
0.9708228221467192,0.9893034679361916
0.9669006017511684,0.7026474950019259
0.9525474697347164,0.8018879384637345
0.8342652406122754,0.9820279555763748
0.7444188327550678,0.7365573662511771
0.5265054507872435,0.2728031685912787
0.6087312710245104,0.8066918307200904
0.5714275796466858,0.4438585457619903
0.7269108694391238,0.899895469925079
0.9874193019076276,0.8311940727393632
0.7876375147131723,0.2300850692622967
0.8224574164553651,0.6904184274916949
0.6853395704164574,0.2133183602315821
0.7515053208483319,0.5179282763137468
0.8702255116345408,0.5356693860114914
0.5878120501253559,0.956927633557689
0.703422889305467,0.5489551210204268
0.9625993928984984,0.9620445036918616
0.9803992877106864,0.7356001899537837
0.8644577139642826,0.996158826413086
0.5663168924455293,0.0793197218038515
0.4270083165483412,0.309630032492255
0.1657014310212043,0.3359477486845496
0.6780701894736878,0.9206624160683896
0.9427584089663434,0.738166241205471
0.8035412917658221,0.9326421825251971
0.6913424588918569,0.0301788195385345
0.662000136094877,0.9911541938618832
0.952468705358366,0.7751753591994058
0.6616717600363584,0.9524444484168112
0.7477912188294022,0.7011906941039246
0.0618231535587695,0.9198035897734568
0.2530511564001657,0.5925023012905153
0.6377458931409304,0.6359438420892983
0.9440388661880786,0.982905849045833
0.0002444665131606,0.5473105251851541
0.8528167686296733,0.6544889116516536
0.3786550895112668,0.997585344031362
0.9229688456483224,0.9849517650067734
0.9277512295842444,0.995936795120572
0.9475813138974224,0.9652387828895288
0.9755241544495428,0.9236191957438372
0.9884987653122322,0.9934622349720762
0.7413174960009249,0.2125419023306227
3.5199425684494635e-11,0.4837866829026729
0.3644144883626691,0.9732173599115396
0.8793582181139301,0.9396646707025024
0.0408462703523733,0.9352097366608731
0.053889282126585,0.8109070659677021
0.6543920157033719,0.5233181905004025
0.9029128336372192,0.9799102495184598
0.7081961689852321,0.6882014056273826
0.8184777417230321,0.5011066460736039
0.4214986840814542,0.8670277991225579
0.8519791094665382,0.960164027772344
0.866858446662681,0.8422078015265976
0.8879684308149249,0.9976293390388948
0.942296249682774,0.3883714498779175
0.9871014818678584,0.0057132467102283
0.1154896894258247,0.9039004729738972
0.953283537954794,0.587563054040056
0.5780699796575888,0.7840747540343598
0.9064812436878346,0.1559847836587623
0.8649043805647254,0.2956050794322667
0.9844705499002122,0.7709383776072024
0.9706231888298912,0.1914077690807468
0.99578172277845,0.6781141481312828
0.3461990557645324,0.0976330837168954
0.9257557323328822,0.606367267371195
0.8736203825588122,0.8618367550000905
0.3772360480534777,0.9091374070221468
0.921681861900857,0.6953167052976698
0.8896569317003848,0.4025840325166219
0.8313250695516432,0.5585869709196774
0.2179577242816166,0.0441417942718435
0.3683575980994793,0.0162523009228223
0.753227269682546,0.9772687621658552
0.7245091638164509,0.9456851118809216
0.4501584365563934,0.9930860366597242
0.7985840425598387,0.8404490434710512
0.9162001119327569,0.7271833871570259
0.7840862800865364,0.1321436280731259
0.8782333995567801,0.0341417270980221
0.9323839044830085,0.8778043850632345
0.782342903767404,0.4059619021318232
0.3061924683816361,0.4232991608003884
0.8555898045432659,0.1695687778302668
0.9477060542317668,0.972999194838344
0.9911511997749418,0.4125139506457342
0.4470802576428012,0.9803651930211482
0.2540499877016512,0.167993524999092
0.999134289414498,0.9944672336354096
0.9993537198747728,0.9933731902331968
0.4722899885618561,0.7777533716510562
0.6259330344968506,0.6341217889448085
0.9560532079196404,0.624803424560385
0.9157775375333236,0.7608184687571501
0.8890847940374658,0.0771472235730055
0.3513742857122301,0.0785339648091578
0.8455027652338712,0.8673281478008915
0.0191971180890129,0.309993679985843
0.0710705971658587,0.7299951766568636
0.7629768492740666,0.5600941511050479
0.297727231431644,0.5731188185363918
0.9978813234404988,0.1538233736537173
0.8369768287440928,0.7630003316477305
0.3517370887477179,0.8858183752797332
0.9552432773500948,0.2131459542260174
0.8701309909777375,0.8501406438808424
0.890386853441954,0.8402883081885116
0.8272270112917003,0.8808505814721893
0.8232996757039843,0.5735203296838273
0.0235486233904149,0.551790566308626
0.9902518883255798,0.2384462282766377
0.9806747314738526,0.6320114165368402
0.9727011121883667,0.4584149156304336
0.9397553116931908,0.2764080297151948
0.8568677532975325,0.1748476559676557
0.989895860809578,0.6039705572186055
0.9355606388650808,0.8473273424642891
0.000208285772079,0.6280734036728435
0.5594194864452119,0.7798642655405456
0.6793435900256941,0.6239342991790874
0.9953385354337284,0.9077829589662844
0.8837183519349631,0.2953309659011696
0.991719233796706,0.8780914747836238
0.0226869480571037,0.1933723817850702
0.0076047265177644,0.1310764381578536
0.0243337514730519,0.2613871585261001
0.0202671945807478,0.2741754894338656
0.9059161768991684,0.0834811387979484
0.429638349039884,0.7426234487363017
0.975945609500352,0.619967746935578
0.9178799713145176,0.7504214804790512
0.9423021955106836,0.7384745142894116
0.9814602774839832,0.5936439354604424
0.8708539697416373,0.8183613607554321
0.9644758012880414,0.7523335952717967
0.1341285699871987,0.0158751037087009
0.9832253877388952,0.7683462034311206
0.9112799505539002,0.441483186771569
0.9769599090211538,0.6857214121220845
0.991862327363502,0.7651239530723941
0.7954008597489266,0.9191965897889656
0.8634412187612721,0.1734772605658631
0.8864546739665852,0.7805892669121343
7.40488180196647e-06,0.5747981742749988
0.4572218071047485,0.0123017063736424
0.9949113107644512,0.7993042403414047
0.8879642257095146,0.0097193792039458
0.4290309686726204,0.1311048728584934
0.9471436754203768,0.7316402686635823
0.8774862642828257,0.6528278012329
0.9211770504896296,0.0426054828946142
0.2697223977367919,0.804194351008484
0.2976602019770442,0.9054653960803308
0.3203300852231731,0.3104986898432945
0.1549998174585752,0.9511728179800044
0.7587731045111028,0.3084318446747384
0.9705650471261724,0.4922097472062625
0.9581512383663908,0.5924753623517078
0.7960232481800525,0.8038308169653314
0.9400152138351696,0.7073714510531688
0.9993259865900204,0.0366840292296432
0.6606073250193255,0.0247983830444374
0.5384588119381201,0.8255334926779593
0.3295333838990659,0.0440638767863483
0.994027105744947,0.7748969995180591
0.1584612662076953,0.4403852625778355
0.7798979976634215,0.7518546304389077
0.8654264674189572,0.7452432705726525
0.9007097271988839,0.8862508291276543
0.98768365356846,0.0898640059047107
0.9976236582205552,0.1480973379933605
0.9854265086642356,0.209550158570799
0.9901602197756298,0.7129092480632907
0.5744687346461432,0.7307116121265924
0.1464125095958793,0.6615876494534332
0.0489159455734212,0.350030607233128
0.127569915114457,0.8381489375160834
0.9560537962787948,0.6257703952203273
0.8675666450130354,0.7240477944280161
0.9638702963634704,0.4868206668245362
0.3597010267662217,0.9690938988148172
0.962386701934245,0.1186106910163031
0.9622237026364868,0.5317162469323414
0.9171628116739948,0.4760475179538339
0.8316752959009424,0.3846287450040407
0.3165787763155261,0.5824566449360562
0.7006189859398173,0.6465648368526986
0.8656787402462748,0.9948615950826848
0.9758368310181116,0.9660982682168135
0.5517759168718077,0.7079266268732355
0.8996213827201786,0.5081809703642884
0.6818384861185369,0.8052978660603985
0.7705282369381312,0.8411442856529883
0.9239044512897508,0.7251135729575335
0.8310629181431926,0.9970632731400948
0.804291300983141,0.8818717499935196
0.731470046190381,0.0754144099931979
0.843228917551143,0.8183065472940729
0.5589001875017668,0.9280672129615402
0.8546245917192044,0.6363907630917811
0.7832235386551964,0.6869632010630712
0.989645920463682,0.9810885156528144
0.9752712915920498,0.6093330816167262
0.8546037880028927,0.9982787433718402
0.5801297160086212,0.388472272445053
0.7255489010061797,0.5697258743001206
0.3789040326936094,0.9714104734347364
0.4459499412242104,0.926365463077218
0.2059386069714918,0.9847676341831462
0.833211927174271,0.9928639602427332
0.9624039121466678,0.8424873867085886
0.99848095011826,0.8384485239040855
0.965775467235668,0.998216966426686
0.9986445712428256,0.9968809779473954
0.9960381872587766,0.8915212418479452
0.9632606916935008,0.9871521389800604
0.8725946168167857,0.949208316773473
0.1778483956184213,0.9843514423741196
0.9909182226007314,0.9944072867443776
0.0081827476291581,0.0151899804792914
0.005483269622169,0.2522830810274033
0.0032313112596883,0.1747179993388042
0.036518906276343,0.239733698418497
0.585647252605311,0.0022762694750129
0.5456894115049618,0.9540294662120586
0.909547286983642,0.9995710470407176
0.9823635094899504,0.9996551212370872
0.9954768389940442,0.9999492923452876
0.7204092321047106,0.997423260914226
0.5258625003239604,0.9779663316297602
0.3455475108845157,0.2894551845053187
0.0097435017457313,0.9947376895622556
0.7972512563395605,0.0687901966848557
0.980970720159258,0.0763357915664776
0.9908495749710664,0.8240793865869827
0.9686933127830744,0.9041635557712736
