CSP_Fractal,CSP_LogPower
0.15958316886705,0.0216428776150699
0.1072258060186346,0.2300226142914984
0.6972691005076804,0.9995173223969056
0.2486206767838804,0.8989869298952301
0.1990148408954404,0.9132227190280684
0.1512508016395005,0.9987529574083506
0.8823178793455247,0.9999989562625806
0.7801120026217441,0.999870135119816
0.6926323588374347,0.9990856035124396
0.3579508276267036,0.9999901572284
0.6906539565627909,0.989166982151206
0.9915276657498804,0.999999915041158
0.9994344340418316,1.0
0.9811582901246926,0.9999999987734792
0.959365954449371,0.9999971538887552
0.9585067901420626,0.9999946033929744
0.9833319778061838,0.9990313467392842
0.9813095224317636,0.999974806116687
0.4991579056957653,0.8753386624609757
0.7483602155748406,0.957144478589285
0.6603653408551821,0.7928780719729867
0.9110540226895224,0.7927734207822675
0.8215818521211132,0.999895979573276
0.846571595053365,0.978070751906273
0.9383267272420656,0.9449870748421352
0.7797119830006441,0.932265155038195
0.6721934544057699,0.385385035305723
0.3402080441988554,0.9634634785459052
0.2612109827759105,1.9357084408368522e-29
0.5989291482695989,0.6817102167010204
0.9822269544772207,0.99999999999159
0.8189069833909774,0.1569004076798591
0.7655535355120635,0.9970493558433532
0.4481126081653377,0.9999995329601656
0.6687617221628859,0.999999971494205
0.6819439201194895,0.9999255268749606
0.2588424924901331,0.3708807182378018
0.9999245719345716,1.0
0.9968785775528826,1.0
0.9842678761930084,0.9999999970351968
0.5716174035163457,0.6595151830780983
0.771393338873131,0.9821252114741958
0.5691775151980681,0.2338811814809753
0.9595587220905386,0.9999999976096192
0.9176850869997848,0.9999999815181428
0.7991034812573442,0.9999996591662096
0.3778644064613534,0.9999990797657714
0.8203772317920399,0.9900462482960062
0.8817816256888882,0.9868223184932792
0.4627101754810096,0.9716388954125252
0.3592592367770326,0.5084213909460441
0.4428341160542901,0.9753883324811184
0.501140227438211,0.8531343145887367
0.9912930572011184,1.0
0.9875399731548272,0.9999999999596508
0.978514931422188,0.999999999999832
0.8770402421015696,0.9998941713757152
0.6715100334180749,0.999946222758469
0.0,0.9999968646671268
0.9595314708244496,1.0
0.9934335614151848,1.0
0.96493935783562,0.9999999999999872
0.9830403816972187,0.9999999986614796
0.9773069992240336,0.9999999999364062
0.9467334834982042,0.9999991156064876
0.9929358373682924,0.999983038304065
0.987968374763687,0.9999999363864956
0.9862782798528512,0.9696551333198354
0.9025321437459366,0.9999474319744373
0.8330867464244045,0.9999691158926326
0.7812243425237,0.9741502731300188
0.8019916436058111,0.9928732855049586
0.4581724913233095,0.874141982541332
0.3705175155312469,0.9886331661538086
0.836139202612834,0.9649178111551742
0.946978168970102,0.9993385638060808
0.8267810268465983,0.9697730962930404
0.1040979037512866,0.0097676402443871
0.0905993171582444,0.9999994756698536
0.999002409701492,0.9999999997431313
0.9975506784137635,0.9999999999999972
0.967050745361476,0.999994145999354
0.9987279524724356,0.999999995917189
0.902600198366078,0.999999999996518
0.4637463356376927,0.0035866557295272
0.9896052822088544,0.9999999393973454
0.9811939786960504,0.9999998548265904
0.9965350969974672,0.999999794979586
0.9592668010600466,0.1730842468821453
0.3827325791352381,0.9998929164576092
0.2060636293431452,0.7174019525223994
0.0697532931428688,0.0043499048450054
0.741601535185464,0.9975395829702104
0.3523155241518383,0.7176280013701479
0.7593029233286754,0.9999998891459198
0.7484554949312465,0.3169993543236113
0.793411043797621,0.99938205961995
0.8417345172747064,0.1126477501715928
0.5988873055813562,0.999966138038344
0.5530019792878229,0.7694382378165215
0.2048175549410316,0.8384930459639215
0.222640717859232,0.7130815156962327
0.2137882385120005,0.9658611026200784
0.8467386721975175,0.3877284073443556
0.8531987965120874,0.9999980900208624
0.1799445868719226,0.2570336600455594
0.4231470033236701,0.9999075202175348
0.94766221818003,0.9999239117857462
0.8373422388594512,0.2348301042232327
0.9565019934917164,0.160472975576233
0.6574388140336919,0.9998178949243928
0.3096099494297623,0.9999999943268518
0.9979109321831184,1.0
0.9753247116699691,0.99999957825293
0.9875649118144804,0.999999981732904
0.9869931216227738,0.9999967099151668
0.9800629857714442,0.9999823762866356
0.9814901620298664,0.9999999997036446
0.7826265864007278,0.9996676943583496
0.9284194789824558,0.0949669583498574
0.6667838699767067,0.9652218485578208
0.948201709415219,0.9413618681985336
0.9999950954182628,0.9999977400559436
0.9999617857456,0.9999997131732729
0.9999708615408036,0.9999954553235652
0.9999954143707308,0.9999999999979596
0.999999170036611,0.9999999999996072
0.9961364463269632,0.9999925709603014
0.9992482603154036,0.9999999998486796
0.994971397788552,0.9999999999316672
0.9928498102030032,0.9999999999985852
0.9991858920464868,0.9999943618434144
0.9998592907526616,0.9999999142534806
0.9998023581894484,0.9999954007391728
0.5946318598189492,0.9979251069248324
0.5721313844585677,0.9625938612083428
0.9143389336422596,0.9989085194111892
0.8731832019976826,0.9947112011723191
0.8758369031102109,0.998673285807981
0.3856546883565345,0.9996681856708344
0.768451615618732,6.760085819769607e-07
0.9999998296124872,1.0
0.998918634101543,0.9999999953319604
0.9989812744598864,0.9999999950527672
0.9029655256821332,0.9999999997299804
0.9997954141769128,0.9999999797876356
0.4174226125380902,0.9925999217620662
0.9999835539929628,0.9274481161125124
0.999616319291504,0.999979825989456
0.9992633143359244,0.9999999955174864
0.9913001673265504,0.8113701795438684
0.0040544627925728,0.9796888260142834
0.4446003443666618,0.9995761655807824
0.2803371274449375,0.9999602654515676
0.1648679236041996,0.9999994739991558
0.9963574796373392,0.836546998333958
0.9974550944655952,0.9999918722862852
0.9993827569296988,0.9999949930827676
0.9996426111407976,0.997931109739656
0.8276943000854795,0.9982389187499237
0.9577876910835004,0.9848173617204716
0.8378097792758126,0.0318182683569821
0.999991725079668,1.0
0.9094824968741672,0.9999999999999862
0.8737852340247887,0.9999999999701614
0.8831262327355134,0.9999999999278706
0.9975676312519556,0.9999999999981865
0.9916957739265504,0.9559083144598406
0.9422473335772098,0.9980764583672358
0.9999620770873184,0.9999999141563992
0.9999701461689418,0.9860936250928218
0.9999855386415976,0.9999823197194893
0.9937287411038256,0.9999998285218972
0.9891309085781896,0.9999997107598356
0.9927668274793476,0.9999205179552716
0.9788702304788868,0.9752878371331454
0.9966680946230116,0.9918383096652412
0.9759081051312848,0.6311524122278759
0.9998836485564636,0.9999999999740764
0.9502780046478776,0.6399599650647874
0.9979531546608016,0.9999960955122214
0.995737377988508,0.9999200720149992
0.999769133628818,0.9762166189216344
0.9995015251698444,0.9997770805516708
0.9951537858873538,0.9999030574600364
0.8563118463649977,0.9744442023859262
0.5853729990642377,0.9979600136038972
0.4520324214667852,0.9717266497881724
0.8965299098962198,0.9845204039431024
0.8329575244449234,0.9010123895857414
0.986163035421002,0.9999956403998316
0.9995299631855112,0.9995403609811536
0.8995454149684986,0.7327011363853669
0.6637067167083104,0.9999988346222948
0.9999331866132888,0.9999999101183628
0.9999905159912368,0.9999850872276216
0.9999846052652446,1.0
0.5962297642105212,2.6657881598487605e-10
0.8992083299178892,0.9999882294891248
0.996911732551518,0.9999999987132592
0.9950801503378828,0.9999998166142828
0.9834957140451712,0.999870900713534
0.9858414306511866,0.3775970115461374
0.9770969025923172,0.999978412446498
0.9590526187716903,0.1751906555218859
0.999881018854774,0.8779823992210604
0.9992014577288064,0.9875766692960168
0.8536564939357686,0.9999596865878508
0.9051190163350924,0.5633055486035645
0.9431156541393688,0.9810983122907908
0.8776149474943294,0.8327564194681023
0.23142373477373,0.9961140375272384
0.9999560379108337,1.0
0.9994668164152364,1.0
0.9998520031868176,0.973943557732539
0.9985112810734376,0.9999212532150338
0.6095661329142619,0.9999999965808166
0.9558510395173568,0.9999999999134576
0.991415363770538,0.9999864470151096
0.9999571392411036,0.9999999999235822
0.9999921579193752,0.999998687636628
0.999989552189647,0.9999475414792824
0.9999961216699504,0.9999897211428254
0.9999970625898138,0.9999537730548184
0.9999986830878024,0.9999999594606224
0.9804322267847746,0.9999931740830896
0.9176064264010694,0.9999999984001748
0.993932721471384,0.9452693577055956
0.999943452785054,0.9999998613542228
0.9950761900194722,0.9998925882566824
0.9987429443982948,0.996063061999404
0.9989493447006084,0.9999689901557504
0.9989760150617586,0.9999999829310848
0.9995960975386208,0.9999999957246376
0.999548041605856,0.929340343634349
0.8348075088384873,0.9925776777699395
0.4586555875475452,0.9984283130652678
0.9898079933027906,0.9999995647225544
0.9933670818645088,0.9999999999131436
0.9999536208388766,0.9989577306177536
0.9959906576054162,1.0
0.990931019278852,1.0
0.9530313643544208,0.999999992597697
0.0707835577696443,0.0819597511391019
0.1812310359756669,0.1232990247805179
0.2782974954335271,0.0020288266462999
0.2698448949764766,0.9999999999994142
0.6375217221156728,0.0046989990857737
0.9999998960353422,0.9324723842030376
0.0213819221576665,0.9999957159280196
0.8972227003960043,2.022543761305487e-49
0.6310313571514864,0.5052468978201756
0.5534779871577876,0.999013337705194
0.4823875292545172,0.9991630028100614
2.965723100245681e-18,0.0030399258840663
0.6892709621457116,0.9942550223869088
0.8928793063578734,0.9999996663675452
