Sujeito,Fractal,LogPower,CSP_Fractal,CSP_LogPower,FBCSP_Fractal,FBCSP_LogPower
P01,0.5,0.5833333333333334,0.875,0.7916666666666666,0.7083333333333334,0.5833333333333334
P02,0.625,0.7916666666666666,1.0,0.7083333333333334,0.8333333333333334,0.7916666666666666
P03,0.4166666666666667,0.75,0.75,0.625,0.7083333333333334,0.75
P04,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.75,0.8333333333333334
P05,0.5416666666666666,0.5416666666666666,0.625,0.6666666666666666,0.625,0.5416666666666666
P06,0.5416666666666666,0.5833333333333334,0.7916666666666666,0.5,0.9166666666666666,0.5833333333333334
P07,0.5416666666666666,0.7083333333333334,0.6666666666666666,0.625,0.6666666666666666,0.7083333333333334
P08,0.6666666666666666,0.6666666666666666,0.7916666666666666,0.75,0.8333333333333334,0.6666666666666666
P09,0.75,0.625,0.6666666666666666,0.6666666666666666,0.875,0.625
Média,0.5972222222222222,0.675925925925926,0.7777777777777779,0.6574074074074074,0.7685185185185185,0.675925925925926
