subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.9997835854624786,0.0002164145375214694
6,0,1,0.9433726963749984,0.05662730362500161
6,0,1,0.436618234437824,0.563381765562176
6,0,2,0.439493107502538,0.560506892497462
6,0,2,0.4614165417548468,0.5385834582451532
6,0,2,0.28131278985086294,0.7186872101491371
6,0,2,0.2890590270630907,0.7109409729369093
6,0,2,0.9919656724753313,0.00803432752466866
6,0,2,0.09809102287468141,0.9019089771253186
6,0,1,0.9996106324518009,0.0003893675481990228
6,0,1,0.9762905132983398,0.023709486701660204
6,0,1,0.6304441787311567,0.36955582126884334
6,0,1,0.6771231592096226,0.3228768407903774
6,0,2,0.3387886954466013,0.6612113045533987
6,0,2,0.3267942722776984,0.6732057277223016
6,0,1,0.9083570675025092,0.09164293249749082
6,1,1,0.6218190067987697,0.3781809932012304
6,1,1,0.8945903310580405,0.10540966894195947
6,1,1,0.7654762452219115,0.23452375477808857
6,1,1,0.774353514406126,0.22564648559387396
6,1,1,0.5800915447573529,0.41990845524264714
6,1,2,0.4620508368236729,0.5379491631763271
6,1,2,0.4318537258311633,0.5681462741688367
6,1,2,0.6645239150425875,0.33547608495741255
6,1,2,0.6281083444760294,0.3718916555239706
6,1,2,0.008716225120092402,0.9912837748799076
6,1,2,0.26103904200711936,0.7389609579928806
6,1,1,0.9847363618693469,0.015263638130653095
6,1,2,0.310226531404189,0.689773468595811
6,1,2,0.39459965670996977,0.6054003432900302
6,1,1,0.48481765160061197,0.515182348399388
6,1,1,0.7825625920174062,0.21743740798259376
6,2,1,0.957806115483975,0.04219388451602498
6,2,1,0.9340691866467649,0.06593081335323517
6,2,1,0.6139935461329535,0.3860064538670465
6,2,2,3.859135233597044e-13,0.9999999999996141
6,2,2,0.19301495784347955,0.8069850421565204
6,2,2,0.4413701044082107,0.5586298955917893
6,2,2,0.044800858499577934,0.9551991415004221
6,2,2,7.90392029603737e-09,0.9999999920960797
6,2,2,0.9948214415294169,0.005178558470583148
6,2,1,0.25694559395330396,0.743054406046696
6,2,2,0.15182359715861238,0.8481764028413876
6,2,2,0.2716933446142007,0.7283066553857993
6,2,1,0.5032271755603266,0.49677282443967336
6,2,1,0.8662741616547704,0.1337258383452295
6,2,1,0.024236609087861294,0.9757633909121387
6,2,1,2.7622348852673895e-13,0.9999999999997238
6,3,1,0.9965818097132028,0.003418190286797243
6,3,1,0.9449121387662958,0.05508786123370425
6,3,1,0.858049506470803,0.14195049352919695
6,3,1,0.5790413051930001,0.4209586948069998
6,3,1,0.1554538769124283,0.8445461230875717
6,3,2,0.3069629172102275,0.6930370827897725
6,3,2,0.31416777786600225,0.6858322221339977
6,3,2,0.43327934525010015,0.5667206547498999
6,3,2,0.5208933529263621,0.4791066470736379
6,3,2,0.022349764103368086,0.9776502358966319
6,3,2,0.26055715609953845,0.7394428439004616
6,3,1,0.5135751263253157,0.4864248736746843
6,3,1,0.6849713568684819,0.3150286431315181
6,3,2,0.19608221170571205,0.803917788294288
6,3,2,0.2549673235437625,0.7450326764562375
6,3,1,0.34692644423483066,0.6530735557651693
6,4,1,0.8457106274612481,0.15428937253875183
6,4,1,0.8024142587923849,0.1975857412076151
6,4,1,0.42901507671094874,0.5709849232890513
6,4,1,0.6979135480881733,0.30208645191182665
6,4,2,0.7641206089947956,0.23587939100520441
6,4,2,0.5685926210568777,0.43140737894312225
6,4,2,0.3895221314541455,0.6104778685458545
6,4,2,0.3062480480477938,0.6937519519522062
6,4,2,0.28431574833514484,0.7156842516648552
6,4,2,0.0028712714390443095,0.9971287285609557
6,4,1,0.3882867923730544,0.6117132076269456
6,4,1,0.2721984083823533,0.7278015916176467
6,4,2,0.23561190422360123,0.7643880957763988
6,4,2,0.23501286403429344,0.7649871359657066
6,4,1,0.46770687855024284,0.5322931214497572
6,4,1,0.6123640305446498,0.3876359694553501
