subject_id,fold,true_label,left_prob,right_prob
6,4,4,0.0027310435166583214,1.449449234723821e-10
6,4,2,3.351638127558588e-15,2.548889295617928e-27
6,4,3,0.007971238035887144,2.0353986976256788e-10
6,4,2,0.022305615705406682,0.9776942625947392
6,4,2,0.5079713164516122,0.006914605704950265
6,4,1,6.654733024975838e-06,0.005430876475856433
6,4,1,9.97994160253932e-07,8.719205938492023e-07
6,4,2,0.7785829990397682,0.22139624598051716
6,4,1,0.8448675885405291,0.15273643571921325
6,4,4,0.7569112464980309,0.24125249224554868
6,4,1,0.126473855299576,0.16912027362604873
6,4,1,2.7247656394375007e-06,1.99667193970326e-07
6,4,2,0.9244860148874517,0.07441336441145383
6,4,4,2.322663487434486e-09,7.248234350897101e-10
6,4,2,0.009993076178303978,0.06264506966994715
6,4,4,0.018510493925392463,7.038074336850533e-05
6,4,2,0.9958389039555992,4.7953231228591915e-12
6,4,3,7.981568382468975e-06,0.003735868055027389
6,4,3,1.1096663234050903e-05,6.372788732217431e-07
6,4,1,0.004701290303695403,0.03950162548974153
6,4,4,0.024892826516501352,0.9749455689166058
6,4,3,3.326704196414152e-11,0.7720799017967425
6,4,3,1.033644556955604e-06,3.3351250928605585e-10
6,4,4,0.993778530603547,0.0027063911053505072
6,4,4,3.284430232617787e-07,2.7927774087107503e-21
6,4,2,0.007462984165059536,0.0001857989712678803
6,4,3,0.0012806693462453272,2.7956378172351543e-07
6,4,1,0.970335824089603,0.02966417571448991
6,4,3,0.0077671690194673244,0.00011284485694622171
6,4,3,0.01704649830313221,0.005808355227135817
6,4,2,0.0002043073497845897,0.9942792968582707
6,4,2,9.610930386948917e-17,1.992444869680123e-16
6,4,4,2.6256173989324604e-09,1.3531759659351533e-05
6,4,3,0.00030241709463834173,1.3923269015101955e-08
6,4,1,0.7261122706147063,1.2034245707044998e-07
6,4,2,7.861820691559597e-31,1.0
6,4,4,1.887744232267264e-05,0.062240487753335696
6,4,4,9.76688506621866e-06,0.0034923195285143146
6,4,2,0.00290481878834153,0.5448750029960199
6,4,4,1.9218063409468616e-11,8.228375283511707e-19
6,4,4,2.3112683907335777e-06,0.0017896365970149338
6,4,1,4.154219120939693e-10,3.095915575650548e-08
6,4,2,0.8261232256630776,4.956090473632506e-07
6,4,1,0.9959265399956442,1.5482670400503194e-09
6,4,1,0.0001221785354705484,4.64785210866227e-05
6,4,3,0.86539749305328,0.1248083828470845
6,4,3,0.00023838379954636092,0.9023896551200966
6,4,3,3.195704177967903e-10,0.999999069061386
6,4,4,7.484595419235216e-08,4.891768431926943e-13
6,4,3,0.4862311408363631,0.2468649870749049
6,4,1,0.00047609629979667356,0.0002755562514361582
6,4,2,0.9980030499266337,0.0019969143185585275
6,4,3,0.0005671030419698463,0.3590666375633458
6,4,1,0.9956954615874357,0.000639688964510839
6,4,1,5.055694189941888e-06,0.9757516453867672
6,4,4,4.329669547608739e-09,4.071643543277696e-16
6,4,1,0.8514183469612047,0.14791737282553657
