subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.999999955561791,4.443820898882299e-08
6,0,1,0.9979854495786783,0.0020145504213216966
6,0,1,0.9999999991718694,8.281306115743289e-10
6,0,2,1.7410017871810624e-09,0.9999999982589982
6,0,2,0.06623510214273665,0.9337648978572634
6,0,2,0.03763399816608237,0.9623660018339176
6,0,2,2.4136248555350903e-13,0.9999999999997586
6,0,2,0.9999999997726375,2.2736246710585093e-10
6,0,2,1.1546319456101628e-14,0.9999999999999885
6,0,1,0.9999986444038624,1.3555961375433795e-06
6,0,1,0.9999879207190542,1.207928094581818e-05
6,0,1,0.9999999748103915,2.51896084590417e-08
6,0,1,0.9999710980855616,2.8901914438419656e-05
6,0,2,2.9976021664879227e-14,0.99999999999997
6,0,2,8.742998037769567e-07,0.9999991257001962
6,0,1,0.9999998172132144,1.8278678555279755e-07
6,1,1,0.9999999988515421,1.1484578454422726e-09
6,1,1,0.9999079695372199,9.203046278008094e-05
6,1,1,0.9999999024545261,9.754547392225028e-08
6,1,1,0.9999997521686144,2.4783138560328525e-07
6,1,1,0.9999961137566643,3.886243335643458e-06
6,1,2,2.3474533428213817e-10,0.9999999997652547
6,1,2,0.7855531406740388,0.21444685932596122
6,1,2,2.636174049697182e-05,0.999973638259503
6,1,2,6.422138224548846e-07,0.9999993577861775
6,1,2,0.9999981693927243,1.8306072756975335e-06
6,1,2,0.9895872233632861,0.010412776636713951
6,1,1,0.9999997224686069,2.7753139308747404e-07
6,1,2,0.0016369782677124745,0.9983630217322875
6,1,2,0.0002600063606191805,0.9997399936393808
6,1,1,0.99999765355678,2.346443219928141e-06
6,1,1,0.10336852746193814,0.8966314725380619
6,2,1,0.9999999999951367,4.863290859949861e-12
6,2,1,0.999999999961879,3.8120940659371354e-11
6,2,1,0.9999999994285366,5.714634735690554e-10
6,2,2,0.0,1.0
6,2,2,3.9511387206481174e-07,0.9999996048861279
6,2,2,1.175701758171499e-10,0.9999999998824298
6,2,2,0.09933077079966424,0.9006692292003358
6,2,2,0.0,1.0
6,2,2,8.068434809160863e-12,0.9999999999919316
6,2,1,0.999999999987319,1.2681011839454495e-11
6,2,2,0.94611907536258,0.05388092463742001
6,2,2,0.0,1.0
6,2,1,1.5228884819862287e-10,0.9999999998477112
6,2,1,2.8933317995138985e-05,0.9999710666820049
6,2,1,0.0010106504504137082,0.9989893495495863
6,2,1,2.734768189682768e-09,0.9999999972652318
6,3,1,0.9999999973773038,2.622696123890569e-09
6,3,1,0.9999838569509344,1.614304906565783e-05
6,3,1,0.9940130145452026,0.005986985454797414
6,3,1,0.9988377553059308,0.0011622446940691893
6,3,1,2.0229035848418064e-05,0.9999797709641516
6,3,2,0.0004918170520472609,0.9995081829479527
6,3,2,1.68680646117636e-08,0.9999999831319354
6,3,2,0.00015747916916120097,0.9998425208308388
6,3,2,0.972648584167398,0.02735141583260209
6,3,2,2.276311805715636e-09,0.9999999977236882
6,3,2,1.9797206525229427e-06,0.9999980202793475
6,3,1,0.999999933298243,6.670175698072692e-08
6,3,1,0.9987041257539446,0.0012958742460553218
6,3,2,0.0015687429599903213,0.9984312570400097
6,3,2,5.934214231118062e-09,0.9999999940657858
6,3,1,0.9946684742456808,0.005331525754319152
6,4,1,0.9416188504479783,0.058381149552021706
6,4,1,0.8175553678430587,0.1824446321569413
6,4,1,8.860450295689049e-08,0.999999911395497
6,4,1,0.0023420108275972185,0.9976579891724028
6,4,2,0.0,1.0
6,4,2,2.0184002539336277e-06,0.9999979815997461
6,4,2,3.517186542012496e-13,0.9999999999996483
6,4,2,8.171694432235199e-10,0.9999999991828306
6,4,2,0.0,1.0
6,4,2,0.9999991175682709,8.82431729136777e-07
6,4,1,0.567307269144423,0.4326927308555771
6,4,1,0.9999999991948654,8.051346675255507e-10
6,4,2,1.5082668447519154e-10,0.9999999998491733
6,4,2,2.5934809855243657e-13,0.9999999999997407
6,4,1,0.9999999989587047,1.0412952648396318e-09
6,4,1,1.3559795896900262e-05,0.9999864402041031
