subject_id,fold,true_label,left_prob,right_prob
4,0,2,2.113864638886298e-13,0.9999999999997886
4,0,2,0.0,1.0
4,0,2,0.0,1.0
4,0,1,0.966807060721017,0.033192939278983084
4,0,1,1.0,5.0351031177692606e-18
4,0,1,0.999999999999998,1.95177474265136e-15
4,0,2,5.98822946784594e-09,0.9999999940117705
4,0,2,3.131872539086089e-11,0.9999999999686813
4,0,2,0.9999999971583449,2.8416551365132966e-09
4,0,2,0.9989140774945903,0.001085922505409677
4,0,1,0.9999999999999991,8.425899580886364e-16
4,0,1,1.0,5.658322362529676e-21
4,0,1,1.0,5.986746341207724e-22
4,0,2,0.0,1.0
4,0,1,0.9999976257431313,2.3742568686381967e-06
4,0,1,0.9999999999999996,4.879468227201725e-16
4,1,2,2.5192865452328128e-05,0.9999748071345477
4,1,2,5.754714038630482e-09,0.999999994245286
4,1,2,4.013448240414164e-09,0.9999999959865518
4,1,2,0.9999384275459705,6.157245402947447e-05
4,1,2,0.30834029106870164,0.6916597089312984
4,1,1,0.999999999999996,4.042572665757263e-15
4,1,1,0.00011776149337017205,0.9998822385066298
4,1,1,0.9999999999999142,8.581766116054917e-14
4,1,1,0.99999999948051,5.194900187192616e-10
4,1,2,4.0520475863559113e-11,0.9999999999594795
4,1,1,8.957214791771584e-06,0.9999910427852082
4,1,1,0.0009592621107349375,0.9990407378892651
4,1,2,2.90878432451791e-14,0.9999999999999709
4,1,2,6.661338147750939e-16,0.9999999999999993
4,1,1,0.9999999981467425,1.8532575569073493e-09
4,1,1,1.0,2.8726115954279133e-30
4,2,2,7.549516567451064e-15,0.9999999999999925
4,2,2,4.3520742565306136e-14,0.9999999999999565
4,2,2,2.19824158875781e-14,0.999999999999978
4,2,1,0.10722374224178144,0.8927762577582186
4,2,1,0.9999999920741096,7.925890376522325e-09
4,2,1,0.9999997941934172,2.058065827574017e-07
4,2,1,0.9999999998079314,1.920685302295366e-10
4,2,2,3.175237850427948e-14,0.9999999999999682
4,2,1,0.0006888903707015226,0.9993111096292985
4,2,1,0.9535438823694726,0.04645611763052739
4,2,2,0.860051260859025,0.13994873914097505
4,2,2,0.9999303789854376,6.96210145624577e-05
4,2,2,0.0,1.0
4,2,2,1.4739816475151102e-06,0.9999985260183525
4,2,1,0.999999999999992,7.967032474488203e-15
4,2,1,0.9999948638533409,5.1361466590396045e-06
4,3,2,4.877538643421886e-06,0.9999951224613566
4,3,2,6.061817714453355e-14,0.9999999999999394
4,3,2,5.1084086630681647e-05,0.9999489159133693
4,3,2,0.9401624001423426,0.05983759985765735
4,3,2,0.9999839546409519,1.604535904804475e-05
4,3,1,0.9999999999811694,1.883063341773979e-11
4,3,1,0.9999999999999992,7.418610455890122e-16
4,3,1,0.999999999990722,9.278013275834963e-12
4,3,1,0.9999999055641285,9.44358714695494e-08
4,3,2,0.999999999989773,1.02270554531617e-11
4,3,2,0.13455524167681554,0.8654447583231845
4,3,1,0.982403131445368,0.017596868554632005
4,3,1,0.9999999999999774,2.269502218495505e-14
4,3,2,0.00022215066766684277,0.9997778493323332
4,3,1,0.9999215056625691,7.849433743094961e-05
4,3,1,0.9999999494994559,5.0500544027660467e-08
4,4,2,0.0,1.0
4,4,2,0.09264708939476973,0.9073529106052303
4,4,2,1.387813419739814e-09,0.9999999986121866
4,4,2,0.006761665771346292,0.9932383342286537
4,4,1,1.0,1.5524397749653894e-19
4,4,1,0.9843243858887971,0.015675614111202867
4,4,1,0.9998406941622753,0.00015930583772467998
4,4,1,0.0004746842415928043,0.9995253157584072
4,4,1,2.9688643099490264e-08,0.9999999703113569
4,4,2,0.0001612351891446817,0.9998387648108553
4,4,2,3.3351650110424735e-05,0.9999666483498896
4,4,1,0.5838203184497222,0.4161796815502778
4,4,2,2.376596697217792e-10,0.9999999997623403
4,4,2,0.021506833141498927,0.9784931668585011
4,4,1,0.821963085745387,0.17803691425461296
4,4,1,0.0453163983949747,0.9546836016050253
