subject_id,fold,true_label,left_prob,right_prob
4,4,2,2.417390916187312e-05,0.9999758260908381
4,4,2,0.00033857163497708065,0.9996614283650229
4,4,2,8.904135762044518e-09,0.9999999910958642
4,4,2,9.266976779609415e-06,0.9999907330232204
4,4,2,0.09540902756529879,0.9045909724347012
4,4,1,0.9995758919041088,0.00042410809589121145
4,4,1,0.9999999754021718,2.45978282570517e-08
4,4,1,0.9952601585721482,0.004739841427851746
4,4,1,0.08889372186485534,0.9111062781351447
4,4,1,0.9999999999999819,1.8148171186411992e-14
4,4,1,0.9999998802477429,1.1975225712750816e-07
4,4,2,0.25292693619808526,0.7470730638019147
4,4,2,0.14835438534107537,0.8516456146589246
4,4,1,0.9992635790756822,0.0007364209243178314
4,4,2,3.510161050712668e-09,0.999999996489839
4,4,2,0.02741597830060072,0.9725840216993993
4,4,1,0.9943103629404472,0.005689637059552855
4,4,1,0.9999999996092612,3.9073872872545035e-10
4,4,1,0.9999999991913509,8.086492000090316e-10
4,4,2,0.8620444631369435,0.13795553686305645
4,4,1,0.001704474895015906,0.9982955251049841
4,4,2,1.3432297523374714e-05,0.9999865677024766
4,4,2,0.9996773832458589,0.00032261675414110066
4,4,1,0.8472369783461071,0.15276302165389286
