subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.0,1.0
4,0,2,1.0,1.0904954180441303e-130
4,0,2,0.0,1.0
4,0,1,0.0,1.0
4,0,1,1.0,6.684643750353863e-245
4,0,1,1.0,4.590986473532551e-118
4,0,2,7.060090290167409e-09,0.9999999929399097
4,0,2,0.0,1.0
4,0,2,0.0,1.0
4,0,2,0.0,1.0
4,0,1,0.0,1.0
4,0,1,1.0,9.003715874898343e-53
4,0,1,1.0,2.2712904672509646e-211
4,0,2,1.0,1.1637551151238617e-288
4,0,1,0.0,1.0
4,0,1,0.0013069372693499393,0.9986930627306501
4,1,2,0.0,1.0
4,1,2,1.0,8.813631202542397e-59
4,1,2,0.0,1.0
4,1,2,0.0,1.0
4,1,2,1.0,7.734186163667649e-64
4,1,1,1.0,9.393483664747105e-29
4,1,1,1.0,6.479993295287979e-91
4,1,1,0.0,1.0
4,1,1,1.0,3.8192362507185734e-67
4,1,2,1.0,1.4580130909577363e-77
4,1,1,1.0,3.519941493856756e-185
4,1,1,0.0,1.0
4,1,2,0.0,1.0
4,1,2,0.0,1.0
4,1,1,1.0,7.049288807104624e-214
4,1,1,1.0,8.439132569056094e-53
4,2,2,0.9999999974865332,2.513466768750289e-09
4,2,2,0.0,1.0
4,2,2,1.0,1.0850523935800275e-101
4,2,1,0.0,1.0
4,2,1,1.0,1.4702434228003482e-132
4,2,1,1.0,5.210540471914991e-38
4,2,1,1.0,3.4339698423348023e-23
4,2,2,0.0,1.0
4,2,1,0.0,1.0
4,2,1,0.0,1.0
4,2,2,0.0,1.0
4,2,2,0.0,1.0
4,2,2,0.0,1.0
4,2,2,0.0,1.0
4,2,1,0.9999999999998616,1.3841523876375192e-13
4,2,1,1.0,4.331499684312711e-69
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,1.0,1.9716810006335482e-147
4,3,1,0.999999999999563,4.3697455525900134e-13
4,3,1,1.0,1.3414649989926323e-80
4,3,1,1.0,2.0875136550257148e-100
4,3,1,1.0,2.42359097959143e-230
4,3,2,1.0,3.750081495339748e-54
4,3,2,0.0,1.0
4,3,1,0.0,1.0
4,3,1,1.0,3.477525160463178e-77
4,3,2,0.0,1.0
4,3,1,0.0,1.0
4,3,1,0.0,1.0
4,4,2,1.0,3.976018770405415e-193
4,4,2,0.0,1.0
4,4,2,1.0,0.0
4,4,2,1.0,0.0
4,4,1,1.0,1.6022721145468142e-30
4,4,1,1.0,8.288126598652077e-99
4,4,1,0.0,1.0
4,4,1,1.0,0.0
4,4,1,0.0,1.0
4,4,2,0.0,1.0
4,4,2,1.0,0.0
4,4,1,1.0,0.0
4,4,2,1.0,5.043431555774781e-211
4,4,2,0.0,1.0
4,4,1,1.0,0.0
4,4,1,0.0,1.0
