subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0,1.0
1,0,1,0.0,1.0
1,0,2,0.0,1.0
1,0,2,1.0,4.358234614974001e-166
1,0,2,0.0,1.0
1,0,1,1.0,0.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,1.0,0.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,1,1.0,0.0
1,0,1,1.0,0.0
1,0,1,1.0,0.0
1,0,1,1.0,0.0
1,0,1,1.0,0.0
1,1,1,0.0,1.0
1,1,1,0.0,1.0
1,1,2,1.0,5.218916666892157e-217
1,1,2,1.0,1.1442948983114864e-256
1,1,2,1.0,9.284680273440887e-91
1,1,2,1.0,1.8631106061865927e-134
1,1,1,1.0,2.4030070678017827e-64
1,1,1,1.0,1.1105599821522474e-116
1,1,1,1.0,2.102508892137901e-55
1,1,2,0.0,1.0
1,1,2,1.0,8.102502800642277e-161
1,1,2,0.0,1.0
1,1,2,1.0,5.67495414761165e-90
1,1,1,0.9999999999999996,4.1213505411527384e-16
1,1,1,0.0,1.0
1,1,1,1.0,1.043771924810624e-177
1,2,1,1.0,1.27289695166443e-43
1,2,1,1.0,2.021986929301327e-53
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,1.0,8.547005812896525e-18
1,2,2,1.0,8.684853445646244e-54
1,2,1,1.0,4.005757842454703e-35
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.9999999875633588,1.2436641195907824e-08
1,2,1,0.9999597831865061,4.021681349387973e-05
1,2,1,1.0,4.602529036088215e-198
1,2,1,1.0,5.841321341092716e-196
1,2,1,1.0,1.2715204508316745e-19
1,2,1,1.0,1.0616696453118154e-132
1,3,1,1.0,5.144900203820531e-227
1,3,1,0.0,1.0
1,3,2,1.0,0.0
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,1.0,0.0
1,3,1,0.0,1.0
1,3,1,0.0,1.0
1,3,1,1.0,0.0
1,3,2,1.0,0.0
1,3,2,0.0,1.0
1,3,2,1.0,0.0
1,3,2,0.0,1.0
1,3,1,1.0,0.0
1,3,1,1.0,0.0
1,3,1,1.0,5.666313806046233e-65
1,4,1,1.0,0.0
1,4,1,1.0,0.0
1,4,2,0.0,1.0
1,4,2,1.0,5.2312024620445796e-244
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,2,1.0,1.7143105497668979e-22
1,4,1,1.0,0.0
1,4,1,1.0,0.0
1,4,2,1.0,0.0
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,1,0.0,1.0
1,4,1,1.0,0.0
1,4,1,0.0,1.0
1,4,1,1.0,0.0
