subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0322379494181535,0.9677620505818465
1,0,1,1.0,3.214543293012746e-17
1,0,2,4.991485957894781e-08,0.9999999500851404
1,0,2,0.10964422735002755,0.8903557726499725
1,0,2,6.968877479662794e-05,0.9999303112252034
1,0,1,0.9999736841009057,2.6315899094261517e-05
1,0,2,0.0,1.0
1,0,2,4.6405779020264326e-05,0.9999535942209797
1,0,2,0.0,1.0
1,0,2,0.0028762158799973125,0.9971237841200027
1,0,2,0.9999981943835875,1.805616412491722e-06
1,0,1,1.780016815056129e-07,0.9999998219983185
1,0,1,0.9999377754443823,6.222455561764032e-05
1,0,1,0.9999998583648608,1.4163513918821796e-07
1,0,1,0.9999999999999999,1.6420122625015337e-16
1,0,1,0.9999999999999999,8.628415211756349e-17
1,1,1,0.9999999999955096,4.4904433715120325e-12
1,1,1,0.9999999733613308,2.6638669155523718e-08
1,1,2,0.0013458761541843556,0.9986541238458156
1,1,2,1.3490646266767214e-07,0.9999998650935373
1,1,2,0.002335389685706124,0.9976646103142939
1,1,2,0.8096205887042325,0.19037941129576746
1,1,1,0.37024573713880393,0.6297542628611961
1,1,1,0.9918062946950733,0.008193705304926718
1,1,1,0.9966005866148391,0.003399413385160907
1,1,2,0.005173293897223208,0.9948267061027768
1,1,2,9.562350800074171e-08,0.999999904376492
1,1,2,1.0809930728328254e-10,0.9999999998919007
1,1,2,0.9059892047812281,0.09401079521877191
1,1,1,0.9877507717895015,0.01224922821049841
1,1,1,0.9968666031521892,0.0031333968478107713
1,1,1,0.9999999999999777,2.2276210720560228e-14
1,2,1,0.0002376298816225697,0.9997623701183774
1,2,1,0.9999880174679765,1.19825320234518e-05
1,2,2,0.0007459758283405726,0.9992540241716594
1,2,2,9.628967179153847e-08,0.9999999037103282
1,2,2,1.7054536560756617e-08,0.9999999829454634
1,2,2,1.3322676295501878e-15,0.9999999999999987
1,2,1,0.9999999999999984,1.4989730353819402e-15
1,2,2,0.9999330129913426,6.698700865735402e-05
1,2,2,0.0,1.0
1,2,2,0.9999967077632248,3.2922367751799853e-06
1,2,2,3.7325698087897763e-13,0.9999999999996267
1,2,1,0.0,1.0
1,2,1,0.9828071609770171,0.017192839022982884
1,2,1,0.999999967776708,3.2223292029237047e-08
1,2,1,0.9918341830750543,0.008165816924945706
1,2,1,0.14296879047993694,0.8570312095200631
1,3,1,0.9821782108553464,0.017821789144653648
1,3,1,0.151657550804419,0.848342449195581
1,3,2,1.194693233230737e-10,0.9999999998805307
1,3,2,0.2112316440560107,0.7887683559439893
1,3,2,1.6502594846201646e-09,0.9999999983497405
1,3,2,1.1142456874613238e-05,0.9999888575431254
1,3,1,0.864332088130524,0.13566791186947602
1,3,1,0.7490500607206791,0.25094993927932085
1,3,1,0.8013835041962759,0.1986164958037241
1,3,2,0.00039570711135084036,0.9996042928886492
1,3,2,0.009108877469594878,0.9908911225304051
1,3,2,0.0,1.0
1,3,2,4.853928370351923e-10,0.9999999995146072
1,3,1,0.0,1.0
1,3,1,0.9999999970673581,2.932641875546531e-09
1,3,1,0.99999999999997,2.997116862000294e-14
1,4,1,0.326219336715156,0.673780663284844
1,4,1,0.9999999526138877,4.738611228498118e-08
1,4,2,0.9295612400866459,0.07043875991335416
1,4,2,9.356906360835637e-10,0.9999999990643094
1,4,2,0.9999972879226624,2.7120773376141634e-06
1,4,2,2.698417045365886e-10,0.9999999997301583
1,4,2,1.0,1.3824814295995959e-17
1,4,1,0.9960224268197951,0.003977573180204856
1,4,1,0.00023654641357806483,0.9997634535864219
1,4,2,0.007490370358515741,0.9925096296414843
1,4,2,1.569955735947204e-05,0.9999843004426405
1,4,2,0.9999984019681482,1.5980318518053822e-06
1,4,1,1.0,1.1160770174321791e-26
1,4,1,0.9999999999999942,5.779642640350122e-15
1,4,1,0.9999999888738046,1.1126195426455917e-08
1,4,1,0.9999999994175345,5.824655611007675e-10
