subject_id,fold,true_label,left_prob,right_prob
1,4,4,5.45031708155399e-12,0.572032160983047
1,4,3,1.631513144711997e-05,0.6182530202944748
1,4,1,8.038460142238506e-06,0.0006735321908715048
1,4,3,0.8945514947786307,0.10301357633893958
1,4,3,0.31320140389149365,0.031834270627404904
1,4,2,0.3349474516469476,1.4218983215844294e-05
1,4,3,0.9099820407717413,6.453356957846753e-08
1,4,2,1.020905489001858e-08,1.7567465239883049e-06
1,4,2,0.9999999058118632,1.4587685172805903e-09
1,4,4,0.32076418745814766,1.8325491280692078e-07
1,4,2,0.9909944521438044,0.0014307246432740924
1,4,2,1.0343528815559053e-06,0.6298690502193396
1,4,3,0.011424036549538472,0.17909248151633766
1,4,4,0.000551738031454414,0.997664086234213
1,4,3,0.18215488974574146,3.812008057257145e-06
1,4,1,0.0048001097842615605,0.96531451137646
1,4,4,0.008855546582605504,0.008581764085101218
1,4,4,1.3979597467848104e-07,0.027994360749661332
1,4,1,9.965621112468278e-09,4.253937408681424e-07
1,4,2,0.7361447984659713,0.16708867525663645
1,4,1,0.9809080669092758,0.017670905543676733
1,4,3,1.6186867171494905e-13,0.999860104699362
1,4,1,9.028629663140788e-05,4.1496531499023165e-10
1,4,4,0.9775186294624885,6.614735615211374e-05
1,4,1,0.9810412125388092,0.0021189776852586547
1,4,1,0.973365028774207,0.0005551845618520952
1,4,3,0.005429248660502865,7.770365938466186e-05
1,4,1,3.8237248503804335e-06,2.611174434531176e-13
1,4,2,0.11970131307897498,0.876870832075532
1,4,3,0.033896045835392435,0.0767304447902912
1,4,4,1.9145083982485625e-06,0.998427106993002
1,4,3,1.0,0.0
1,4,4,2.8690663225700287e-08,0.0001889590381334806
1,4,1,0.9999999935388963,6.788697861228568e-14
1,4,2,3.5622858924536674e-10,0.8993899741960371
1,4,4,0.41027121102670727,0.5856459776807167
1,4,4,0.1495579513529047,0.007130891427417111
1,4,2,0.20344747956993742,1.8048326337801457e-06
1,4,4,4.5099999680907756e-06,0.9997064755104017
1,4,4,0.8399918777993755,2.1605490099165072e-05
1,4,3,6.449717272204138e-08,0.005804183759381597
1,4,3,1.0318520357046522e-15,6.5455917522237635e-09
1,4,3,0.9997194905870569,1.2480543500572388e-07
1,4,1,0.23340440168910076,0.003818567584801376
1,4,2,0.06732319427715092,0.7232117295912868
1,4,4,0.013468018421089406,1.771817958841029e-05
1,4,2,0.2740203116062888,2.1972173279011795e-05
1,4,1,0.7744590892155591,3.043014619666461e-05
1,4,2,3.0650159257509736e-08,0.0003196187387963916
1,4,1,0.9955478328722819,1.9877619545014246e-06
1,4,4,0.9707430279253528,0.028755024121304238
1,4,2,1.3611254031296195e-09,0.00022688373840504183
1,4,1,0.042147695597274194,2.725689197956462e-05
1,4,3,0.9996088804385028,1.972067352953866e-06
1,4,2,7.478654177568148e-06,0.0014459884947453595
1,4,1,0.00036337290208986493,0.4354741617946005
1,4,2,2.1479964319385749e-07,0.9927940086991706
