subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.5605895584820388,0.4394104415179611
5,0,1,0.28737881819691,0.71262118180309
5,0,2,0.42482144343620587,0.5751785565637941
5,0,2,0.3220554214825345,0.6779445785174655
5,0,2,0.43817214419859074,0.5618278558014093
5,0,1,0.7741469096727343,0.22585309032726572
5,0,2,0.32105739212311024,0.6789426078768898
5,0,2,0.4247530196032231,0.5752469803967769
5,0,2,0.16355398807527965,0.8364460119247203
5,0,2,0.26223937642270967,0.7377606235772903
5,0,2,0.9394338362828707,0.06056616371712927
5,0,1,0.756268654306241,0.24373134569375896
5,0,1,0.37084982618782025,0.6291501738121797
5,0,1,0.388708324744671,0.611291675255329
5,0,1,0.8890929632217698,0.11090703677823018
5,0,1,0.009268623097164697,0.9907313769028353
5,1,1,0.8496471704510992,0.15035282954890083
5,1,1,0.3292134987748424,0.6707865012251576
5,1,2,0.4874027025233948,0.5125972974766052
5,1,2,0.8963960678540914,0.10360393214590852
5,1,2,0.8226636483930175,0.17733635160698244
5,1,2,0.0034063431489778084,0.9965936568510222
5,1,1,0.17611411581525271,0.8238858841847473
5,1,1,0.5525747063701275,0.4474252936298725
5,1,1,0.9742578963317,0.0257421036683
5,1,2,0.6948953976482186,0.30510460235178133
5,1,2,0.043584435491712425,0.9564155645082876
5,1,2,3.215716581905781e-11,0.9999999999678428
5,1,2,0.5532854810692868,0.44671451893071323
5,1,1,0.6825393876550157,0.31746061234498435
5,1,1,0.9871787041797533,0.012821295820246739
5,1,1,0.9379059290470481,0.06209407095295194
5,2,1,0.6523455517959305,0.34765444820406954
5,2,1,0.3070972462676482,0.6929027537323518
5,2,2,0.7541969677962046,0.2458030322037954
5,2,2,0.47319473378017285,0.5268052662198272
5,2,2,0.1366686525561086,0.8633313474438914
5,2,2,0.21361059054360232,0.7863894094563977
5,2,1,0.7631805894636712,0.23681941053632882
5,2,2,0.37675638538547407,0.6232436146145259
5,2,2,0.2912667383494487,0.7087332616505513
5,2,2,0.20933464903476962,0.7906653509652304
5,2,2,0.1685276945622941,0.8314723054377059
5,2,1,0.6487646158189079,0.3512353841810921
5,2,1,0.9999953431165267,4.65688347332022e-06
5,2,1,0.7818462000290884,0.2181537999709115
5,2,1,0.5822789559972438,0.4177210440027562
5,2,1,0.8558447366878957,0.14415526331210426
5,3,1,0.6286179200574616,0.37138207994253836
5,3,1,0.3463641238179229,0.6536358761820771
5,3,2,0.35366980585196106,0.6463301941480389
5,3,2,0.9650727249603279,0.03492727503967213
5,3,2,0.06677312894824916,0.9332268710517508
5,3,2,0.4397733574289975,0.5602266425710025
5,3,1,0.045121716157987546,0.9548782838420125
5,3,1,0.865391015858147,0.1346089841418529
5,3,1,0.9867783398357137,0.013221660164286294
5,3,2,0.3591937431916694,0.6408062568083306
5,3,2,0.2160608717753414,0.7839391282246586
5,3,2,0.1782359437917308,0.8217640562082692
5,3,2,0.051917794639966375,0.9480822053600336
5,3,1,0.3686288154508729,0.6313711845491271
5,3,1,0.7660490194006983,0.23395098059930175
5,3,1,0.4488130875533205,0.5511869124466795
5,4,1,0.42885929875647333,0.5711407012435267
5,4,1,0.1845202205070513,0.8154797794929487
5,4,2,0.6617189792715867,0.3382810207284133
5,4,2,0.655493324123428,0.344506675876572
5,4,2,0.20138046982429547,0.7986195301757045
5,4,2,0.44919594746049607,0.5508040525395039
5,4,2,0.4096317088423814,0.5903682911576186
5,4,1,0.7441661651398204,0.2558338348601797
5,4,1,0.8620838492074232,0.13791615079257674
5,4,2,0.7694517264399211,0.23054827356007887
5,4,2,0.6779612746455657,0.32203872535443434
5,4,2,0.400994333961446,0.599005666038554
5,4,1,0.3232601411029985,0.6767398588970015
5,4,1,0.8915661762805319,0.10843382371946805
5,4,1,0.004587319116460042,0.99541268088354
5,4,1,0.7663077380904337,0.2336922619095662
