subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6698819565459885,0.3301180434540115
5,0,1,3.441372709023227e-08,0.9999999655862729
5,0,2,0.519511054156821,0.480488945843179
5,0,2,1.4139715507233142e-05,0.9999858602844928
5,0,2,5.690102290234478e-06,0.9999943098977098
5,0,1,0.9999976512838832,2.3487161168415764e-06
5,0,2,7.060897045096937e-05,0.999929391029549
5,0,2,9.562080967029374e-07,0.9999990437919033
5,0,2,0.9966836039727587,0.0033163960272413117
5,0,2,2.1099450631112404e-08,0.9999999789005494
5,0,2,7.372547017325815e-12,0.9999999999926275
5,0,1,0.000692697561798461,0.9993073024382015
5,0,1,0.9785922520481214,0.021407747951878563
5,0,1,6.30545326658627e-05,0.9999369454673341
5,0,1,0.9988178396489565,0.0011821603510434335
5,0,1,9.013434920657204e-08,0.9999999098656508
5,1,1,1.670542914455897e-05,0.9999832945708554
5,1,1,0.7437123587870336,0.2562876412129665
5,1,2,8.631013348470162e-09,0.9999999913689867
5,1,2,0.033961559744011716,0.9660384402559883
5,1,2,0.002351517020449778,0.9976484829795502
5,1,2,3.0768206518150265e-06,0.9999969231793482
5,1,1,0.9647665633038871,0.0352334366961129
5,1,1,0.004360275438710093,0.9956397245612899
5,1,1,0.006787624217032606,0.9932123757829674
5,1,2,0.7409719047004089,0.2590280952995912
5,1,2,0.8877869562258844,0.11221304377411552
5,1,2,0.49968947414656983,0.5003105258534302
5,1,2,0.000724682803326937,0.9992753171966731
5,1,1,3.0950146828079284e-05,0.9999690498531719
5,1,1,0.9999999784417326,2.1558267379854962e-08
5,1,1,0.9999488518149859,5.114818501409252e-05
5,2,1,0.9991767477240966,0.0008232522759034613
5,2,1,0.9989864852638439,0.0010135147361561138
5,2,2,0.9567096126435215,0.043290387356478485
5,2,2,0.9982309881444382,0.0017690118555618213
5,2,2,0.5578528866064658,0.44214711339353413
5,2,2,0.9999913270922779,8.672907722102173e-06
5,2,1,0.9991107102158358,0.0008892897841642722
5,2,2,0.5247588486609829,0.4752411513390172
5,2,2,0.00016105969218260796,0.9998389403078174
5,2,2,0.01055291116311119,0.9894470888368888
5,2,2,0.9999999706369603,2.936303966031755e-08
5,2,1,0.9998426909889084,0.0001573090110915765
5,2,1,0.0,1.0
5,2,1,0.9999999999722434,2.7756535505919375e-11
5,2,1,0.9999999999837161,1.6283865193291817e-11
5,2,1,0.9999999996198965,3.801034655474894e-10
5,3,1,0.9999678402334264,3.2159766573548476e-05
5,3,1,0.9999922033618973,7.796638102632626e-06
5,3,2,0.21301076387821383,0.7869892361217862
5,3,2,0.1712406379355138,0.8287593620644862
5,3,2,7.745681318560571e-09,0.9999999922543187
5,3,2,3.2207707433284938e-06,0.9999967792292567
5,3,1,0.0001301893761030959,0.9998698106238969
5,3,1,0.9999999999798493,2.0150631234176333e-11
5,3,1,0.9999924270831323,7.572916867703294e-06
5,3,2,0.00823201554385422,0.9917679844561458
5,3,2,0.8421713836829265,0.1578286163170734
5,3,2,0.05300826636095701,0.946991733639043
5,3,2,0.008113154813216727,0.9918868451867833
5,3,1,0.05893694326577614,0.9410630567342239
5,3,1,0.9384724029134381,0.0615275970865618
5,3,1,0.9999999956213235,4.378676572019212e-09
5,4,1,0.9803406293728556,0.019659370627144453
5,4,1,0.9693939355938962,0.03060606440610377
5,4,2,0.6905622873663966,0.3094377126336035
5,4,2,0.9997782528091741,0.00022174719082594104
5,4,2,0.011719283186248819,0.9882807168137512
5,4,2,0.0012387113546244999,0.9987612886453755
5,4,2,9.140151419728682e-06,0.9999908598485803
5,4,1,0.43051934105234646,0.5694806589476535
5,4,1,0.9989146244681679,0.001085375531832078
5,4,2,0.9819185709178929,0.018081429082107126
5,4,2,0.011653956734686055,0.988346043265314
5,4,2,0.9606289908123192,0.03937100918768079
5,4,1,0.9999999990441936,9.558064688480408e-10
5,4,1,0.9999880519161494,1.1948083850617914e-05
5,4,1,0.997657357229872,0.0023426427701279916
5,4,1,0.9995159672343673,0.00048403276563264004
