subject_id,fold,true_label,left_prob,right_prob
5,4,1,2.191515564251079e-05,0.9836579126195433
5,4,2,3.423424805846277e-08,0.9999944367052086
5,4,4,0.0017118503118262274,5.614132248896952e-07
5,4,2,1.9742880799723693e-10,3.3098336849890715e-08
5,4,2,1.6124918383030655e-07,5.00375425506098e-09
5,4,3,0.0005468812370686274,0.0032556653048417174
5,4,2,0.000334458231489356,1.596847676617987e-07
5,4,3,0.998470090439928,4.823867001364472e-05
5,4,3,4.3734023028979296e-07,0.8021716945947114
5,4,1,8.019449509889497e-09,1.1156355209590174e-05
5,4,3,0.008665019380002623,0.7987062187593179
5,4,3,0.9235872513838925,0.07641169693629685
5,4,2,3.906830941848825e-11,1.1365755515919341e-05
5,4,1,2.041278692473442e-07,0.0005057685341376158
5,4,4,0.9999162968032259,7.853305690229753e-05
5,4,1,0.043333128698564746,0.43221565187399225
5,4,4,8.681523180430599e-05,0.9998968112540381
5,4,2,0.111745584537704,0.886710208063398
5,4,1,0.07851281500862409,0.04484319162271648
5,4,3,0.9905176503319946,6.173694162911122e-07
5,4,4,0.0020004202816563356,0.9947140482105302
5,4,2,3.5817742029738613e-06,0.00043241363661674487
5,4,4,0.995360802840593,5.464559012809825e-08
5,4,1,5.3511322608696345e-05,4.058191859741798e-05
5,4,4,6.198224160723527e-08,0.9996907721048571
5,4,4,0.00776079053255547,0.9922392094188565
5,4,4,0.9999999852282275,5.094355426649164e-10
5,4,2,2.4394627904817563e-08,0.9998908161168548
5,4,2,0.1795124297317081,0.00033456661659031056
5,4,2,5.101833751769903e-09,1.9290321124425235e-10
5,4,1,1.917618266861308e-16,9.268155066377404e-15
5,4,3,0.9408754018049894,2.0314071323596682e-05
5,4,1,0.9999999999016604,1.0774782156717015e-11
5,4,4,5.877261426094953e-06,0.006109600695077774
5,4,3,8.011864451153472e-09,0.9979251788780752
5,4,1,0.6689480557579691,0.3302448242401311
5,4,2,3.852296872250312e-08,2.5940382995139514e-06
5,4,1,0.5555852821706063,0.34029048806342277
5,4,1,1.0,4.308394106858993e-180
5,4,1,7.998238540348542e-09,0.9999987790636818
5,4,3,5.752974034167682e-07,0.16656605539451858
5,4,2,0.389073382844289,0.610919133569252
5,4,2,5.601017055526725e-09,0.014582073186705824
5,4,3,0.00021871923912624106,0.9995243909077769
5,4,4,0.999956711441118,1.5878862407757906e-12
5,4,4,0.001856521326286313,0.9981434284186198
5,4,1,0.1272018157375822,0.17491301002341494
5,4,3,3.8031281250945295e-09,0.9999569796662112
5,4,4,0.0002375136379519219,0.005927130200524745
5,4,2,0.0001968275373744372,0.0811632929467238
5,4,4,0.01459722570128304,5.550890909087687e-10
5,4,4,0.6198392050813154,0.0034775290453796094
5,4,1,1.0,0.0
5,4,3,0.31735384492277924,0.613812256465249
5,4,3,0.00044677493089827924,0.14705200149160547
5,4,3,0.0013389877202752375,5.79231079824606e-05
5,4,3,0.7549466638991379,1.1899327458343123e-09
