subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9369246164257636,0.06307538357423631
3,0,1,0.09027968274695874,0.9097203172530413
3,0,2,1.4395157388324975e-07,0.9999998560484261
3,0,2,1.0635206049158796e-09,0.9999999989364794
3,0,2,0.9984031860384318,0.001596813961568226
3,0,1,0.9999777417292125,2.225827078747697e-05
3,0,2,0.01111080072243864,0.9888891992775614
3,0,2,6.828813070569595e-10,0.9999999993171187
3,0,2,0.00012556545219521986,0.9998744345478048
3,0,2,0.997421778302081,0.0025782216979189725
3,0,2,8.205781201309215e-06,0.9999917942187987
3,0,1,0.06539658763889034,0.9346034123611097
3,0,1,0.04716210869579818,0.9528378913042018
3,0,1,0.9999999999998782,1.2176542987263834e-13
3,0,1,0.9999989584798751,1.0415201249334363e-06
3,0,1,0.9999939035490373,6.0964509627463595e-06
3,1,1,0.9999473968853565,5.2603114643535094e-05
3,1,1,0.9999999675872916,3.241270838136219e-08
3,1,2,0.9999996287927228,3.712072772986242e-07
3,1,2,0.6943979148047772,0.30560208519522275
3,1,2,0.32993486960617147,0.6700651303938285
3,1,2,0.9013639302498867,0.09863606975011334
3,1,1,0.9647827896751352,0.03521721032486481
3,1,1,0.1238164334864863,0.8761835665135137
3,1,1,0.6435160923251178,0.3564839076748823
3,1,2,1.1179146497397596e-10,0.9999999998882085
3,1,2,2.220446049250313e-15,0.9999999999999978
3,1,2,0.02418077966351606,0.9758192203364839
3,1,2,0.9999999990047166,9.952833693202807e-10
3,1,1,0.9999998899227236,1.1007727645410246e-07
3,1,1,5.982783467950448e-05,0.9999401721653205
3,1,1,0.9992149253034358,0.0007850746965641785
3,2,1,1.836279805988994e-08,0.9999999816372019
3,2,1,0.9999997983202483,2.016797516337977e-07
3,2,2,0.9999961899282097,3.810071790262725e-06
3,2,2,6.861178292183467e-14,0.9999999999999314
3,2,2,4.917010327343263e-06,0.9999950829896727
3,2,2,0.0,1.0
3,2,1,0.9999999999903904,9.609631768713353e-12
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,2,3.317958097137641e-05,0.9999668204190286
3,2,2,0.7629056737050711,0.23709432629492885
3,2,1,6.615596959136383e-12,0.9999999999933844
3,2,1,1.0,4.087946730237146e-21
3,2,1,0.9999965215809735,3.478419026507278e-06
3,2,1,1.0,4.125246057384261e-18
3,2,1,0.9999996714885465,3.2851145351444085e-07
3,3,1,0.9999783798530006,2.1620146999407014e-05
3,3,1,2.280204927096463e-07,0.9999997719795073
3,3,2,1.456388343257231e-10,0.9999999998543612
3,3,2,0.9999999999980544,1.9456097802659906e-12
3,3,2,7.655981593135408e-08,0.9999999234401841
3,3,2,0.9943870582008607,0.005612941799139283
3,3,1,0.08762378627091572,0.9123762137290843
3,3,1,0.6826042002484105,0.31739579975158944
3,3,1,0.9553524262688546,0.04464757373114539
3,3,2,0.001019901434600956,0.998980098565399
3,3,2,0.00028857383804503645,0.999711426161955
3,3,2,0.00021637765615667437,0.9997836223438433
3,3,2,0.9953117075820647,0.004688292417935303
3,3,1,0.9998519513301728,0.00014804866982715624
3,3,1,1.3322676295501878e-15,0.9999999999999987
3,3,1,0.9999996685477853,3.314522147196456e-07
3,4,1,0.9993433923835559,0.0006566076164440998
3,4,1,0.22982274114123147,0.7701772588587685
3,4,2,0.45758348446932473,0.5424165155306753
3,4,2,0.03313858350838872,0.9668614164916113
3,4,2,0.005998034944479258,0.9940019650555207
3,4,2,0.11914267571892734,0.8808573242810727
3,4,2,0.0014842197916635769,0.9985157802083364
3,4,1,1.181151794205082e-05,0.999988188482058
3,4,1,5.551115123125783e-15,0.9999999999999944
3,4,2,0.9999433342229398,5.666577706018956e-05
3,4,2,0.306221035284306,0.693778964715694
3,4,2,0.7433593343045217,0.25664066569547833
3,4,1,0.006413520362348768,0.9935864796376512
3,4,1,0.9999999999220082,7.799179286688525e-11
3,4,1,0.9999958370145616,4.162985438341129e-06
3,4,1,0.010834460072431273,0.9891655399275687
