subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.7057759648348643,0.29422403516513573
8,0,2,0.9947093456366651,0.005290654363334822
8,0,1,0.018820428293828906,0.9811795717061711
8,0,1,0.9915719679369743,0.008428032063025628
8,0,2,5.288018920857063e-06,0.9999947119810791
8,0,1,0.07940347637400225,0.9205965236259978
8,0,2,0.2503557645026284,0.7496442354973716
8,0,2,0.9800713256104618,0.019928674389538114
8,0,2,1.2049328483199062e-05,0.9999879506715168
8,0,2,0.9442561507699223,0.05574384923007766
8,0,1,0.999999773094482,2.2690551800451003e-07
8,0,1,0.9977004293583039,0.0022995706416960564
8,0,1,0.9999999972642688,2.7357311600047052e-09
8,0,2,1.2646103765279193e-06,0.9999987353896235
8,0,1,0.9533506320650216,0.046649367934978474
8,0,1,0.9999999946864522,5.313547816350182e-09
8,1,2,0.03700530511888844,0.9629946948811116
8,1,2,0.9977466671259221,0.0022533328740779596
8,1,1,0.9961596092172615,0.0038403907827384677
8,1,1,0.9999034383870099,9.656161299007486e-05
8,1,1,0.9998419129241433,0.00015808707585674968
8,1,2,0.999988829147187,1.117085281303674e-05
8,1,2,0.9999999994985641,5.014358698075619e-10
8,1,2,0.2914002131816764,0.7085997868183236
8,1,1,0.8914968354402839,0.10850316455971604
8,1,2,0.0008473050648482028,0.9991526949351518
8,1,1,0.9945853831415024,0.005414616858497625
8,1,1,0.0,1.0
8,1,2,0.002447756501595899,0.9975522434984041
8,1,2,0.9999600017355931,3.99982644069295e-05
8,1,1,0.9999999909618018,9.03819818057924e-09
8,1,1,0.9883191546132934,0.011680845386706521
8,2,2,2.6067489096059937e-05,0.9999739325109039
8,2,2,0.07631158328812371,0.9236884167118763
8,2,1,0.0016756371018714633,0.9983243628981285
8,2,1,0.9999999999995856,4.1444825769751535e-13
8,2,2,0.0,1.0
8,2,1,0.0003114262290916381,0.9996885737709084
8,2,1,0.9968863397508188,0.003113660249181195
8,2,2,0.004042012099777725,0.9959579879002223
8,2,1,0.9999982114576684,1.7885423315767511e-06
8,2,1,0.2887893814405902,0.7112106185594098
8,2,2,0.0037880109188337396,0.9962119890811663
8,2,2,1.548566608278179e-09,0.9999999984514334
8,2,2,5.525315289744981e-07,0.999999447468471
8,2,2,0.0,1.0
8,2,1,0.9999999999999943,5.671147664220558e-15
8,2,1,0.9999999999999972,2.7265433656014143e-15
8,3,2,0.01614658509498479,0.9838534149050152
8,3,2,0.9845394118676285,0.015460588132371467
8,3,1,0.9999999999992296,7.703549876448401e-13
8,3,2,0.0,1.0
8,3,2,1.5193921387712805e-07,0.9999998480607861
8,3,2,1.9984014443252818e-15,0.999999999999998
8,3,1,0.9999981875486549,1.812451345099359e-06
8,3,1,0.9320620918960121,0.06793790810398798
8,3,1,2.742511601150355e-07,0.9999997257488399
8,3,2,2.8648416972032464e-11,0.9999999999713516
8,3,2,1.8266269719013906e-08,0.9999999817337303
8,3,1,8.393467656364617e-05,0.9999160653234364
8,3,1,0.00016090378698507823,0.9998390962130149
8,3,2,3.701918771525925e-10,0.9999999996298081
8,3,1,0.9999090921278945,9.090787210548681e-05
8,3,1,0.9999999999891165,1.0883497823089513e-11
8,4,2,0.051172652145661024,0.948827347854339
8,4,2,0.9999999999999631,3.6873136715835334e-14
8,4,1,1.5766010719175938e-10,0.9999999998423399
8,4,1,3.4606084775568036e-08,0.9999999653939152
8,4,2,4.284350652028479e-12,0.9999999999957156
8,4,2,2.1877818545679162e-07,0.9999997812218145
8,4,1,1.0122574156667952e-07,0.9999998987742584
8,4,1,0.9163152610602555,0.0836847389397445
8,4,1,0.00046244545390539127,0.9995375545460946
8,4,2,0.9999990483195955,9.516804045182401e-07
8,4,2,0.006920843327734794,0.9930791566722652
8,4,1,0.999999999999818,1.8201431343477204e-13
8,4,2,0.9999999449142472,5.5085752819742765e-08
8,4,2,0.021588658528068683,0.9784113414719313
8,4,1,0.9999822755505378,1.7724449462245947e-05
8,4,1,0.999999997846102,2.1538979153960806e-09
