subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.03823356338566786,0.9617664366143321
8,0,2,0.0018216795849350653,0.9981783204150649
8,0,1,0.9580472053910143,0.04195279460898572
8,0,1,0.994413908598086,0.005586091401914005
8,0,2,0.0034756478175386185,0.9965243521824614
8,0,1,0.08130522044923283,0.9186947795507672
8,0,2,0.4522374719356468,0.5477625280643532
8,0,2,0.15353228409882003,0.84646771590118
8,0,2,0.6406109188391184,0.35938908116088164
8,0,2,0.09141450394558592,0.9085854960544141
8,0,1,0.9992925852606305,0.0007074147393695499
8,0,1,0.1857005009359627,0.8142994990640373
8,0,1,0.7795280521184198,0.22047194788158014
8,0,2,0.7462720237507161,0.25372797624928395
8,0,1,0.32324247795374683,0.6767575220462532
8,0,1,0.9992804299248478,0.0007195700751522681
8,1,2,0.0006545568507754229,0.9993454431492246
8,1,2,0.009973256737407676,0.9900267432625923
8,1,1,0.9854826131907896,0.014517386809210475
8,1,1,0.9357377759354126,0.06426222406458736
8,1,1,0.9991387755328544,0.0008612244671456064
8,1,2,7.567003522113147e-05,0.9999243299647789
8,1,2,0.24093399184632214,0.7590660081536779
8,1,2,6.152766643885421e-05,0.9999384723335611
8,1,1,0.9605942224529315,0.03940577754706856
8,1,2,0.000717497759645358,0.9992825022403546
8,1,1,0.9391644836858123,0.06083551631418771
8,1,1,0.9812833767323568,0.018716623267643267
8,1,2,0.280922740685961,0.719077259314039
8,1,2,0.00038782212573174046,0.9996121778742683
8,1,1,0.9685406117696335,0.0314593882303665
8,1,1,0.47563662441781684,0.5243633755821832
8,2,2,0.0035238040614636867,0.9964761959385363
8,2,2,0.002390522033104414,0.9976094779668956
8,2,1,0.6380173452349273,0.36198265476507274
8,2,1,0.9983517187816767,0.001648281218323264
8,2,2,0.03484728501629486,0.9651527149837051
8,2,1,0.9966349865513662,0.003365013448633833
8,2,1,0.8188679714207949,0.1811320285792051
8,2,2,0.005205609517948462,0.9947943904820515
8,2,1,0.6916170255902734,0.3083829744097266
8,2,1,0.6936670259904485,0.30633297400955145
8,2,2,0.30468547885284825,0.6953145211471518
8,2,2,0.3083194108932933,0.6916805891067067
8,2,2,0.48543684314348945,0.5145631568565106
8,2,2,0.01771960271462414,0.9822803972853759
8,2,1,0.444563993096871,0.555436006903129
8,2,1,0.9993149082230797,0.0006850917769202875
8,3,2,0.016062153841718718,0.9839378461582813
8,3,2,0.00161814245161096,0.998381857548389
8,3,1,0.9955270646577743,0.004472935342225696
8,3,2,0.00966134013662101,0.990338659863379
8,3,2,0.23227295538860748,0.7677270446113925
8,3,2,0.0003895468371677424,0.9996104531628323
8,3,1,0.0330581758512013,0.9669418241487987
8,3,1,0.5841809156056679,0.4158190843943321
8,3,1,0.9986157620208522,0.0013842379791477598
8,3,2,1.7339264923865727e-07,0.9999998266073508
8,3,2,0.26233413905299485,0.7376658609470051
8,3,1,0.9955870867481368,0.004412913251863174
8,3,1,0.802916332795048,0.19708366720495196
8,3,2,0.0009758828269275099,0.9990241171730725
8,3,1,0.9284537657103631,0.07154623428963688
8,3,1,0.9986459591414701,0.0013540408585298396
8,4,2,0.07466648240297147,0.9253335175970285
8,4,2,0.0027837785179508634,0.9972162214820491
8,4,1,0.9987617309560737,0.0012382690439263196
8,4,1,0.9990458151042314,0.0009541848957686282
8,4,2,0.0066422466163919,0.9933577533836081
8,4,2,0.10734987432418364,0.8926501256758164
8,4,1,0.9978396120297433,0.0021603879702567527
8,4,1,0.9964190946082393,0.003580905391760661
8,4,1,0.9996438766806204,0.00035612331937958573
8,4,2,0.9777187089637275,0.022281291036272518
8,4,2,0.7408500473448241,0.259149952655176
8,4,1,0.9995783146044944,0.0004216853955055409
8,4,2,0.8400975316225908,0.1599024683774092
8,4,2,0.21490143036424403,0.785098569635756
8,4,1,0.9461224976215192,0.05387750237848075
8,4,1,0.9491851280832412,0.05081487191675882
