subject_id,fold,true_label,left_prob,right_prob
8,0,2,1.0,0.0
8,0,2,0.0,1.0
8,0,1,1.0,3.2046690781029337e-127
8,0,1,0.0,1.0
8,0,2,1.0,0.0
8,0,1,1.0,3.8723167337269474e-151
8,0,2,1.0,0.0
8,0,2,0.9999999999994804,5.196091468178884e-13
8,0,2,1.0,7.991071712538863e-42
8,0,2,0.0,1.0
8,0,1,1.0,6.910386838278422e-100
8,0,1,0.0,1.0
8,0,1,0.0,1.0
8,0,2,1.0,5.547035678269866e-210
8,0,1,1.0,1.6334436184831697e-201
8,0,1,1.0,2.1470519304281604e-39
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,1,1.0,0.0
8,1,1,1.0,3.62767756439414e-195
8,1,1,0.0,1.0
8,1,2,1.0,8.021948282681496e-150
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,1,0.0,1.0
8,1,2,0.0,1.0
8,1,1,1.0,4.011997113739306e-70
8,1,1,1.0,4.296490961980344e-146
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,1,0.9880967381148706,0.0119032618851294
8,1,1,1.0,1.4136974151926974e-28
8,2,2,0.0,1.0
8,2,2,1.0,6.546699921535138e-83
8,2,1,1.0,0.0
8,2,1,1.0,2.5412957312011741e-256
8,2,2,0.0,1.0
8,2,1,0.0,1.0
8,2,1,1.0,0.0
8,2,2,0.0,1.0
8,2,1,1.0,0.0
8,2,1,1.0,2.983157794112357e-157
8,2,2,0.0,1.0
8,2,2,0.0,1.0
8,2,2,0.0,1.0
8,2,2,0.0,1.0
8,2,1,1.0,3.289538347994866e-166
8,2,1,0.0,1.0
8,3,2,0.0,1.0
8,3,2,0.0,1.0
8,3,1,1.0,0.0
8,3,2,1.0,0.0
8,3,2,1.0,2.0271336070930915e-132
8,3,2,0.0,1.0
8,3,1,1.0,0.0
8,3,1,1.0,0.0
8,3,1,0.0,1.0
8,3,2,0.0,1.0
8,3,2,0.0,1.0
8,3,1,0.0,1.0
8,3,1,1.0,0.0
8,3,2,0.0,1.0
8,3,1,1.0,0.0
8,3,1,1.0,0.0
8,4,2,1.0,0.0
8,4,2,0.0,1.0
8,4,1,0.0,1.0
8,4,1,0.0,1.0
8,4,2,0.0,1.0
8,4,2,0.0,1.0
8,4,1,1.0,0.0
8,4,1,1.0,0.0
8,4,1,1.0,0.0
8,4,2,1.0,0.0
8,4,2,0.0,1.0
8,4,1,1.0,1.3071808167224654e-270
8,4,2,1.0,0.0
8,4,2,1.0,1.0235098482182851e-53
8,4,1,0.0,1.0
8,4,1,1.0,0.0
