subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.000859975988343642,0.9991400240116564
7,0,1,0.9999981205518853,1.8794481146468808e-06
7,0,1,0.9992306255995,0.0007693744004999326
7,0,2,1.190359760427917e-05,0.9999880964023957
7,0,2,0.9999926523470194,7.3476529806370426e-06
7,0,2,0.05119863917315115,0.9488013608268488
7,0,2,0.8810923791761062,0.11890762082389379
7,0,2,0.007238210947159485,0.9927617890528405
7,0,2,2.9645298471048243e-05,0.999970354701529
7,0,1,0.9999994719580376,5.28041962394665e-07
7,0,1,0.9968728748224839,0.00312712517751608
7,0,1,0.9999517754485479,4.822455145219383e-05
7,0,1,0.9977323681166467,0.0022676318833533696
7,0,2,0.9999999127695214,8.723047858762975e-08
7,0,2,0.9999999880534224,1.1946577560590893e-08
7,0,1,0.8745013123354909,0.1254986876645091
7,1,1,0.7326041578445865,0.2673958421554134
7,1,1,0.9999999999991394,8.606665255010464e-13
7,1,1,5.6503961509690726e-09,0.9999999943496038
7,1,1,0.2901926402098789,0.7098073597901211
7,1,1,0.191094634205213,0.808905365794787
7,1,2,2.0105672682291242e-10,0.9999999997989433
7,1,2,1.199085275516154e-11,0.9999999999880091
7,1,2,0.0054855252958415646,0.9945144747041584
7,1,2,8.321734259464364e-07,0.999999167826574
7,1,2,0.010878677746414378,0.9891213222535856
7,1,2,0.0008005935272937803,0.9991994064727062
7,1,1,3.068536724504245e-05,0.999969314632755
7,1,2,0.7089868475425668,0.2910131524574332
7,1,2,0.9998459573931452,0.00015404260685477578
7,1,1,0.9999975487801137,2.451219886270266e-06
7,1,1,0.9999999999999999,9.847651164645951e-17
7,2,1,0.0002198985346325566,0.9997801014653674
7,2,1,0.9999999197470077,8.02529923046084e-08
7,2,1,0.999988799247855,1.1200752145027687e-05
7,2,2,3.584345487084306e-09,0.9999999964156545
7,2,2,3.419486915845482e-14,0.9999999999999658
7,2,2,1.406236016521234e-09,0.999999998593764
7,2,2,2.2542657276414246e-06,0.9999977457342724
7,2,2,1.5468763381321082e-08,0.9999999845312366
7,2,2,1.1236993942231877e-05,0.9999887630060578
7,2,1,0.9999999849812181,1.501878191944038e-08
7,2,2,0.9999999999956771,4.322845665457544e-12
7,2,2,0.9994752892187365,0.0005247107812634464
7,2,1,0.7901180278227669,0.2098819721772332
7,2,1,0.016839180761828554,0.9831608192381714
7,2,1,0.9999999999970709,2.9290894589199083e-12
7,2,1,1.0,8.298813647990721e-18
7,3,1,0.9811882498056161,0.01881175019438389
7,3,1,0.0009743100174089969,0.999025689982591
7,3,1,7.305661853251877e-09,0.9999999926943381
7,3,1,0.9999999999999996,3.920837678576733e-16
7,3,1,2.6694293442375283e-09,0.9999999973305707
7,3,2,0.00015454818499882617,0.9998454518150012
7,3,2,4.292356051260882e-06,0.9999957076439487
7,3,2,0.0983273519979051,0.9016726480020949
7,3,2,0.7628303805620571,0.2371696194379429
7,3,2,1.7340429836476545e-07,0.9999998265957016
7,3,2,7.900534413574078e-06,0.9999920994655864
7,3,1,2.6951911813455354e-09,0.9999999973048088
7,3,1,0.9983938569639514,0.0016061430360485214
7,3,2,0.9828706846543003,0.0171293153456997
7,3,2,5.310196726782124e-11,0.999999999946898
7,3,1,1.88142856849538e-09,0.9999999981185714
7,4,1,1.4817028315405878e-07,0.9999998518297168
7,4,1,0.9999992851238749,7.148761250821499e-07
7,4,1,0.9999981491285745,1.850871425509858e-06
7,4,1,1.0,6.368353939677421e-19
7,4,2,1.580957587066223e-13,0.9999999999998419
7,4,2,0.0,1.0
7,4,2,0.9999998236729133,1.763270866911336e-07
7,4,2,0.9999999999999695,3.048763659803044e-14
7,4,2,1.0,3.2847148413135075e-20
7,4,2,0.0008827649399909543,0.999117235060009
7,4,1,0.9999999988410111,1.1589889059837272e-09
7,4,1,1.0,2.589179547965482e-29
7,4,2,0.9999991327605791,8.672394209760586e-07
7,4,2,0.9999298916925827,7.010830741730839e-05
7,4,1,0.12276760610241255,0.8772323938975874
7,4,1,1.0,1.4065802576501715e-20
