subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.9938111603002926,0.0061888396997074515
7,0,1,0.0,1.0
7,0,1,1.0,7.311268705132503e-47
7,0,2,0.0,1.0
7,0,2,0.0,1.0
7,0,2,1.567324048323826e-11,0.9999999999843268
7,0,2,0.0,1.0
7,0,2,0.0,1.0
7,0,2,1.0,2.1141085635507463e-152
7,0,1,1.0,7.139367087168468e-128
7,0,1,1.0,8.936045311151333e-233
7,0,1,1.0,0.0
7,0,1,1.0,1.1503357743259038e-163
7,0,2,0.0,1.0
7,0,2,0.0,1.0
7,0,1,0.0,1.0
7,1,1,1.0,4.4226042183972525e-228
7,1,1,1.0,1.0758256316380684e-73
7,1,1,1.0,3.0742862262872387e-87
7,1,1,0.0,1.0
7,1,1,0.0,1.0
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,2,1.0,1.8232479585487065e-22
7,1,2,0.0,1.0
7,1,2,1.0,4.87325446647065e-93
7,1,2,1.0,8.297406153362388e-114
7,1,1,0.0,1.0
7,1,2,0.0,1.0
7,1,2,1.0,0.0
7,1,1,1.0,9.97062178634534e-223
7,1,1,0.05563016192535264,0.9443698380746474
7,2,1,1.0,2.062580806265428e-186
7,2,1,1.0,3.075312338424199e-59
7,2,1,1.0,1.8336429626519504e-29
7,2,2,0.9996227410837858,0.000377258916214153
7,2,2,0.771441801328489,0.22855819867151092
7,2,2,0.0,1.0
7,2,2,0.9999999999999999,1.2351781347702374e-16
7,2,2,0.0,1.0
7,2,2,0.0,1.0
7,2,1,1.0,2.4523954498374605e-35
7,2,2,0.0,1.0
7,2,2,0.0,1.0
7,2,1,1.0,7.919263728901504e-34
7,2,1,0.13307056955363405,0.866929430446366
7,2,1,1.0,1.5460654822227608e-44
7,2,1,1.0,4.1988423279145395e-40
7,3,1,1.0,6.309421252118729e-38
7,3,1,1.0,1.5471454240709341e-19
7,3,1,1.0,8.674175972169024e-55
7,3,1,0.0,1.0
7,3,1,1.0,3.8041632941155834e-60
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,0.9999999999999989,1.1060271069526034e-15
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,1.0,5.279353656614471e-38
7,3,1,0.0,1.0
7,3,1,1.0,5.750462684986517e-31
7,3,2,1.0,7.526935293756498e-110
7,3,2,0.0,1.0
7,3,1,0.0,1.0
7,4,1,0.0,1.0
7,4,1,0.0,1.0
7,4,1,1.0,2.090318476702376e-30
7,4,1,0.0,1.0
7,4,2,3.218181277020449e-11,0.9999999999678182
7,4,2,1.0,3.4957876228599203e-84
7,4,2,1.0,0.0
7,4,2,1.0,0.0
7,4,2,1.0,0.0
7,4,2,0.908851838591793,0.09114816140820706
7,4,1,1.0,1.6087504698826526e-48
7,4,1,1.0,2.564295196056976e-29
7,4,2,1.0,4.879091885844315e-135
7,4,2,0.0,1.0
7,4,1,0.0,1.0
7,4,1,1.0,8.069182297000088e-212
