subject_id,fold,true_label,left_prob,right_prob
7,4,1,0.1105663932087978,0.8894336067912022
7,4,1,0.9999999999725415,2.7458530413045578e-11
7,4,1,6.024547659777557e-05,0.9999397545234022
7,4,1,0.006319207943496052,0.993680792056504
7,4,1,0.7706215721038946,0.22937842789610538
7,4,2,8.734232511609097e-05,0.9999126576748839
7,4,2,1.0791367799356522e-13,0.9999999999998921
7,4,2,2.033199830719923e-09,0.9999999979668002
7,4,2,0.4134438298048677,0.5865561701951323
7,4,2,0.055488768442547354,0.9445112315574526
7,4,2,0.3065008901475701,0.6934991098524299
7,4,2,0.008534751251877193,0.9914652487481228
7,4,1,1.7007750500175334e-06,0.99999829922495
7,4,1,0.9999999942095673,5.790432673350283e-09
7,4,2,0.003913856818926753,0.9960861431810732
7,4,2,0.996958402286588,0.0030415977134119238
7,4,2,0.9313264064738571,0.06867359352614294
7,4,1,0.9982682094884011,0.0017317905115988663
7,4,1,0.7781641000082286,0.22183589999177145
7,4,2,0.07160805341715926,0.9283919465828407
7,4,2,0.9473436721686108,0.05265632783138923
7,4,1,0.9614125313222173,0.03858746867778269
7,4,1,0.9999547871274032,4.521287259689885e-05
7,4,1,0.9996430367564793,0.0003569632435207858
