subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.0,1.0
2,0,1,1.0,0.0
2,0,2,1.0,3.349409730246513e-17
2,0,2,0.0,1.0
2,0,2,1.0,0.0
2,0,1,0.0,1.0
2,0,2,1.0,5.085982512914526e-104
2,0,2,0.0,1.0
2,0,2,1.0,0.0
2,0,2,0.0,1.0
2,0,2,1.0,0.0
2,0,1,1.0,2.850025931395299e-240
2,0,1,1.0,0.0
2,0,1,1.0,0.0
2,0,1,1.0,0.0
2,0,1,1.0,0.0
2,1,1,1.0,7.47125036187326e-157
2,1,1,1.0,3.0403712805790706e-109
2,1,2,1.0,2.9642927420939468e-58
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,3.211839461059185e-09,0.9999999967881605
2,1,1,1.0,1.4272140856864264e-88
2,1,1,1.0,1.7241238388184065e-149
2,1,1,1.0,3.52349953883463e-215
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,1.0,9.015759725277287e-62
2,1,1,0.0,1.0
2,1,1,1.0,4.664796059496538e-145
2,1,1,0.0,1.0
2,2,1,0.0,1.0
2,2,1,0.0,1.0
2,2,2,0.9999992621878422,7.378121578522693e-07
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.9999999964326787,3.5673212894059547e-09
2,2,1,1.0,1.1558103462234568e-54
2,2,2,3.3306690738754696e-15,0.9999999999999967
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,1,1.0,2.8990448518629386e-86
2,2,1,0.9999999999999996,4.786318449084593e-16
2,2,1,1.0,6.965927172252902e-243
2,2,1,1.0,9.80486200577075e-56
2,2,1,1.0,1.5221395558531984e-116
2,3,1,1.0,0.0
2,3,1,1.0,1.8758105174859567e-294
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,1,0.0,1.0
2,3,1,0.0,1.0
2,3,1,1.0,1.1540092819036955e-167
2,3,2,1.0,0.0
2,3,2,1.0,7.59906078128876e-170
2,3,2,0.0,1.0
2,3,2,1.0,9.499086880893595e-242
2,3,1,0.0,1.0
2,3,1,1.0,3.1441680796008923e-186
2,3,1,1.0,0.0
2,4,1,0.0,1.0
2,4,1,0.0,1.0
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,1.0,2.3024122992256132e-147
2,4,2,1.0,4.914375122383818e-86
2,4,1,1.0,3.706525843282994e-21
2,4,1,0.0,1.0
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,1.0,4.280326985069304e-70
2,4,1,1.0,7.009934827972173e-85
2,4,1,1.0,7.198422604446525e-156
2,4,1,0.0,1.0
2,4,1,0.0,1.0
