subject_id,fold,true_label,left_prob,right_prob
2,0,1,1.0,4.911844451063785e-20
2,0,1,1.0,3.852677478851396e-17
2,0,2,2.5418867011239854e-10,0.9999999997458113
2,0,2,4.862776847858186e-13,0.9999999999995137
2,0,2,0.0,1.0
2,0,1,1.0,1.0558537263229886e-21
2,0,2,0.0,1.0
2,0,2,0.0,1.0
2,0,2,0.0,1.0
2,0,2,0.0020405536125884804,0.9979594463874115
2,0,2,0.0,1.0
2,0,1,0.9999999999999997,3.1923999950313846e-16
2,0,1,1.0,4.7960105742786526e-20
2,0,1,1.0,3.8638911167072757e-26
2,0,1,1.0,2.5508072454095988e-21
2,0,1,0.9999999999998399,1.60142487352102e-13
2,1,1,1.0,1.0471681897648587e-19
2,1,1,0.9999999787241168,2.1275883204064038e-08
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,1.7763568394002505e-15,0.9999999999999982
2,1,1,0.9999999999999976,2.4228540030233623e-15
2,1,1,0.9999999999904193,9.580644080301184e-12
2,1,1,0.9999999999999395,6.047191066144002e-14
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,1,1.0,3.1903461976074317e-20
2,1,1,1.0,2.1451503265757257e-18
2,1,1,1.0,7.209737109323999e-18
2,2,1,1.0,2.8590377548061653e-36
2,2,1,1.0,1.7361899493534192e-44
2,2,2,0.9999263544098581,7.364559014186966e-05
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,1,1.0,1.140944142698477e-29
2,2,2,1.3322676295501878e-15,0.9999999999999987
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,1,1.0,5.380301588810986e-36
2,2,1,1.0,2.73599549125991e-33
2,2,1,1.0,1.9998149389338454e-26
2,2,1,1.0,1.6475623629610515e-31
2,2,1,1.0,1.0161208602223039e-25
2,3,1,1.0,3.826579351924094e-18
2,3,1,0.9999999994916151,5.083848452363294e-10
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,5.773159728050814e-15,0.9999999999999942
2,3,2,0.0,1.0
2,3,1,0.9999999243417514,7.565824854026803e-08
2,3,1,0.9999999999999956,4.4591937806774516e-15
2,3,1,0.9999999999999996,4.598547213724481e-16
2,3,2,2.220446049250313e-16,0.9999999999999998
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,1,1.0,1.1510802520671872e-19
2,3,1,1.0,4.515358936893037e-18
2,3,1,0.9999999999999996,4.759977211667779e-16
2,4,1,0.9999999999999721,2.7911264370575776e-14
2,4,1,0.9999999999994651,5.349385978776838e-13
2,4,2,8.881784197001252e-16,0.9999999999999991
2,4,2,0.0,1.0
2,4,2,2.220446049250313e-16,0.9999999999999998
2,4,2,0.0,1.0
2,4,2,1.5035372946670122e-10,0.9999999998496463
2,4,1,1.0,2.5824475280674418e-20
2,4,1,1.0,1.916362744236965e-29
2,4,2,1.7763568394002505e-15,0.9999999999999982
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,1,1.0,5.917816711442262e-28
2,4,1,1.0,1.8019380933038496e-20
2,4,1,1.0,3.7625481218542836e-20
2,4,1,1.0,9.253717481585122e-25
