subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.7102200267179555,0.2897799732820445
2,4,1,0.9976482195394895,0.0023517804605105576
2,4,1,0.9948098535234741,0.005190146476525916
2,4,2,0.10761543794706085,0.8923845620529391
2,4,2,0.9973162016421925,0.002683798357807508
2,4,2,0.0039775092293268255,0.9960224907706732
2,4,2,0.9998890046921683,0.00011099530783164553
2,4,2,1.8921997302356885e-10,0.99999999981078
2,4,2,0.019205136240892817,0.9807948637591072
2,4,1,4.6151785858539185e-06,0.9999953848214141
2,4,1,0.9845820504096088,0.015417949590391219
2,4,2,0.6835692435995138,0.31643075640048623
2,4,2,0.008032405520642993,0.991967594479357
2,4,2,0.001816951526157795,0.9981830484738422
2,4,2,0.23185413834517,0.76814586165483
2,4,1,0.9999999940968373,5.903162782142439e-09
2,4,1,0.9999994877859235,5.12214076480201e-07
2,4,1,0.9999999999999998,1.8077693494256672e-16
2,4,1,0.9999996021246547,3.9787534531605845e-07
2,4,2,4.145994658699692e-11,0.99999999995854
2,4,2,8.4213747086892e-11,0.9999999999157863
2,4,1,1.6268528013618777e-07,0.9999998373147199
2,4,1,0.999453052700636,0.000546947299364024
2,4,1,0.5612010795069926,0.43879892049300745
