subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.9966519158351552,0.0033480841648447605
2,0,1,0.041724404059987785,0.9582755959400122
2,0,2,3.257683012236612e-10,0.9999999996742317
2,0,2,0.9998629031952837,0.0001370968047162499
2,0,2,1.4859486827667467e-06,0.9999985140513172
2,0,1,0.014156756040449636,0.9858432439595504
2,0,2,0.921383413160015,0.07861658683998497
2,0,2,1.4192317732142357e-07,0.9999998580768227
2,0,2,0.9999983580435177,1.641956482310768e-06
2,0,2,0.9999974748910049,2.5251089951515396e-06
2,0,2,7.155846470929816e-08,0.9999999284415353
2,0,1,3.3696112566872216e-10,0.9999999996630389
2,0,1,0.9999999965013164,3.4986835670254884e-09
2,0,1,0.9999986291527128,1.3708472871972975e-06
2,0,1,0.9889122014548389,0.011087798545161011
2,0,1,0.9999999753680183,2.463198163421445e-08
2,1,1,1.298646008507376e-07,0.9999998701353991
2,1,1,0.8956825749733565,0.10431742502664357
2,1,2,0.0009925547322309214,0.9990074452677691
2,1,2,0.00028163166486372404,0.9997183683351363
2,1,2,9.47279588103811e-10,0.9999999990527204
2,1,2,3.9362781667384716e-05,0.9999606372183326
2,1,1,0.9638227508584722,0.036177249141527805
2,1,1,0.00015741245458267272,0.9998425875454173
2,1,1,0.9208889812612564,0.07911101873874365
2,1,2,1.0099990799261604e-07,0.999999899000092
2,1,2,0.8106463444577248,0.18935365554227518
2,1,2,2.653433028854124e-13,0.9999999999997347
2,1,2,0.003363532090525534,0.9966364679094745
2,1,1,0.9999994397058484,5.602941516473208e-07
2,1,1,0.9999999734010467,2.659895327791118e-08
2,1,1,0.004316491498787434,0.9956835085012126
2,2,1,0.9388505327935377,0.06114946720646226
2,2,1,0.9146850776059092,0.08531492239409082
2,2,2,0.012422477127395859,0.9875775228726041
2,2,2,0.00012653650198923838,0.9998734634980108
2,2,2,0.00010554197732681736,0.9998944580226732
2,2,2,0.000665490154590942,0.9993345098454091
2,2,1,0.9850487847454241,0.014951215254575888
2,2,2,0.01869763187521034,0.9813023681247897
2,2,2,0.9972097860473529,0.002790213952647107
2,2,2,0.07503021533627696,0.924969784663723
2,2,2,0.016709743346270733,0.9832902566537293
2,2,1,0.0010349510230690528,0.998965048976931
2,2,1,0.9372647444775875,0.06273525552241253
2,2,1,1.0,6.868624747121133e-19
2,2,1,1.0,1.9725233727130087e-20
2,2,1,0.9999999993388123,6.611876725642707e-10
2,3,1,0.9999999899203195,1.007968049098026e-08
2,3,1,0.9999992335298031,7.664701968906555e-07
2,3,2,6.525038509508363e-09,0.9999999934749615
2,3,2,0.012030214950963902,0.9879697850490361
2,3,2,9.932636741982748e-07,0.9999990067363258
2,3,2,2.5257294034020106e-09,0.9999999974742706
2,3,1,5.773159728050814e-14,0.9999999999999423
2,3,1,0.9999999999996959,3.040600473190679e-13
2,3,1,0.9999999850816758,1.4918324207246697e-08
2,3,2,0.0018843692078414076,0.9981156307921586
2,3,2,0.7378624094208737,0.2621375905791264
2,3,2,8.881784197001252e-16,0.9999999999999991
2,3,2,0.9965554558465521,0.0034445441534478563
2,3,1,0.9999970238451872,2.976154812768928e-06
2,3,1,0.9604855732231667,0.03951442677683327
2,3,1,0.9990399848575925,0.0009600151424074572
2,4,1,0.9999999924971201,7.502879869401362e-09
2,4,1,0.9999999999995841,4.158860384178531e-13
2,4,2,1.574029795392562e-11,0.9999999999842597
2,4,2,0.9999916821280562,8.317871943736479e-06
2,4,2,0.0,1.0
2,4,2,0.00037627173351884036,0.9996237282664812
2,4,2,1.4202194975609927e-11,0.9999999999857978
2,4,1,0.9999999685327122,3.1467287735564075e-08
2,4,1,0.9960894340428834,0.003910565957116542
2,4,2,4.145189931969995e-06,0.999995854810068
2,4,2,0.0,1.0
2,4,2,0.002849642233151206,0.9971503577668488
2,4,1,7.157411607594533e-05,0.999928425883924
2,4,1,0.010286306589037064,0.9897136934109629
2,4,1,0.015875704014751024,0.984124295985249
2,4,1,0.9999999999997579,2.4213700546373126e-13
