subject_id,fold,true_label,left_prob,right_prob
9,0,2,7.519816164869297e-06,0.9999924801838351
9,0,2,0.9998436216001074,0.0001563783998926224
9,0,2,0.9999999905651371,9.43486293616025e-09
9,0,1,0.9989931602755244,0.0010068397244755248
9,0,1,7.506153476555255e-10,0.9999999992493847
9,0,1,0.9999999999678414,3.215861912073024e-11
9,0,1,0.9999977037410394,2.2962589606276816e-06
9,0,1,0.9985059718855613,0.0014940281144386264
9,0,1,0.9998506011372271,0.0001493988627729063
9,0,2,0.5165977107644836,0.4834022892355164
9,0,2,2.7557143590928312e-05,0.9999724428564091
9,0,2,0.9999116027103293,8.83972896706728e-05
9,0,2,0.8423175788371301,0.15768242116286993
9,0,1,0.003065422486961955,0.996934577513038
9,0,1,0.9999938449051399,6.155094860130868e-06
9,0,2,2.7010441994157475e-08,0.999999972989558
9,1,2,0.0006701292051013441,0.9993298707948987
9,1,2,0.6840223549663837,0.3159776450336163
9,1,2,3.698885642222649e-11,0.9999999999630111
9,1,2,0.9997491325720664,0.0002508674279335863
9,1,2,0.6417407528945361,0.35825924710546386
9,1,1,0.9999999988958841,1.1041159337495022e-09
9,1,1,5.687124638886765e-06,0.9999943128753611
9,1,1,0.9999999998922213,1.0777869541641728e-10
9,1,1,0.9999999999659898,3.4010277546493886e-11
9,1,1,0.9999999999999796,2.0386645992136338e-14
9,1,1,0.7574718095862347,0.24252819041376533
9,1,2,0.999999999999374,6.260995861272111e-13
9,1,1,5.435631874606273e-07,0.9999994564368125
9,1,1,5.6905591350187024e-11,0.9999999999430944
9,1,2,5.8806347902340406e-08,0.9999999411936521
9,1,2,1.824310125186912e-07,0.9999998175689875
9,2,2,3.1308289294429414e-14,0.9999999999999687
9,2,2,6.061817714453355e-14,0.9999999999999394
9,2,2,0.20907939713727852,0.7909206028627215
9,2,1,0.9999999999999883,1.1670095653430167e-14
9,2,1,0.9999797251984326,2.0274801567378945e-05
9,2,1,0.9999882884596528,1.1711540347200046e-05
9,2,1,0.9999999999850926,1.4907381162186256e-11
9,2,1,0.0028655569223214883,0.9971344430776785
9,2,1,3.3419933487266462e-12,0.999999999996658
9,2,2,7.674544952795959e-05,0.999923254550472
9,2,1,0.9999995517620602,4.482379397192228e-07
9,2,1,0.0,1.0
9,2,2,0.9999999699664195,3.003358052679252e-08
9,2,2,6.987588285767288e-11,0.9999999999301241
9,2,2,0.011606395113192614,0.9883936048868074
9,2,2,7.147601843726648e-08,0.9999999285239816
9,3,2,0.9999998847934033,1.152065967554381e-07
9,3,2,8.859579736508749e-14,0.9999999999999114
9,3,2,1.0,2.2001652851848886e-19
9,3,2,1.8519030753338939e-10,0.9999999998148097
9,3,2,2.9225355469009173e-10,0.9999999997077464
9,3,1,0.0024290678097688145,0.9975709321902312
9,3,1,0.9683062121036027,0.03169378789639737
9,3,1,0.9999999996705966,3.2940339154094233e-10
9,3,1,1.0,2.331163181639089e-20
9,3,1,1.0,1.9308861275309386e-21
9,3,1,0.9999999998407729,1.5922708605875271e-10
9,3,2,3.574918139293004e-14,0.9999999999999643
9,3,2,0.00026181598530961026,0.9997381840146904
9,3,1,2.305499970711722e-06,0.9999976945000293
9,3,1,0.9999996164688136,3.83531186407978e-07
9,3,2,2.9976021664879227e-14,0.99999999999997
9,4,2,3.945442403563426e-05,0.9999605455759644
9,4,2,3.3557379097715057e-11,0.9999999999664426
9,4,2,0.999999997668648,2.3313519461739075e-09
9,4,2,0.056711361832958884,0.9432886381670411
9,4,1,0.776021726271765,0.22397827372823498
9,4,1,0.0005099867766452659,0.9994900132233547
9,4,1,0.9999999999994847,5.152445691010162e-13
9,4,1,0.35721937127686676,0.6427806287231332
9,4,1,0.007151449514535613,0.9928485504854644
9,4,1,0.9983491089313313,0.0016508910686686884
9,4,2,0.0006019881230253654,0.9993980118769746
9,4,2,0.8453260461111151,0.1546739538888849
9,4,1,0.9999999999978733,2.1267085926056927e-12
9,4,1,0.0,1.0
9,4,2,0.00540932277845807,0.9945906772215419
9,4,2,0.6688589779579054,0.3311410220420946
