subject_id,fold,true_label,left_prob,right_prob
9,4,2,5.963130011521489e-05,0.9999403686998848
9,4,2,0.9129795862760565,0.08702041372394353
9,4,2,0.9994171589916987,0.0005828410083013074
9,4,2,4.718092335376234e-06,0.9999952819076646
9,4,2,0.9424372456750298,0.0575627543249701
9,4,1,0.13875114544011002,0.86124885455989
9,4,1,0.9999999999969584,3.0415846255615065e-12
9,4,1,0.9999999998911422,1.0885776727035809e-10
9,4,1,0.009363548843285718,0.9906364511567143
9,4,1,0.9999946389324694,5.361067530616555e-06
9,4,1,0.9989837552788285,0.0010162447211714265
9,4,1,0.9833495144012008,0.016650485598799267
9,4,2,0.0011439953445713247,0.9988560046554287
9,4,2,9.271172902725056e-07,0.9999990728827097
9,4,1,0.9999999995493744,4.5062563217673974e-10
9,4,1,1.0,9.326232544209899e-74
9,4,1,0.0,1.0
9,4,2,0.00033280693135206985,0.9996671930686479
9,4,2,0.9999998336310638,1.6636893616699626e-07
9,4,1,0.18774924773733848,0.8122507522626615
9,4,2,1.8779502397592296e-09,0.9999999981220498
9,4,2,2.381710905163814e-07,0.9999997618289095
9,4,2,5.068005401742681e-05,0.9999493199459826
9,4,1,8.226172896597106e-05,0.999917738271034
