subject_id,fold,true_label,left_prob,right_prob
9,0,2,1.0,4.693080917039744e-40
9,0,2,1.0,1.5676458026516523e-24
9,0,2,0.0,1.0
9,0,1,0.9999999999999997,3.5022639038017315e-16
9,0,1,0.999999997482834,2.517166028982786e-09
9,0,1,4.440892098500626e-16,0.9999999999999996
9,0,1,1.0,3.8902107950064924e-39
9,0,1,1.0,6.03215540831204e-26
9,0,1,1.0,4.67802205701026e-79
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,0.9999997351557114,2.648442886002462e-07
9,0,2,0.0,1.0
9,0,1,1.0,1.1307849603368942e-97
9,0,1,1.0,2.1855083511652013e-36
9,0,2,0.9999999999985175,1.4824677394911858e-12
9,1,2,1.0,2.882184750196616e-144
9,1,2,1.0,8.669220914277056e-81
9,1,2,0.0,1.0
9,1,2,1.0,5.634303254446523e-217
9,1,2,0.0,1.0
9,1,1,0.0,1.0
9,1,1,1.0,9.987106978993006e-265
9,1,1,0.0,1.0
9,1,1,1.0,3.0573611709090283e-80
9,1,1,0.0,1.0
9,1,1,1.0,1.0948747696147704e-63
9,1,2,0.0,1.0
9,1,1,0.0,1.0
9,1,1,1.0,0.0
9,1,2,1.0,5.2659995489479496e-104
9,1,2,1.0,9.698750169192806e-152
9,2,2,0.0,1.0
9,2,2,1.0,1.2579812007532065e-50
9,2,2,1.0,7.283686941242562e-189
9,2,1,1.0,5.756377272561968e-106
9,2,1,0.0,1.0
9,2,1,0.0,1.0
9,2,1,0.0,1.0
9,2,1,0.0,1.0
9,2,1,0.0,1.0
9,2,2,1.0,8.863610625184047e-230
9,2,1,1.0,0.0
9,2,1,0.0,1.0
9,2,2,1.0,0.0
9,2,2,0.0,1.0
9,2,2,0.0,1.0
9,2,2,0.0,1.0
9,3,2,1.0,4.292027582311402e-147
9,3,2,1.0,0.0
9,3,2,0.0,1.0
9,3,2,1.0,9.095393589882883e-169
9,3,2,0.0,1.0
9,3,1,1.0,0.0
9,3,1,1.0,6.92680717484309e-104
9,3,1,1.0,6.828854335484196e-299
9,3,1,1.0,1.2321680160435033e-95
9,3,1,0.0,1.0
9,3,1,1.0,0.0
9,3,2,1.0,1.0945421971564426e-122
9,3,2,1.0,1.25435462648331e-300
9,3,1,1.0,2.390366317912181e-177
9,3,1,1.0,0.0
9,3,2,0.0,1.0
9,4,2,6.584708364387737e-05,0.9999341529163561
9,4,2,1.0,4.426680589109619e-17
9,4,2,1.0,4.1774820405053697e-19
9,4,2,7.723387551727967e-08,0.9999999227661245
9,4,1,1.0,2.19896354329488e-17
9,4,1,0.0,1.0
9,4,1,1.0,5.900205139669932e-236
9,4,1,1.0,1.5617145552909777e-68
9,4,1,2.421400072560864e-06,0.9999975785999274
9,4,1,1.0,4.1158507641253384e-38
9,4,2,0.0,1.0
9,4,2,0.0,1.0
9,4,1,2.4424906541753444e-15,0.9999999999999976
9,4,1,0.0,1.0
9,4,2,1.0,3.8250462631481852e-31
9,4,2,0.0,1.0
