subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.8891250090208606,0.1108749909791394
1,4,1,0.7372475578846875,0.26275244211531246
1,4,1,0.9279841192968569,0.07201588070314313
1,4,2,0.8055395539376681,0.19446044606233195
1,4,2,0.7093837285549324,0.29061627144506763
1,4,2,0.21280467449744322,0.7871953255025568
1,4,2,0.21630405377812545,0.7836959462218746
1,4,2,0.1296006540280128,0.8703993459719872
1,4,2,0.0755825081205963,0.9244174918794037
1,4,1,0.48331301015269323,0.5166869898473068
1,4,1,0.9966080939255573,0.003391906074442752
1,4,2,0.0021120534959769843,0.997887946504023
1,4,2,0.6643560846660922,0.3356439153339078
1,4,2,0.12005754422445569,0.8799424557755443
1,4,2,0.011144299239624011,0.988855700760376
1,4,1,3.450842382035635e-05,0.9999654915761796
1,4,1,0.9658155503944362,0.03418444960556382
1,4,1,0.8907880499407099,0.10921195005929007
1,4,1,0.9977231466753769,0.002276853324623105
1,4,2,0.12447573983742177,0.8755242601625782
1,4,2,0.029311747914826936,0.9706882520851731
1,4,1,0.7638140445272885,0.23618595547271148
1,4,1,0.9556618948708079,0.04433810512919214
1,4,1,0.6667816953483165,0.33321830465168345
