subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.9999298047043041,7.019529569590221e-05
1,4,1,0.7561996185657549,0.24380038143424504
1,4,1,0.9996512866571953,0.0003487133428047673
1,4,2,0.41890090486607023,0.5810990951339298
1,4,2,0.923320701341684,0.07667929865831605
1,4,2,0.014598964293882855,0.9854010357061171
1,4,2,0.05559181321463336,0.9444081867853666
1,4,2,0.0046470239876617025,0.9953529760123383
1,4,2,0.0040966192229059395,0.9959033807770941
1,4,1,0.998878615863398,0.0011213841366020307
1,4,1,0.9999975675714705,2.432428529450104e-06
1,4,2,0.056846249800435844,0.9431537501995642
1,4,2,0.5399448025573966,0.46005519744260337
1,4,2,0.06988562928738551,0.9301143707126145
1,4,2,0.005459073906202039,0.994540926093798
1,4,1,0.5737583621875074,0.4262416378124926
1,4,1,0.9999150413654975,8.495863450257824e-05
1,4,1,0.9978054437111908,0.002194556288809115
1,4,1,0.9999999950726103,4.927389700167077e-09
1,4,2,0.13428972733551148,0.8657102726644885
1,4,2,5.119000221598391e-06,0.9999948809997784
1,4,1,0.9462280462271824,0.053771953772817606
1,4,1,0.9987282015495409,0.001271798450459111
1,4,1,0.05190274299559483,0.9480972570044052
