subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.7857470645013768,0.21425293549862326
5,4,1,0.6578446655228087,0.3421553344771912
5,4,1,0.5105283723652487,0.4894716276347512
5,4,2,0.1380472898286016,0.8619527101713984
5,4,2,0.3832854249284193,0.6167145750715807
5,4,2,0.0021610417583385333,0.9978389582416615
5,4,2,0.5168289278563358,0.48317107214366417
5,4,2,0.17118028594235435,0.8288197140576457
5,4,2,0.10022268020241687,0.8997773197975831
5,4,1,0.9606790395822231,0.03932096041777686
5,4,1,0.8770073438921961,0.1229926561078039
5,4,2,0.007666863033592541,0.9923331369664075
5,4,2,0.9327703321864331,0.06722966781356682
5,4,2,0.6299063177719951,0.37009368222800487
5,4,2,0.7386863800480876,0.26131361995191243
5,4,1,0.7731019052301336,0.22689809476986644
5,4,1,0.6116867675326395,0.3883132324673605
5,4,1,0.9887596614427084,0.01124033855729154
5,4,1,0.009219961292234569,0.9907800387077654
5,4,2,0.2995160091347142,0.7004839908652858
5,4,1,0.8917547891595609,0.10824521084043913
5,4,1,0.4522106026987003,0.5477893973012997
5,4,1,0.007631745585927829,0.9923682544140722
5,4,2,0.6168704211239437,0.38312957887605625
