subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.9999698732266745,3.0126773325510645e-05
5,4,1,0.6649068715103228,0.33509312848967715
5,4,1,0.2306483233344745,0.7693516766655255
5,4,2,0.0505956569906898,0.9494043430093102
5,4,2,0.0003016876691041004,0.9996983123308959
5,4,2,0.000665496885816963,0.999334503114183
5,4,2,1.8238382602064895e-05,0.9999817616173979
5,4,2,0.004879852515352723,0.9951201474846473
5,4,2,0.0015423865173027629,0.9984576134826972
5,4,1,0.9391946846090394,0.06080531539096056
5,4,1,0.9961205997006606,0.0038794002993394693
5,4,2,8.79508467492851e-05,0.9999120491532507
5,4,2,0.94935689112157,0.05064310887843007
5,4,2,0.9429669507384848,0.057033049261515166
5,4,2,0.010722791312286817,0.9892772086877132
5,4,1,0.9998744153978751,0.00012558460212485454
5,4,1,0.9997482381891112,0.00025176181088879527
5,4,1,0.9998201798110952,0.00017982018890483838
5,4,1,0.8988736785593294,0.10112632144067063
5,4,2,0.1693991183161092,0.8306008816838908
5,4,1,0.9998277687081981,0.0001722312918018873
5,4,1,0.5396339346613065,0.4603660653386935
5,4,1,0.07845431959658267,0.9215456804034173
5,4,2,0.00013742419808882023,0.9998625758019112
