subject_id,fold,true_label,left_prob,right_prob
6,4,1,0.9999991174429627,8.825570373941831e-07
6,4,1,0.9999998687596863,1.3124031377004596e-07
6,4,1,0.9998162006453329,0.0001837993546670671
6,4,1,0.9999987382054965,1.2617945035653259e-06
6,4,1,0.9999999999466429,5.335708736334244e-11
6,4,2,0.9942768526406633,0.005723147359336621
6,4,2,2.797742382210089e-08,0.9999999720225762
6,4,2,8.727121880713895e-08,0.9999999127287812
6,4,2,0.4958734961580288,0.5041265038419712
6,4,2,0.24074613705623882,0.7592538629437612
6,4,2,0.00011280605965480195,0.9998871939403452
6,4,2,0.08312019603195031,0.9168798039680497
6,4,1,0.7670216653345281,0.23297833466547196
6,4,1,0.014856569600746883,0.9851434303992531
6,4,2,0.5576617421612196,0.4423382578387804
6,4,2,0.09687243724620354,0.9031275627537965
6,4,2,0.7678284151097683,0.23217158489023176
6,4,1,0.9998626509405183,0.00013734905948167177
6,4,1,0.9999959263477657,4.073652234352657e-06
6,4,2,0.007409543303219079,0.9925904566967809
6,4,2,0.9659898125363081,0.034010187463691936
6,4,1,0.9985490856247892,0.0014509143752107919
6,4,1,0.9778766092450013,0.02212339075499873
6,4,1,0.9999990956594988,9.043405011730791e-07
