subject_id,fold,true_label,left_prob,right_prob
8,4,2,0.7313661478893907,0.2686338521106093
8,4,2,0.17108057049117642,0.8289194295088236
8,4,2,0.23386647244269076,0.7661335275573092
8,4,1,0.9990347933607313,0.0009652066392686923
8,4,1,0.9999999955865848,4.413415201359123e-09
8,4,2,2.0808767350555257e-05,0.9999791912326494
8,4,2,0.2256966289452068,0.7743033710547932
8,4,1,0.9999991566456361,8.433543638940295e-07
8,4,1,0.9958114822755058,0.004188517724494212
8,4,1,0.9970506855313446,0.002949314468655402
8,4,1,0.9981250127159131,0.0018749872840868344
8,4,2,0.9469409299043943,0.05305907009560571
8,4,2,0.9811187533400825,0.018881246659917555
8,4,1,0.9998657144633855,0.00013428553661449684
8,4,2,0.000274885592977836,0.9997251144070222
8,4,2,0.17477619976464576,0.8252238002353542
8,4,1,0.9598851182630743,0.040114881736925685
8,4,1,0.9331367604412746,0.06686323955872546
8,4,1,0.9727703297493353,0.027229670250664712
8,4,2,1.993250009491021e-11,0.9999999999800675
8,4,2,4.654128007575142e-05,0.9999534587199242
8,4,2,0.9992971691443664,0.0007028308556335813
8,4,1,0.3720509504869586,0.6279490495130414
8,4,1,0.9863143038726649,0.013685696127335065
