subject_id,fold,true_label,left_prob,right_prob
7,4,1,7.234976444725483e-05,0.9999276502355527
7,4,1,0.9962552444171627,0.0037447555828372505
7,4,1,0.9999999217153217,7.828467833254688e-08
7,4,1,0.9999513561978034,4.864380219663834e-05
7,4,1,0.9999999022231537,9.777684623836145e-08
7,4,2,3.4940443148778755e-06,0.9999965059556851
7,4,2,1.0035566344601676e-07,0.9999998996443366
7,4,2,8.296161809573377e-05,0.9999170383819043
7,4,2,7.088372784291863e-07,0.9999992911627216
7,4,2,0.872115974407241,0.12788402559275902
7,4,2,5.148278470201717e-09,0.9999999948517215
7,4,2,0.0025948242438338376,0.9974051757561662
7,4,1,0.0014362425498539722,0.998563757450146
7,4,1,0.9999998703689553,1.2963104464190137e-07
7,4,2,0.0027903000249323018,0.9972096999750677
7,4,2,0.9706916577522102,0.02930834224778979
7,4,2,0.8553602656697052,0.1446397343302947
7,4,1,0.9913989331295843,0.008601066870415732
7,4,1,0.9993477446918856,0.0006522553081144113
7,4,2,2.044673585999135e-08,0.9999999795532641
7,4,2,6.144730580914803e-06,0.9999938552694191
7,4,1,0.9998741928139158,0.00012580718608427212
7,4,1,0.0005441677138046108,0.9994558322861954
7,4,1,0.00892826422364601,0.991071735776354
