subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.8586078424892886,0.1413921575107114
2,4,1,0.4886691361437484,0.5113308638562516
2,4,1,0.8953786892142116,0.10462131078578843
2,4,2,0.025662283000884467,0.9743377169991155
2,4,2,0.9799167551780259,0.02008324482197413
2,4,2,0.6825555550240536,0.3174444449759463
2,4,2,0.013114390636446926,0.9868856093635531
2,4,2,0.023521979025326045,0.976478020974674
2,4,2,0.07998917667436833,0.9200108233256317
2,4,1,0.2970399194806227,0.7029600805193773
2,4,1,0.8847513513790054,0.11524864862099457
2,4,2,0.8979596441874581,0.10204035581254192
2,4,2,0.7202743120211527,0.27972568797884734
2,4,2,0.40309519900850543,0.5969048009914946
2,4,2,0.07331700374722405,0.926682996252776
2,4,1,0.9498113348626314,0.050188665137368665
2,4,1,0.9957241033156421,0.0042758966843579205
2,4,1,0.9635840823524823,0.03641591764751777
2,4,1,0.9956306663608697,0.0043693336391302995
2,4,2,0.4377408104962496,0.5622591895037504
2,4,2,0.5745862109479284,0.4254137890520716
2,4,1,0.6500151288778631,0.349984871122137
2,4,1,0.9637815086483713,0.03621849135162874
2,4,1,0.8341001002264339,0.1658998997735661
