subject_id,fold,true_label,left_prob,right_prob
9,4,2,0.0001654204280243654,0.9998345795719756
9,4,2,0.004233147366284107,0.9957668526337159
9,4,2,0.837352523397444,0.16264747660255593
9,4,2,0.00026977792727933547,0.9997302220727207
9,4,2,0.0005717451450359956,0.999428254854964
9,4,1,0.9694808094564086,0.03051919054359138
9,4,1,0.9999826612971234,1.7338702876586736e-05
9,4,1,0.9999995390394499,4.6096055010384365e-07
9,4,1,0.9306797470583611,0.06932025294163892
9,4,1,0.9999137739810937,8.62260189062447e-05
9,4,1,0.9926207987232099,0.007379201276790175
9,4,1,0.013586384447779598,0.9864136155522204
9,4,2,0.3278827288170858,0.6721172711829142
9,4,2,0.05931508486555259,0.9406849151344474
9,4,1,0.9999998483469604,1.5165303961231432e-07
9,4,1,1.0,1.1077699473134067e-36
9,4,1,2.3403015625422796e-07,0.9999997659698437
9,4,2,0.6728788858644019,0.32712111413559813
9,4,2,0.4771175114224526,0.5228824885775474
9,4,1,0.8199232988734613,0.18007670112653867
9,4,2,5.8299669274286536e-05,0.9999417003307257
9,4,2,0.001706035833493158,0.9982939641665068
9,4,2,8.171867260131638e-05,0.9999182813273987
9,4,1,0.9992999738506563,0.0007000261493437443
