subject_id,fold,true_label,left_prob,right_prob
4,4,2,4.298533649027547e-07,0.9999995701466351
4,4,2,0.0005397237822429846,0.999460276217757
4,4,2,0.022616909955483044,0.977383090044517
4,4,2,0.0003949635731177459,0.9996050364268823
4,4,2,0.020437319618079153,0.9795626803819208
4,4,1,0.9981683359224348,0.0018316640775652166
4,4,1,0.996662952947207,0.003337047052793082
4,4,1,0.9994622993959706,0.0005377006040293076
4,4,1,0.9992618355263216,0.0007381644736783585
4,4,1,0.9999990017838251,9.98216174946136e-07
4,4,1,0.9999979108374639,2.0891625360662637e-06
4,4,2,0.7797693113402183,0.22023068865978168
4,4,2,1.3641791141161264e-07,0.9999998635820886
4,4,1,0.9929386836344813,0.0070613163655186455
4,4,2,3.98344236215431e-05,0.9999601655763785
4,4,2,0.0003605305258324032,0.9996394694741676
4,4,1,0.994626607831926,0.005373392168073952
4,4,1,0.9999923587925424,7.641207457500552e-06
4,4,1,0.9999811767838995,1.8823216100484467e-05
4,4,2,0.06832922378367479,0.9316707762163252
4,4,1,0.9769336035371293,0.023066396462870658
4,4,2,0.0001640834966506466,0.9998359165033494
4,4,2,0.9260997272286879,0.07390027277131202
4,4,1,0.9990976553632472,0.000902344636752782
