subject_id,fold,true_label,left_prob,right_prob
3,4,1,0.9999895656560773,1.043434392261955e-05
3,4,1,4.885092689477233e-06,0.9999951149073105
3,4,1,0.5571495061084728,0.44285049389152725
3,4,2,0.4302958064736876,0.5697041935263124
3,4,2,5.978722158772598e-05,0.9999402127784123
3,4,2,0.9789177080297587,0.021082291970241286
3,4,2,2.2552337246795062e-05,0.9999774476627532
3,4,2,2.7063535856797216e-09,0.9999999972936464
3,4,2,1.5793788399331987e-06,0.9999984206211601
3,4,1,0.1399768585233867,0.8600231414766133
3,4,1,0.9714602607690453,0.028539739230954608
3,4,2,0.057205687241027925,0.9427943127589721
3,4,2,0.010998860021519619,0.9890011399784804
3,4,2,0.003534013100682465,0.9964659868993175
3,4,2,0.736472449698335,0.26352755030166497
3,4,1,0.9619261185052133,0.03807388149478672
3,4,1,0.9998417758485412,0.00015822415145881952
3,4,1,0.8933282133410337,0.10667178665896625
3,4,1,0.9996882474932041,0.0003117525067959866
3,4,2,0.1045298019977069,0.8954701980022931
3,4,2,0.012542378589898706,0.9874576214101013
3,4,1,0.9996267264603538,0.00037327353964619007
3,4,1,0.9989968323721998,0.0010031676278002028
3,4,1,0.9982117190676816,0.0017882809323184617
