subject_id,true_label,left_prob,right_prob
5,1,0.8275773869999561,0.17242261300004386
5,1,0.9278339029372091,0.07216609706279076
5,1,0.3610301995050901,0.6389698004949098
5,1,0.46689474331936415,0.5331052566806359
5,1,0.6925385152167651,0.30746148478323493
5,1,0.4199500442901556,0.5800499557098444
5,1,0.3230186407866239,0.6769813592133761
5,1,0.941439805270475,0.05856019472952487
5,1,0.19921589309090404,0.800784106909096
5,1,0.16845978872588224,0.8315402112741178
5,2,0.19671963571182569,0.8032803642881744
5,2,0.008020356446495135,0.9919796435535049
5,2,0.23509779140172732,0.7649022085982726
5,2,0.15383691148894182,0.8461630885110583
5,2,0.22481419392312382,0.7751858060768761
5,2,0.32298475244704555,0.6770152475529545
5,2,0.26447267521651796,0.7355273247834822
5,2,0.5679584580340662,0.4320415419659339
5,2,0.25715206987003886,0.7428479301299612
5,2,0.11003289555191621,0.8899671044480837
5,2,0.1283991432899341,0.8716008567100659
5,2,0.15081089025966662,0.8491891097403333
5,2,0.2731712310835832,0.7268287689164169
5,2,0.40126463505098525,0.5987353649490147
5,2,0.22227022603211813,0.7777297739678818
5,2,0.23793262039215438,0.7620673796078455
5,2,0.19543545568102488,0.8045645443189752
5,2,0.5570113168931894,0.4429886831068106
5,2,0.31045303749538167,0.6895469625046184
5,2,0.3719794162231679,0.6280205837768321
5,1,0.4138034911733698,0.5861965088266302
5,1,0.32639981508111465,0.6736001849188853
5,1,0.6941977744182963,0.3058022255817037
5,1,0.49705256638893686,0.5029474336110631
5,1,0.4971840591602644,0.5028159408397356
5,1,0.3216623430079856,0.6783376569920144
5,1,0.2733541865840923,0.7266458134159077
5,1,0.7233510821881431,0.27664891781185685
5,1,0.953543620312578,0.04645637968742191
5,1,0.6346941315143255,0.36530586848567437
5,2,0.1628895096349616,0.8371104903650384
5,2,0.08729940887140397,0.912700591128596
5,2,0.14448281173024072,0.8555171882697592
5,2,0.18681581214280926,0.8131841878571908
5,2,0.46142855414022904,0.5385714458597709
5,2,0.497924132148286,0.502075867851714
5,2,0.3933231652462504,0.6066768347537496
5,2,0.5755545858527128,0.4244454141472872
5,2,0.5038767424041272,0.4961232575958728
5,2,0.5226803128302622,0.47731968716973794
5,2,0.15149815870769423,0.8485018412923058
5,2,0.20643320202557264,0.7935667979744274
5,2,0.42414171260259803,0.575858287397402
5,2,0.2214719130582673,0.7785280869417327
5,2,0.07010184934735697,0.929898150652643
5,2,0.5827813479059633,0.4172186520940368
5,2,0.4436177881711771,0.556382211828823
5,2,0.4705949802176005,0.5294050197823995
5,2,0.1796813367213649,0.8203186632786351
5,2,0.1059324885402366,0.8940675114597635
5,1,0.3307437875876286,0.6692562124123714
5,1,0.33813898561472044,0.6618610143852796
5,1,0.5585942973313192,0.4414057026686808
5,1,0.5817760233103209,0.41822397668967914
5,1,0.30481921403709256,0.6951807859629074
5,1,0.5177322737813851,0.482267726218615
5,1,0.6879527161861356,0.31204728381386443
5,1,0.5819065532326289,0.41809344676737115
5,1,0.43815756437612985,0.5618424356238703
5,1,0.3376803595811825,0.6623196404188175
5,1,0.00954072792435216,0.9904592720756478
5,1,0.3975089947392342,0.6024910052607658
5,1,0.9992335176642433,0.0007664823357566472
5,1,0.9957623440150837,0.0042376559849164165
5,1,0.8546573787484565,0.14534262125154349
5,1,0.8020160140583517,0.19798398594164834
5,1,0.1384943236436233,0.8615056763563766
5,1,0.9900844255344837,0.009915574465516327
5,1,0.9999973660344301,2.6339655698723953e-06
5,1,0.9999936671305896,6.332869410421696e-06
5,2,0.0069145190821721094,0.9930854809178278
5,2,0.8453724834888563,0.15462751651114362
5,2,0.035378477865862956,0.9646215221341371
5,2,0.04741250900128261,0.9525874909987173
5,2,0.4786947553789899,0.5213052446210101
5,2,0.1409498038135939,0.859050196186406
5,2,0.1392017324596654,0.8607982675403345
5,2,0.06229861707479878,0.9377013829252011
5,2,0.31672061932517154,0.6832793806748285
5,2,0.5789832318751562,0.42101676812484373
5,1,0.9500814943401994,0.04991850565980054
5,1,0.9891422070259555,0.010857792974044489
5,1,0.9955911229744099,0.004408877025590015
5,1,0.8503745517920598,0.14962544820794016
5,1,0.4802906772439208,0.5197093227560792
5,1,0.8787209343964045,0.12127906560359544
5,1,0.9720045849564792,0.02799541504352073
5,1,0.9937205208799985,0.0062794791200015245
5,1,0.9994051580893663,0.0005948419106337256
5,1,0.9990102550912057,0.0009897449087941962
5,1,0.9859497590479835,0.01405024095201644
5,1,0.9998214548703515,0.0001785451296484365
5,1,0.6695245099641937,0.3304754900358063
5,1,0.5084703120486387,0.49152968795136126
5,1,0.9431236992354746,0.056876300764525545
5,1,0.9496762251378158,0.050323774862184215
5,1,0.9145899867502116,0.08541001324978839
5,1,0.9343090901824525,0.06569090981754747
5,1,0.765679450027021,0.2343205499729791
5,1,0.9999996645879244,3.3541207561220934e-07
5,2,0.4109961210265701,0.5890038789734299
5,2,0.6577355534228521,0.34226444657714783
5,2,0.054148718126062714,0.9458512818739372
5,2,0.06451752554633969,0.9354824744536603
5,2,0.658493425248239,0.34150657475176105
5,2,0.012775433692085761,0.9872245663079142
5,2,0.016144001680648955,0.9838559983193511
5,2,0.007589663717847942,0.992410336282152
5,2,0.004244742228839549,0.9957552577711605
5,2,0.16046743915759426,0.8395325608424057
