subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6980684888423924,0.3019315111576077
5,0,1,0.40694625247501837,0.5930537475249815
5,0,2,0.0013866294863743233,0.9986133705136256
5,0,2,0.0647311690835502,0.9352688309164497
5,0,2,3.327765633933015e-06,0.9999966722343661
5,0,2,0.00776952892425364,0.9922304710757464
5,0,2,0.013587182779270226,0.9864128172207298
5,0,1,0.9949923591295092,0.00500764087049068
5,0,1,0.006958605073973828,0.9930413949260262
5,0,1,0.543426957489358,0.45657304251064207
5,0,1,0.9660814864141614,0.03391851358583861
5,0,2,0.013975650777172438,0.9860243492228277
5,0,1,0.9997105435221185,0.0002894564778814264
5,0,1,0.9652446080618229,0.03475539193817712
5,0,2,0.9792147967441258,0.020785203255874175
5,0,2,0.0009890878435410552,0.999010912156459
5,0,2,0.0003853833030072732,0.9996146166969928
5,0,2,7.777034014159533e-05,0.9999222296598584
5,0,1,0.9937249209368927,0.006275079063107223
5,0,1,0.9998305304749295,0.00016946952507033877
5,0,1,0.9999592448171699,4.075518283005487e-05
5,0,1,0.9998331279508764,0.00016687204912368882
5,0,2,9.90355840153381e-153,1.0
5,0,2,0.10671211721488326,0.8932878827851167
5,1,1,0.22518080784241262,0.7748191921575875
5,1,1,0.9955678991086065,0.0044321008913935644
5,1,2,0.153195612700893,0.8468043872991069
5,1,2,0.8666642883739777,0.13333571162602248
5,1,2,0.033958365477842894,0.9660416345221571
5,1,1,0.10386343757904597,0.896136562420954
5,1,2,0.021547340952229824,0.9784526590477701
5,1,2,0.00513771802072085,0.9948622819792791
5,1,2,0.026838561446445114,0.9731614385535549
5,1,2,0.06775045675086384,0.9322495432491362
5,1,2,0.1269433554300266,0.8730566445699732
5,1,2,1.0705100110907226e-05,0.9999892948998891
5,1,1,0.2817104596368849,0.7182895403631151
5,1,1,0.9999957430032583,4.256996741596842e-06
5,1,1,3.866097057420857e-14,0.9999999999999614
5,1,2,0.9381092372720201,0.06189076272797983
5,1,1,0.9987022913838985,0.0012977086161015138
5,1,1,0.9990796152557788,0.0009203847442211426
5,1,1,0.9999998823505086,1.1764949149657445e-07
5,1,1,0.9999928999276974,7.100072302528114e-06
5,1,1,0.9965895152534339,0.0034104847465661003
5,1,1,0.9999999965452677,3.454732241104532e-09
5,1,2,0.04230162069756999,0.9576983793024301
5,1,2,0.895630857559632,0.10436914244036796
5,2,1,0.9992027111539186,0.0007972888460814532
5,2,2,0.18488006282659405,0.815119937173406
5,2,2,0.999996530063659,3.469936341003963e-06
5,2,2,0.6281069410213891,0.3718930589786109
5,2,1,0.8183639831586923,0.18163601684130776
5,2,2,0.33502678445259365,0.6649732155474063
5,2,2,0.7595210581375728,0.2404789418624271
5,2,2,0.00523281167531368,0.9947671883246862
5,2,2,0.6888840808993683,0.3111159191006318
5,2,1,0.689046174982721,0.310953825017279
5,2,1,0.9842711735367797,0.01572882646322026
5,2,1,0.4169700788148956,0.5830299211851044
5,2,1,0.9999999895743605,1.0425639364060886e-08
5,2,1,1.0,9.01298685986984e-65
5,2,1,0.999999767237324,2.3276267610889481e-07
5,2,1,0.9936451081758602,0.006354891824139898
5,2,1,0.9999986803096711,1.3196903289472214e-06
5,2,2,0.8894496731501789,0.11055032684982105
5,2,2,0.9940186368797508,0.005981363120249187
5,2,2,0.9997825186873732,0.00021748131262681316
5,2,1,0.015397690552646146,0.9846023094473538
5,2,1,0.9999705489374475,2.945106255249158e-05
5,2,2,0.9606007359332048,0.039399264066795246
5,2,2,5.449718410874766e-15,0.9999999999999944
5,3,1,1.5396185280583605e-07,0.9999998460381472
5,3,1,0.6656742253416326,0.3343257746583675
5,3,2,1.8318987891511938e-05,0.9999816810121084
5,3,2,0.10194425871778205,0.898055741282218
5,3,2,0.25030265864121726,0.7496973413587826
5,3,1,0.001762382030230473,0.9982376179697696
5,3,1,0.10455384745888607,0.8954461525411139
5,3,2,5.887454848211195e-05,0.9999411254515178
5,3,2,0.014762874792576026,0.9852371252074239
5,3,2,7.5291039955983015e-06,0.9999924708960045
5,3,2,0.8050779678350917,0.1949220321649084
5,3,2,7.553495339963884e-05,0.9999244650466004
5,3,1,0.13772258784755587,0.862277412152444
5,3,1,0.47969143886573307,0.5203085611342669
5,3,1,0.9999999998890157,1.1098436817664269e-10
5,3,2,0.1226516482153434,0.8773483517846566
5,3,1,0.9118400408627021,0.08815995913729786
5,3,1,0.9999450903635675,5.4909636432508744e-05
5,3,1,0.9999994802319229,5.197680769858614e-07
5,3,1,0.9999996873876136,3.1261238631497817e-07
5,3,1,0.987332293107108,0.01266770689289187
5,3,2,0.8839696194920238,0.11603038050797614
5,3,2,2.3796367664729855e-22,1.0
5,3,2,3.9914764521204317e-48,1.0
5,4,1,0.9555324322094731,0.044467567790526845
5,4,1,0.9965825560320916,0.0034174439679085194
5,4,1,0.006627775890233343,0.9933722241097667
5,4,2,8.079068313666977e-08,0.9999999192093169
5,4,2,5.304659502769426e-05,0.9999469534049723
5,4,2,0.0008129269404185439,0.9991870730595815
5,4,2,2.7676543254096127e-08,0.9999999723234568
5,4,2,0.011103742660746718,0.9888962573392533
5,4,2,0.0007408758202872439,0.9992591241797127
5,4,1,0.06655524386861927,0.9334447561313807
5,4,1,0.4503969943871871,0.549603005612813
5,4,2,0.4070394014163838,0.5929605985836162
5,4,2,7.488801568691477e-07,0.9999992511198431
5,4,2,0.9920651621443771,0.007934837855622837
5,4,2,0.8459778960079436,0.15402210399205635
5,4,1,0.017451566423382664,0.9825484335766174
5,4,1,0.9994191302013365,0.0005808697986635298
5,4,1,0.08036029919372907,0.9196397008062709
5,4,1,4.3906382473140866e-09,0.9999999956093617
5,4,2,0.0013831599249769287,0.998616840075023
5,4,1,0.9979592966838694,0.0020407033161306057
5,4,1,0.7090688080881548,0.2909311919118453
5,4,1,8.482934968636688e-08,0.9999999151706503
5,4,2,0.999276741896035,0.0007232581039649291
