subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9841337758669647,0.015866224133035258
5,0,1,0.9957028979920101,0.004297102007989896
5,0,2,0.05262002661608922,0.9473799733839108
5,0,2,3.310116469812385e-08,0.9999999668988353
5,0,2,0.00020080693181634413,0.9997991930681837
5,0,2,0.06310255519788988,0.9368974448021101
5,0,2,3.696359638505342e-05,0.999963036403615
5,0,1,0.9965893877977434,0.0034106122022565894
5,0,1,0.6585204100726627,0.34147958992733735
5,0,1,0.985658831593091,0.014341168406909074
5,0,1,0.9988386328288453,0.0011613671711546373
5,0,2,0.0013843721932879083,0.9986156278067121
5,0,1,0.9999957688895523,4.231110447681973e-06
5,0,1,0.9732227513209042,0.02677724867909584
5,0,2,0.8828260077994207,0.11717399220057938
5,0,2,0.9805337552715223,0.019466244728477692
5,0,2,0.01255101068500486,0.9874489893149951
5,0,2,0.0002226632450632593,0.9997773367549367
5,0,1,0.7531885156725154,0.2468114843274846
5,0,1,0.990982082155271,0.009017917844728999
5,0,1,0.9999939516008602,6.0483991397259444e-06
5,0,1,0.6369733685066524,0.3630266314933476
5,0,2,0.9188640937365486,0.0811359062634514
5,0,2,0.8674960576774979,0.13250394232250212
5,1,1,0.17250941873421755,0.8274905812657825
5,1,1,0.8601278582633562,0.1398721417366437
5,1,2,1.5527326796549445e-05,0.9999844726732035
5,1,2,0.00010370793092595587,0.999896292069074
5,1,2,0.7436455819886185,0.2563544180113815
5,1,1,0.0016094861443153308,0.9983905138556847
5,1,2,0.28440957461833605,0.715590425381664
5,1,2,4.018107030767659e-06,0.9999959818929692
5,1,2,0.9513667463005578,0.04863325369944217
5,1,2,0.16872728872897547,0.8312727112710245
5,1,2,0.9911892516137533,0.008810748386246726
5,1,2,0.0001996171877379771,0.999800382812262
5,1,1,0.9828390764303155,0.017160923569684444
5,1,1,0.9999864643918194,1.3535608180633835e-05
5,1,1,0.4376054289245104,0.5623945710754896
5,1,2,0.0013117607617387783,0.9986882392382612
5,1,1,0.9999106375807449,8.936241925507233e-05
5,1,1,0.9984087456172391,0.0015912543827608237
5,1,1,0.9988488329223928,0.0011511670776072343
5,1,1,0.9963332063529192,0.003666793647080832
5,1,1,0.9999957776785184,4.22232148155631e-06
5,1,1,0.9999975778915005,2.4221084995970524e-06
5,1,2,0.2901960085496109,0.7098039914503891
5,1,2,0.9950503334784155,0.00494966652158448
5,2,1,0.9999974142534622,2.585746537817544e-06
5,2,2,7.528227938558008e-05,0.9999247177206144
5,2,2,0.05858363154258006,0.9414163684574199
5,2,2,0.8362714045704243,0.16372859542957569
5,2,1,0.8145646836955431,0.18543531630445692
5,2,2,6.285858718924064e-05,0.9999371414128108
5,2,2,1.5403893855236994e-05,0.9999845961061448
5,2,2,0.5451589627924178,0.4548410372075821
5,2,2,0.646730622701214,0.35326937729878605
5,2,1,0.06577612031257796,0.934223879687422
5,2,1,0.9170070629827572,0.08299293701724278
5,2,1,0.999999707148451,2.9285154898497876e-07
5,2,1,0.9998981006186501,0.00010189938134980917
5,2,1,0.0,1.0
5,2,1,0.9974287747002164,0.002571225299783623
5,2,1,0.999999369516509,6.304834910030264e-07
5,2,1,0.9999999999656408,3.435919640526264e-11
5,2,2,0.9999976384114032,2.3615885967613993e-06
5,2,2,0.564982716180636,0.43501728381936405
5,2,2,0.04915207262857857,0.9508479273714214
5,2,1,0.022682169870448354,0.9773178301295516
5,2,1,0.9999046257815113,9.537421848866508e-05
5,2,2,0.9998300653033234,0.00016993469667663687
5,2,2,1.8516429733939077e-07,0.9999998148357027
5,3,1,1.1087692219913237e-07,0.9999998891230778
5,3,1,0.9716844911618652,0.028315508838134804
5,3,2,2.082857732732535e-06,0.9999979171422673
5,3,2,0.007387914739854673,0.9926120852601453
5,3,2,0.6119309244011799,0.38806907559882015
5,3,1,0.06820193631196503,0.931798063688035
5,3,1,0.9999982754479154,1.7245520845598102e-06
5,3,2,0.010434243149559652,0.9895657568504403
5,3,2,0.5734471139134576,0.42655288608654246
5,3,2,5.784946988740547e-05,0.9999421505301126
5,3,2,0.020323781345521374,0.9796762186544786
5,3,2,0.05325077852427029,0.9467492214757297
5,3,1,0.24336645128039747,0.7566335487196025
5,3,1,0.877335485567737,0.122664514432263
5,3,1,0.9809755723510651,0.019024427648934913
5,3,2,7.433653456123679e-07,0.9999992566346544
5,3,1,0.40699637932169086,0.5930036206783091
5,3,1,0.9863565359204489,0.013643464079551026
5,3,1,0.9999994037920922,5.962079078153538e-07
5,3,1,0.9999999999908303,9.169696670824634e-12
5,3,1,0.9996223357707236,0.0003776642292764828
5,3,2,0.997682835394621,0.002317164605379023
5,3,2,0.9999963401613815,3.659838618476769e-06
5,3,2,0.9997466830193648,0.0002533169806352763
