subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6014281186925834,0.3985718813074166
5,0,1,0.9010139056764361,0.09898609432356399
5,0,2,0.2938923515833305,0.7061076484166695
5,0,2,0.167985868476733,0.832014131523267
5,0,2,0.3768172394642058,0.6231827605357942
5,0,2,0.3449309482641255,0.6550690517358745
5,0,2,0.3818808178938541,0.6181191821061459
5,0,1,0.23525862783408955,0.7647413721659104
5,0,1,0.17112124618894878,0.8288787538110511
5,0,1,0.6762162407087156,0.32378375929128445
5,0,1,0.6350161797704442,0.3649838202295558
5,0,2,0.16284840748290708,0.8371515925170928
5,0,1,0.3689508521565024,0.6310491478434976
5,0,1,0.8479606647283914,0.15203933527160865
5,0,2,0.05335078179954092,0.9466492182004591
5,0,2,0.05973418844861432,0.9402658115513857
5,0,2,0.32960468706347035,0.6703953129365297
5,0,2,0.5972445949287944,0.40275540507120555
5,0,1,0.9257371536463926,0.07426284635360739
5,0,1,0.8173351671246397,0.1826648328753603
5,0,1,0.998571758094547,0.0014282419054529294
5,0,1,0.9251374163213776,0.07486258367862243
5,0,2,0.006393490465999849,0.9936065095340002
5,0,2,0.25290318522564925,0.7470968147743509
5,1,1,0.5307090424774994,0.46929095752250055
5,1,1,0.14267358450564935,0.8573264154943506
5,1,2,0.28100764252861066,0.7189923574713893
5,1,2,0.5260465057656413,0.4739534942343587
5,1,2,0.23831624357847994,0.76168375642152
5,1,1,0.25416060593359324,0.7458393940664066
5,1,2,0.3326377715258295,0.6673622284741705
5,1,2,0.24516842605719208,0.7548315739428079
5,1,2,0.1939392831598154,0.8060607168401845
5,1,2,0.4828853976990023,0.5171146023009977
5,1,2,0.35512346129248307,0.6448765387075169
5,1,2,0.2543881226301227,0.7456118773698773
5,1,1,0.22373992257603278,0.7762600774239673
5,1,1,0.48850091662337697,0.511499083376623
5,1,1,0.433719201301823,0.5662807986981769
5,1,2,0.04420201551737598,0.9557979844826239
5,1,1,0.9799116502946603,0.020088349705339605
5,1,1,0.9940320269009629,0.0059679730990370656
5,1,1,0.8660607843338952,0.13393921566610487
5,1,1,0.9796043979751772,0.02039560202482282
5,1,1,0.5208063228556371,0.47919367714436295
5,1,1,0.6564997966369293,0.34350020336307063
5,1,2,0.14408642716458178,0.8559135728354181
5,1,2,0.8910406768730893,0.10895932312691078
5,2,1,0.04779264219839062,0.9522073578016094
5,2,2,0.44118427188632453,0.5588157281136754
5,2,2,0.6057210840526991,0.39427891594730097
5,2,2,0.5794659633773197,0.4205340366226803
5,2,1,0.898917515936385,0.1010824840636151
5,2,2,0.0734718220513609,0.9265281779486392
5,2,2,0.8461417978469938,0.1538582021530062
5,2,2,0.7569068309407982,0.24309316905920178
5,2,2,0.26354902160523425,0.7364509783947657
5,2,1,0.18876825915649834,0.8112317408435017
5,2,1,0.16721083454627972,0.8327891654537202
5,2,1,0.56442598019399,0.4355740198060099
5,2,1,0.17492268496281477,0.8250773150371853
5,2,1,6.671611290832989e-05,0.9999332838870917
5,2,1,0.9999785880290513,2.141197094881411e-05
5,2,1,0.8370281643083859,0.16297183569161408
5,2,1,0.999990123737283,9.876262717074097e-06
5,2,2,0.9988935144928748,0.00110648550712518
5,2,2,0.584984591349373,0.4150154086506271
5,2,2,0.7582293634440248,0.24177063655597525
5,2,1,0.9479394669336624,0.052060533066337636
5,2,1,0.9466055097303641,0.05339449026963589
5,2,2,0.09761361754101074,0.9023863824589892
5,2,2,0.0002070674531045234,0.9997929325468954
5,3,1,0.003780870829670347,0.9962191291703297
5,3,1,0.6280645913635247,0.37193540863647523
5,3,2,0.41184251078185735,0.5881574892181426
5,3,2,0.21593620359101762,0.7840637964089824
5,3,2,0.5487704805827348,0.45122951941726525
5,3,1,0.38164123260661825,0.6183587673933818
5,3,1,0.874853929649229,0.12514607035077097
5,3,2,0.5772809414158219,0.4227190585841781
5,3,2,0.33310709108526293,0.6668929089147371
5,3,2,0.6860357919219814,0.31396420807801867
5,3,2,0.8208028405515164,0.1791971594484835
5,3,2,0.0820433036378172,0.9179566963621829
5,3,1,0.34574049004995344,0.6542595099500466
5,3,1,0.9804577791540235,0.019542220845976555
5,3,1,0.999969717555423,3.0282444576918342e-05
5,3,2,0.13678216997896872,0.8632178300210313
5,3,1,0.9170019777643126,0.08299802223568747
5,3,1,0.17193280474628778,0.8280671952537123
5,3,1,0.805219985283958,0.19478001471604203
5,3,1,0.9305260794434039,0.06947392055659599
5,3,1,0.9999488994573134,5.110054268666363e-05
5,3,2,0.5690005019921099,0.4309994980078901
5,3,2,0.09063230936644019,0.9093676906335597
5,3,2,0.04956790425183439,0.9504320957481656
5,4,1,0.23846422575491755,0.7615357742450825
5,4,1,0.7269370893848633,0.27306291061513666
5,4,1,0.062153660647050274,0.9378463393529497
5,4,2,0.10907011450271421,0.8909298854972858
5,4,2,0.41142391383988863,0.5885760861601114
5,4,2,0.1813613078041703,0.8186386921958297
5,4,2,0.2096266272617181,0.7903733727382818
5,4,2,0.571485775133521,0.4285142248664791
5,4,2,0.2873283474433915,0.7126716525566086
5,4,1,0.23413657780429264,0.7658634221957074
5,4,1,0.6177241136511402,0.3822758863488598
5,4,2,0.5541986580181577,0.4458013419818422
5,4,2,0.7850188200054456,0.21498117999455435
5,4,2,0.2682001814208876,0.7317998185791125
5,4,2,0.13258507218858093,0.867414927811419
5,4,1,0.48026434232077453,0.5197356576792255
5,4,1,0.47401519955674554,0.5259848004432545
5,4,1,0.9908898561003725,0.009110143899627636
5,4,1,0.016867679295023356,0.9831323207049766
5,4,2,0.22106057570996598,0.778939424290034
5,4,1,0.9993147522065123,0.0006852477934875948
5,4,1,0.7276004786464317,0.27239952135356826
5,4,1,0.37477854135593874,0.6252214586440613
5,4,2,0.6576863028176929,0.34231369718230714
